run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,AAOI,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8640.651516,0.0,0.0,0.4767598072367108,0.5232401927632891,0.0,held_exposure,held_exposure
2026-06-01,AAPL,0.9999999999999964,0.3505172379509709,0.6494827620490256,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.5389124685473,2010.8034645314528,0.0,0.5072249946009421,0.49277500539905794,0.0,held_exposure,held_exposure
2026-06-01,ABNB,-4.0,1.7592839336566737,-5.759283933656674,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.7216904008010022,0.27830959919899784,0.0,universe_delta_fallback,held_exposure
2026-06-01,ACHR,685.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2.6863029999999988,0.0,0.0,0.5000255871553232,0.49997441284467686,0.0,held_exposure,held_exposure
2026-06-01,ADBE,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-125.60676700000002,0.0,0.0,0.5224721070311977,0.4775278929688022,0.0,held_exposure,held_exposure
2026-06-01,AFRM,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.5055473508166913,0.49445264918330867,0.0,held_exposure,held_exposure
2026-06-01,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,ALAB,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6303.812929,0.0,0.0,0.49387754080078333,0.5061224591992167,0.0,held_exposure,held_exposure
2026-06-01,ALB,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-114.05578500000001,0.0,0.0,0.5290068231402275,0.47099317685977254,0.0,held_exposure,held_exposure
2026-06-01,AMD,64.0,25.325101933704,38.674898066296,0.0,0.0,0.0,0.0,0.0,0.0,none,19883.720946316993,5928.916346683005,0.0,0.1256299806165891,0.8743700193834109,0.0,held_exposure,held_exposure
2026-06-01,AMZN,2.000000000000003,0.003655800951310184,1.9963441990486928,0.0,0.0,0.0,0.0,0.0,0.0,none,417.6381680235865,2275.2570249764135,0.0,0.4737190397440979,0.5262809602559021,0.0,held_exposure,held_exposure
2026-06-01,ANET,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-210.39570700000002,0.0,0.0,0.5261416707032804,0.47385832929671956,0.0,held_exposure,held_exposure
2026-06-01,APH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,120.56632199999999,0.0,0.0,0.6021540526379254,0.3978459473620746,0.0,held_exposure,held_exposure
2026-06-01,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4622445531388027,0.4364737476438045,0.10128169921739287,held_exposure,held_exposure
2026-06-01,APP,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-183.786149,0.0,0.0,0.4972610059513792,0.5027389940486208,0.0,held_exposure,held_exposure
2026-06-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ARKK,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,165.91931300000002,0.0,0.0,0.5106291831418012,0.48937081685819883,0.0,held_exposure,held_exposure
2026-06-01,ARM,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,1394.770016,0.0,0.518901552158651,0.4810984478413491,0.0,held_exposure,held_exposure
2026-06-01,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
