run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,AAOI,0.0,0.0,0.0,0.0,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,AAPL,1.0,0.7127457614264401,0.2872542385735599,0.0,2164.697698068965,851.6446789310351,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ABNB,-4.0,1.751413678009424,-5.751413678009424,0.0,283.242309,-319.038604,0.0,0.720625506052423,0.2793744939475769,0.0,universe_beta_fallback,held_exposure
2026-05-18,ACHR,742.0,742.0,0.0,0.0,0.431621,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ADBE,4.0,4.0,0.0,0.0,-155.386774,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AFRM,33.0,33.0,0.0,0.0,457.103744,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AI,51.0,0.0,51.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,ALAB,57.0,57.0,0.0,0.0,2971.602805,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ALB,8.0,8.0,0.0,0.0,-92.294044,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AMD,84.99999999999997,77.03108676824597,7.968913231753998,0.0,14081.161169918461,1302.9990700815397,0.0,0.5801547742334776,0.41984522576652245,0.0,held_exposure,held_exposure
2026-05-18,AMZN,1.0000000000000124,0.4584055747359379,0.5415944252640745,0.0,1254.1608251828786,1177.5060398171213,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ANET,13.0,13.0,0.0,0.0,-118.237588,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,APH,3.0,3.0,0.0,0.0,-155.921231,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,APLD,21000.0,10109.428999715157,0.0,10890.571000284843,0.0,0.0,0.0,0.8499248383159826,0.0,0.15007516168401736,held_exposure,held_exposure
2026-05-18,APP,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ARKK,13.0,13.0,0.0,0.0,137.792559,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ARM,7.0,10.453047192893877,-3.453047192893876,0.0,182.53892000000002,415.216836,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,ASML,-1.0,-1.0,0.0,0.0,1095.370701,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASTS,103.0,103.0,0.0,0.0,-161.651201,0.0,0.0,0.6118942577961224,0.0,0.38810574220387767,held_exposure,held_exposure
2026-05-18,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AVGO,7.0,7.0,0.0,0.0,5889.625516,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AXON,1.0,0.0,0.0,1.0,0.0,0.0,-233.916935,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BA,3.0,3.0,0.0,0.0,-955.658576,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BABA,14.0,10.504239902478215,3.495760097521785,0.0,-1369.3841774369175,-612.2740545630824,0.0,0.4760110719635222,0.5239889280364778,0.0,held_exposure,held_exposure
2026-05-18,BAMI,0.0,0.0,0.0,0.0,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BBAI,1680.0,1680.0,0.0,0.0,1164.038639,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BE,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BFF,-4000.0,-4000.0,0.0,0.0,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,BLSH,111.0,111.0,0.0,0.0,1615.446758,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BMNR,714.0,714.0,0.0,0.0,1050.157681,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6398605999568393,0.3601394000431607,0.0,held_exposure,held_exposure
2026-05-18,BULL,221.0,221.0,0.0,0.0,175.763327,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
