run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AAL,211.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,AALG,0.0,0.0,0.0,0.0,-7.419505,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AAOI,386.0,0.0,386.0,0.0,0.0,8022.297407999999,0.0,0.4980306460557968,0.5019693539442033,0.0,held_exposure,held_exposure
2026-05-21,AAOX,-629.0,0.0,-629.0,0.0,-8742.977647,8742.977647,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AAPB,-8.0,-8.0,0.0,0.0,-2280.501256,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AAPL,0.9999999999999929,0.35049740245053584,0.649502597549457,0.0,1005.4767205338408,2010.8656564661592,0.0,0.49991588589750774,0.5000841141024922,0.0,held_exposure,held_exposure
2026-05-21,AAPU,10.0,10.0,0.0,0.0,-431.64102699999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AAPX,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ABNB,-4.0,0.0,-4.0,0.0,0.0,-35.79629500000004,0.0,0.7202393434729709,0.2797606565270292,0.0,universe_delta_fallback,held_exposure
2026-05-21,ABNG,0.0,0.0,0.0,0.0,-299.050139,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ABNY,11.0,0.0,11.0,0.0,0.0,531.497974,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ACHR,742.0,0.0,742.0,0.0,0.0,0.431621,0.0,0.5177967574445286,0.48220324255547137,0.0,held_exposure,held_exposure
2026-05-21,ADBE,4.0,0.0,4.0,0.0,0.0,-155.386774,0.0,0.5661871376336635,0.4338128623663365,0.0,held_exposure,held_exposure
2026-05-21,ADBG,-138.0,-138.0,0.0,0.0,124.12895499999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AFRM,33.0,0.0,33.0,0.0,0.0,457.103744,0.0,0.5322580419324324,0.46774195806756763,0.0,held_exposure,held_exposure
2026-05-21,AFRU,-133.0,-133.0,0.0,0.0,-399.92486699999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AI,51.0,0.0,51.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,AIYY,31.0,0.0,31.0,0.0,0.0,1000.805261,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ALAB,56.99999999999999,8.853526138374173,48.14647386162582,0.0,366.10162714172355,2605.501177858276,0.0,0.5306127782161655,0.46938722178383446,0.0,held_exposure,held_exposure
2026-05-21,ALB,8.0,0.0,8.0,0.0,0.0,-92.294044,0.0,0.47422601825388,0.5257739817461201,0.0,held_exposure,held_exposure
2026-05-21,ALBG,-49.0,-49.0,0.0,0.0,47.236354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMD,158.0,25.194436725850718,132.80556327414928,0.0,4901.805761185513,10482.354478814486,0.0,0.06632854024447583,0.9336714597555242,0.0,held_exposure,held_exposure
2026-05-21,AMDG,-12.0,-12.0,0.0,0.0,-11552.367755,297.430473,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMDL,-25.0,-25.0,0.0,0.0,-11476.820297,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMDY,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMUU,-2.0,-2.0,0.0,0.0,-11396.066781,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMYY,-7953.0,0.0,-7953.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMZN,1.0000000000000053,0.17554693853245418,0.8244530614675512,0.0,412.87435091218515,2018.7925140878147,0.0,0.9710996680308982,0.028900331969101852,0.0,held_exposure,held_exposure
2026-05-21,AMZO,-504.0,-504.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMZU,9.0,9.0,0.0,0.0,-1348.427085,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMZW,12.0,0.0,12.0,0.0,0.0,917.963943,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMZY,40.0,0.0,40.0,0.0,0.0,708.2603799999999,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AMZZ,-342.0,-342.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ANEL,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ANET,13.0,0.0,13.0,0.0,0.0,-118.237588,0.0,0.503648057145853,0.4963519428541469,0.0,held_exposure,held_exposure
2026-05-21,APH,3.0,0.0,3.0,0.0,0.0,-155.921231,0.0,0.8357421097727938,0.1642578902272062,0.0,held_exposure,held_exposure
2026-05-21,APHU,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,APLD,21000.000000000004,1198.5329617296693,18881.663685330514,919.8033529398182,0.0,0.0,0.0,0.540336166811565,0.31075984067538637,0.1489039925130486,held_exposure,held_exposure
2026-05-21,APLX,28000.0,28000.0,0.0,0.0,12599.139196,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,APLY,40.0,0.0,40.0,0.0,0.0,37.665044,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,APLZ,-41000.0,-41000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,APP,11.0,1.876477946374055,9.123522053625944,0.0,-99.58118126529472,99.5811812652947,0.0,0.486265491639776,0.513734508360224,0.0,held_exposure,held_exposure
2026-05-21,APPX,-152.0,-152.0,0.0,0.0,-362.910651,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARCX,-133.0,-133.0,0.0,0.0,-112.287053,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARKK,13.0,0.0,13.0,0.0,0.0,137.792559,0.0,0.5671646246012266,0.4328353753987735,0.0,held_exposure,held_exposure
2026-05-21,ARM,7.0,0.0,7.0,0.0,0.0,597.755756,0.0,0.5662019152791569,0.43379808472084314,0.0,held_exposure,held_exposure
2026-05-21,ARMG,-76.0,-76.0,0.0,0.0,-195.870773,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARMW,19.0,0.0,19.0,0.0,0.0,-237.868175,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,ASMG,47.0,47.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASML,-0.9999999999999996,-0.7464875322940094,-0.2535124677059901,0.0,175.14411523304736,920.2265857669527,0.0,0.8683376223858438,0.1316623776141563,0.0,held_exposure,held_exposure
2026-05-21,ASMU,-187.0,-187.0,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASTN,-722.0,0.0,0.0,-722.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASTS,102.99999999999999,-9.608163265306123,112.6081632653061,0.0,38.892138095759876,-200.54333909575985,0.0,0.5355777186912059,0.0,0.46442228130879415,held_exposure,held_exposure
2026-05-21,ASTX,-298.0,-298.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVAV,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4992028690501289,0.5007971309498711,0.0,held_exposure,held_exposure
2026-05-21,AVGG,-24.0,-24.0,0.0,0.0,-2766.007626,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVGO,7.0,2.0037342243460685,4.9962657756539315,0.0,1851.4603668945254,4038.1651491054745,0.0,0.5032941976308983,0.4967058023691017,0.0,held_exposure,held_exposure
2026-05-21,AVL,-11.0,-11.0,0.0,0.0,-2419.188402,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
