run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-01-30,AAPL,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ABNB,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,ALAB,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AMD,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AMZN,0.0,0.0,0.0,0.6879966432401851,0.3120033567598149,held_exposure,held_exposure
2026-01-30,APP,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ARM,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,ASTS,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,AVGO,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,BA,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,BABA,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,BLSH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,CEG,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CELH,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-01-30,CLS,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CMG,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CNC,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,COIN,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,COST,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CRM,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CRWD,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CRWV,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CSCO,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,DKNG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,ETHA,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,GOOGL,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,HOOD,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,IBIT,0.0,0.0,0.0,0.9103608116063628,0.0896391883936371,held_exposure,held_exposure
2026-01-30,INTC,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,IREN,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,ISRG,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,KLAC,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,LLY,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,LMT,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,MARA,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,META,0.0,0.0,0.0,0.9109354545616232,0.0890645454383769,held_exposure,held_exposure
2026-01-30,MSFT,0.0,0.0,0.0,0.7201687800486218,0.2798312199513781,held_exposure,held_exposure
2026-01-30,MSTR,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,MU,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,NFLX,0.0,0.0,0.0,0.6540961214246943,0.3459038785753057,held_exposure,held_exposure
2026-01-30,NVDA,0.0,0.0,0.0,0.9545783035479408,0.0454216964520591,held_exposure,held_exposure
2026-01-30,OPEN,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,PANW,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,PLTR,0.0,0.0,0.0,0.7088623987349504,0.2911376012650496,held_exposure,held_exposure
2026-01-30,PYPL,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,QCOM,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,RBLX,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,RDDT,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-01-30,SNAP,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,SNOW,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,SOEZ,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,SPY,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-01-30,TEM,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,TER,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,TSLA,0.0,0.0,0.0,0.7601951132765666,0.2398048867234333,held_exposure,held_exposure
2026-01-30,TSM,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,UBER,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,UNH,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,UPST,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,VRT,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,XOM,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,XRPZ,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-01-30,XYZ,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,AAPL,69.0,69.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-02-27,ALAB,66.0,66.0,0.0,1.0,0.0,held_exposure,held_exposure
