run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-01,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,AAOI,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8640.651516,0.0,0.0,0.47682824364399606,0.523171756356004,0.0,held_exposure,held_exposure
2026-06-01,AAPL,1.0,0.3504948218436965,0.6495051781563035,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.469312164794,2010.873064835206,0.0,0.5071035359646068,0.4928964640353933,0.0,held_exposure,held_exposure
2026-06-01,ABNB,-4.000000000000002,1.757662564757906,-5.757662564757908,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.7214707793134058,0.2785292206865943,0.0,universe_delta_fallback,held_exposure
2026-06-01,ACHR,685.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2.6863029999999988,0.0,0.0,0.5000499351070088,0.49995006489299115,0.0,held_exposure,held_exposure
2026-06-01,ADBE,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-125.60676700000002,0.0,0.0,0.5224020873735287,0.47759791262647133,0.0,held_exposure,held_exposure
2026-06-01,AFRM,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.5055433437594095,0.49445665624059065,0.0,held_exposure,held_exposure
2026-06-01,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-06-01,ALAB,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6303.812929,0.0,0.0,0.49389896861402166,0.5061010313859783,0.0,held_exposure,held_exposure
2026-06-01,ALB,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-114.05578500000001,0.0,0.0,0.5290989000210422,0.4709010999789578,0.0,held_exposure,held_exposure
2026-06-01,AMD,63.99999999999999,25.32504673131144,38.674953268688554,0.0,0.0,0.0,0.0,0.0,0.0,none,19883.682166004954,5928.955126995046,0.0,0.12559983511238007,0.87440016488762,0.0,held_exposure,held_exposure
2026-06-01,AMZN,2.000000000000006,0.0036561761669478,1.9963438238330582,0.0,0.0,0.0,0.0,0.0,0.0,none,417.6759124754266,2275.219280524573,0.0,0.47369261190205664,0.5263073880979434,0.0,held_exposure,held_exposure
2026-06-01,ANET,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-210.39570700000002,0.0,0.0,0.526183098239529,0.4738169017604711,0.0,held_exposure,held_exposure
2026-06-01,APH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,120.56632199999999,0.0,0.0,0.6021223153564137,0.39787768464358636,0.0,held_exposure,held_exposure
2026-06-01,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.46222396080146044,0.4364868336833126,0.10128920551522705,held_exposure,held_exposure
2026-06-01,APP,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-183.786149,0.0,0.0,0.49726313438414393,0.5027368656158561,0.0,held_exposure,held_exposure
2026-06-01,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-01,ARKK,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,165.91931300000002,0.0,0.0,0.5106280542443505,0.4893719457556495,0.0,held_exposure,held_exposure
2026-06-01,ARM,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,1394.770016,0.0,0.5188410952396285,0.4811589047603715,0.0,held_exposure,held_exposure
2026-06-01,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
