run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-18,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,AAOI,0.0,0.0,0.0,0.0,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,AAPL,1.0,0.712615402969,0.28738459703100006,0.0,2164.2721325604175,852.0702444395818,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ABNB,-4.0,1.7483944945433727,-5.748394494543373,0.0,283.242309,-319.038604,0.0,0.7202177697175752,0.2797822302824248,0.0,universe_beta_fallback,held_exposure
2026-05-18,ACHR,742.0,742.0,0.0,0.0,0.431621,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ADBE,4.0,4.0,0.0,0.0,-155.386774,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AFRM,33.0,33.0,0.0,0.0,457.103744,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AI,51.0,0.0,51.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,ALAB,57.0,57.0,0.0,0.0,2971.602805,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ALB,8.0,8.0,0.0,0.0,-92.294044,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AMD,85.0,77.02772263814235,7.972277361857655,0.0,14080.61110013238,1303.549139867621,0.0,0.5802779365050988,0.41972206349490115,0.0,held_exposure,held_exposure
2026-05-18,AMZN,1.0,0.4585007888691166,0.5414992111308834,0.0,1254.3731898570168,1177.2936751429831,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ANET,13.0,13.0,0.0,0.0,-118.237588,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,APH,3.0,3.0,0.0,0.0,-155.921231,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,APLD,21000.0,10108.587200570799,0.0,10891.4127994292,0.0,0.0,0.0,0.8498479408966536,0.0,0.15015205910334645,held_exposure,held_exposure
2026-05-18,APP,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ARKK,13.0,13.0,0.0,0.0,137.792559,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ARM,7.000000000000001,10.452822297824804,-3.4528222978248033,0.0,182.53892000000002,415.216836,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,ASML,-1.0,-1.0,0.0,0.0,1095.370701,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,ASTS,103.0,103.0,0.0,0.0,-161.651201,0.0,0.0,0.5858342153903721,0.0,0.41416578460962805,held_exposure,held_exposure
2026-05-18,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AVGO,7.0,7.0,0.0,0.0,5889.625516,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,AXON,1.0,0.0,0.0,1.0,0.0,0.0,-233.916935,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BA,3.0,3.0,0.0,0.0,-955.658576,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BABA,14.000000000000009,10.503756351721439,3.49624364827857,0.0,-1369.2971787078739,-612.3610532921261,0.0,0.47581762207980816,0.5241823779201918,0.0,held_exposure,held_exposure
2026-05-18,BAMI,0.0,0.0,0.0,0.0,216.34862320000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BBAI,1680.0,1680.0,0.0,0.0,1164.038639,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BE,118.0,118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BFF,-4000.0,-4000.0,0.0,0.0,-20810.463750226798,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_beta_fallback,held_exposure
2026-05-18,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-18,BLSH,111.0,111.0,0.0,0.0,1615.446758,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BMNR,714.0,714.0,0.0,0.0,1050.157681,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6405234866738271,0.35947651332617286,0.0,held_exposure,held_exposure
2026-05-18,BULL,221.0,221.0,0.0,0.0,175.763327,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-18,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
