run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AAPB,-167.0,-167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AAPL,69.0,18.763968939152846,50.236031060847154,0.0,3.607716855580457,10.219338144419543,0.0,0.5276610818040245,0.4723389181959755,0.0,held_exposure,held_exposure
2026-02-27,AAPU,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AAPX,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ABNB,-4.0,0.0,-4.0,0.0,0.0,-323.28708600000004,0.0,0.7169397038300483,0.2830602961699516,0.0,universe_delta_fallback,held_exposure
2026-02-27,ABNY,11.0,11.0,0.0,0.0,531.497974,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AI,-40.0,0.0,-40.0,0.0,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,AIYY,31.0,31.0,0.0,0.0,883.846013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ALAB,66.0,11.949593071851533,54.05040692814846,0.0,0.0,0.0,0.0,0.4840136091493564,0.5159863908506436,0.0,held_exposure,held_exposure
2026-02-27,AMD,137.0,48.300178651335166,88.69982134866484,0.0,1.5322633995976525,1.6541316004023476,0.0,0.4964726427843197,0.5035273572156802,0.0,held_exposure,held_exposure
2026-02-27,AMDG,-216.0,-216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMDL,-371.0,-371.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMDY,0.0,0.0,0.0,0.0,896.151586,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMUU,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMZN,86.0,13.073663087185915,72.92633691281408,0.0,9.244937855780655,-9.244937855780655,0.0,0.5141102386463412,0.4858897613536588,0.0,held_exposure,held_exposure
2026-02-27,AMZU,-176.0,-176.0,0.0,0.0,-26.036832,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMZW,12.0,12.0,0.0,0.0,917.963943,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMZY,40.0,40.0,0.0,0.0,708.2603799999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AMZZ,-187.0,-187.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,APLD,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,APLY,40.0,40.0,0.0,0.0,37.665044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,APP,6.0,2.614577464295717,3.385422535704283,0.0,-80.94260628258834,80.94260628258834,0.0,0.5030529246454596,0.4969470753545403,0.0,held_exposure,held_exposure
2026-02-27,APPX,-123.0,-123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ARM,-4.0,0.0,-4.0,0.0,0.0,414.536096,0.0,0.7702612427824844,0.2297387572175155,0.0,universe_delta_fallback,held_exposure
2026-02-27,ARMW,19.0,19.0,0.0,0.0,-237.868175,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ASMG,47.0,47.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ASML,4.0,-0.8198146354626377,4.819814635462638,0.0,115.89898054957288,407.27927245042713,0.0,0.5052201195094751,0.4947798804905249,0.0,held_exposure,held_exposure
2026-02-27,ASMU,-166.0,-166.0,0.0,0.0,-31.15148,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ASO,2.0,2.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,ASTS,-9.0,-9.0,0.0,0.0,-7.339057999999994,0.0,0.0,0.543738561804694,0.0,0.456261438195306,held_exposure,held_exposure
2026-02-27,ASTX,8.0,8.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AVGG,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AVGO,56.00000000000001,16.467677920756394,39.53232207924361,0.0,0.0,0.0,0.0,0.4884563962424393,0.5115436037575607,0.0,held_exposure,held_exposure
2026-02-27,AVL,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,AZYY,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BA,80.0,26.932881584558643,53.06711841544136,0.0,0.0,0.0,0.0,0.4921879033420234,0.5078120966579767,0.0,held_exposure,held_exposure
2026-02-27,BABA,88.0,19.52770046858395,68.47229953141604,0.0,0.0,0.0,0.0,0.487096167722839,0.5129038322771611,0.0,held_exposure,held_exposure
2026-02-27,BABO,41.0,41.0,0.0,0.0,306.034324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BABU,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BABX,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BITU,-391.0,-391.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BITX,-295.0,-295.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,BKNU,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BLSH,281.0,140.3265646045462,140.6734353954538,0.0,0.0,0.0,0.0,0.4936623691101383,0.5063376308898617,0.0,held_exposure,held_exposure
2026-02-27,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BOEG,-272.0,-272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BOEU,-107.0,-107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6373791968057643,0.3626208031942358,0.0,held_exposure,held_exposure
2026-02-27,BRKC,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,BTCL,-283.0,-283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CEG,30.0,15.587965686484644,14.412034313515356,0.0,0.0,0.0,0.0,0.5201505294658465,0.4798494705341535,0.0,held_exposure,held_exposure
2026-02-27,CEGX,-244.0,-244.0,0.0,0.0,-19.564619,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CELH,196.0,102.75373841551918,93.24626158448082,0.0,0.0,0.0,0.0,0.5280993649607081,0.4719006350392919,0.0,held_exposure,held_exposure
2026-02-27,CELT,-395.0,-395.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CLS,7.0,2.9945793939062626,4.005420606093737,0.0,-13.020731152405675,13.020731152405675,0.0,0.4674456860720228,0.5325543139279773,0.0,held_exposure,held_exposure
2026-02-27,CMG,-19.0,-19.0,0.0,0.0,-450.841201,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,CMGG,17.0,17.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CNC,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,CNCG,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,COIA,0.0,0.0,0.0,0.0,-563.990638,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,COIG,24.0,24.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,COIN,-1.999999999999996,-6.357398873527905,4.357398873527909,0.0,34.01705679656005,-1311.32557179656,0.0,0.1543650108590012,0.8360612591820498,0.009573729958949,held_exposure,held_exposure
2026-02-27,COIW,26.0,26.0,0.0,0.0,2003.503067,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CONY,13.0,13.0,0.0,0.0,91.663521,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CORZ,536.0,8.37434036384293,527.625659636157,0.0,0.0,0.0,0.0,0.4989349973134183,0.5010650026865817,0.0,held_exposure,held_exposure
2026-02-27,COST,10.0,4.913824731316178,5.086175268683823,0.0,0.0,0.0,0.0,0.4890201070940248,0.5109798929059752,0.0,held_exposure,held_exposure
2026-02-27,COTG,-322.0,-322.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,COZX,-352.0,-352.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,CRM,48.0,9.63908113878513,38.36091886121487,0.0,0.0,0.0,0.0,0.5140984574860784,0.4859015425139217,0.0,held_exposure,held_exposure
