underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BBYY",0.0,45797.302868352,2
IBIT,"IBIT, XBTY",0.0,139175.89217531998,2
META,"FBYY, META",0.0,56069.975705599994,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,59000.891625899996,2
MARA,"MAAY, MARA",-0.10573154142548447,61502.52735986357,2
TSLA,TSYY,-67.5984192,67.5984192,1
HIMS,"HIMS, HMYY",-69.79368694442564,17359.920972343178,2
NVDA,NVYY,-95.262211065,95.262211065,1
CRCL,"CRCL, CRY",-218.2147853848992,11144.6511973561,2
RIOT,"RIOT, RTYY",-219.5672350313398,65951.58947834787,2
HOOD,"HOOD, HOYY",-305.57319547428415,53823.680619900115,2
TSM,"TMYY, TSM",-335.4370880476272,41172.83197060518,2
MU,"MU, MUYY",-350.97869156568413,42779.41014518612,2
QQQ,TQQY,-473.13909098820005,473.13909098820005,1
SMCI,"SMCI, SMYY",-743.4587707669998,45999.53403532541,2
AMD,"AMD, AMYY",-4875.102415351677,47571.38421018312,2
CRWV,CWY,-6044.466550499999,6044.466550499999,1
QBTS,"QBTS, QBY",-10100.289222372998,17559.079222373,2
COIN,"COIN, COYY",-10235.449558403488,140773.7800910621,2
MSTR,"MSTR, MTYY",-22946.858147627347,68219.70445021265,2
