underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",75307.12752289354,75308.82257710648,2
SNDK,"SNDK, SNDQ",35681.45597525177,53960.58620970823,2
NBIS,"NBIS, NBIZ",25844.167476947936,41182.46354561205,2
MSTR,"MSTR, MSTZ",15067.88976265582,34315.64986906419,2
COIN,"COIN, CONI",8711.811062247712,21671.678840252287,2
SPCX,"SPCG, SPCX, SSPC",1370.3404319625743,4721.019568037425,3
AXON,AXON,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BE,BE,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,40796.371642260005,2
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,52668.13247383,2
LITE,"LITE, LITZ",0.0,117319.18167216,2
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,21903.922685440004,2
RGTI,"RGTI, RGTZ",0.0,24262.6340643986,2
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,39151.22702256,2
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
QBTS,"QBTS, QBTZ",-3.637978807091713e-12,54132.81023808,2
AMD,"AMD, DAMD",-1895.0751977934924,13261.849036993492,2
