underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",75335.29222889707,75336.98887110295,2
LITE,"LITE, LITZ",21441.821987854528,95891.95415198547,2
MSTR,"MSTR, MSTZ",14302.789477790322,35053.727228769676,2
COIN,"COIN, CONI",13298.643070346156,17081.21824635385,2
AMD,"AMD, DAMD",3566.7482617281717,7811.987803071828,2
SPCX,"SPCG, SPCX, SSPC",2290.307475587275,3801.052524412725,3
IREN,"IREN, IREZ",3.637978807091713e-12,52673.06602811,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,40803.79405596001,2
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NET,NET,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,21908.4517792,2
SPY,SPY,0.0,0.0,1
QS,QS,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,39185.888166720004,2
TSLA,TSLA,0.0,0.0,1
RGTI,"RGTI, RGTZ",-1.8189894035458565e-12,24260.509213530204,2
SNDK,"SNDK, SNDQ",-2016.5272576000207,91777.32674240001,2
NBIS,"NBIS, NBIZ",-10446.743881433795,77488.9139369538,2
QBTS,"QBTS, QBTZ",-19079.40583104001,73210.91536896,2
