underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",75307.12752289354,75308.82257710648,2
LITE,"LITE, LITZ",49862.42284632857,67456.75882583144,2
SNDK,"SNDK, SNDQ",39020.72635992784,50621.31582503216,2
NBIS,"NBIS, NBIZ",28674.598448175133,38352.03257438485,2
QBTS,"QBTS, QBTZ",20799.833158204474,33332.97707987552,2
MSTR,"MSTR, MSTZ",18189.09585829964,31194.443773420368,2
COIN,"COIN, CONI",11403.99969541995,18979.490207080045,2
SPCX,"SPCG, SPCX, SSPC",1345.2031251680685,4746.156874831931,3
AMD,"AMD, DAMD",1099.1543522082602,10267.619486991738,2
BMNR,BMNR,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,40796.371642260005,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,52668.13247383,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,24262.6340643986,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,21903.922685440004,2
SPY,SPY,0.0,0.0,1
SVIX,"SVIX, UVIX",0.0,39151.22702256,2
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
