underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",75335.29222889707,75336.98887110295,2
LITE,"LITE, LITZ",48450.088069920006,68883.68806992,2
SNDK,"SNDK, SNDQ",28477.2797424,61283.51974239999,2
QBTS,"QBTS, QBTZ",19606.964768960002,34524.54476896,2
MSTR,"MSTR, MSTZ",14298.171368232612,35058.34533832739,2
COIN,"COIN, CONI",13298.264035628703,17081.5972810713,2
AMD,"AMD, DAMD",3565.967814465717,7812.768250334282,2
SPCX,"SPCG, SPCX, SSPC",1896.35,4195.01,3
NBIS,"NBIS, NBIZ",877.3350277600075,66164.83502776,2
IREN,"IREN, IREZ",3.637978807091713e-12,52673.06602811,2
BMNR,BMNR,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,40803.79405596001,2
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,21908.4517792,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
RGTI,"RGTI, RGTZ",-1.8189894035458565e-12,24260.509213530204,2
SVIX,"SVIX, UVIX",-2099.3559166399973,41285.24408336,2
