underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",75335.29222889707,75336.98887110295,2
LITE,"LITE, LITZ",39164.153955925976,78169.62218391403,2
NBIS,"NBIS, NBIZ",22374.79376245918,44667.37629306083,2
SNDK,"SNDK, SNDQ",22020.65565949695,67740.14382530304,2
MSTR,"MSTR, MSTZ",19410.494643849568,29946.022062710428,2
SPCX,"SPCG, SPCX, SSPC",1896.35,4195.01,3
IREN,"IREN, IREZ",3.637978807091713e-12,52673.06602811,2
NVDA,NVDA,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,40803.79405596001,2
AMD,"AMD, DAMD",0.0,11378.7360648,2
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RKLB,"RKLB, RKLZ",0.0,21908.4517792,2
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-1.8189894035458565e-12,30379.861316700008,2
RGTI,"RGTI, RGTZ",-1.8189894035458565e-12,24260.509213530204,2
SVIX,"SVIX, UVIX",-2099.3559166399973,41285.24408336,2
QBTS,"QBTS, QBTZ",-5099.203949673185,59230.71348759318,2
