underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTZ",0.0,10860.412541155709,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,10832.653766422218
QBTS,"QBTS, QBTZ",0.0,7270.624524000002,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,6728.517675043257
ASTS,"ASTN, ASTS",0.0,4221.70956773141,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,3150.8728989635492
IREN,"IREN, IREZ",0.0,3138.178423192513,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,2171.6981925137543
LITE,"LITE, LITZ",0.0,1810.2398229999994,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,1778.257224791563
COIN,"COIN, CONI",0.0,1661.7179995020415,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,1623.2699148855058
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RKLB,"RKLB, RKLZ",0.0,991.457527378368,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,576.8285001434015
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,"AMD, DAMD",0.0,124.30221059325186,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,122.65060022144104
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RGTI,"RGTI, RGTZ",0.0,-736.1115841955423,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-939.843264367046
NBIS,"NBIS, NBIZ",0.0,-2200.3390389999986,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,-2318.518106823738
SPCX,"SPCG, SSPC",-2638.55703788,83.466207,0.0,0.0,0.0,-77.14,4.710842967630857,0.0,0.0,-2627.5199879123684
CRWV,"CORD, CRWV",9.522573977518107,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3881.2423000885624
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,"SNDK, SNDQ",0.0,-7519.991086999999,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-7523.214857028772
