underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,17132.746597291654,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,16590.639748334906
MSTR,"MSTR, MSTZ",0.0,6589.787089815709,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,6562.028315082217
ASTS,"ASTN, ASTS",0.0,3128.442132961357,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,2057.605464193496
COIN,"COIN, CONI",0.0,1099.2965675896041,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,1060.8484829730683
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
AMD,"AMD, DAMD",0.0,344.0688169058152,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,342.4172065340044
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,"IREN, IREZ",0.0,-85.23462799293748,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,-1051.7148586716962
LITE,"LITE, LITZ",0.0,-1368.112098915231,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,-1400.0946971236672
RKLB,"RKLB, RKLZ",0.0,-1761.799670971424,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-2176.4286982063904
RGTI,"RGTI, RGTZ",0.0,-2061.2351136173384,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-2264.9667937888416
SPCX,"SPCG, SPCX, SSPC",-2687.11986888,24.56832862958509,0.0,0.0,0.0,-77.2188674296586,7.047556834203349,0.0,0.0,-2732.7228508458693
CRWV,"CORD, CRWV",9.522573977518107,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3881.2423000885624
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
NBIS,"NBIS, NBIZ",0.0,-11766.280587549032,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,-11884.459655372772
SNDK,"SNDK, SNDQ",0.0,-21845.934395763692,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-21849.158165792465
