underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,13029.361904492082,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,12487.255055535337
MSTR,"MSTR, MSTZ",0.0,6045.65043774662,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,6017.891663013128
NBIS,"NBIS, NBIZ",0.0,3876.0214446044497,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,3757.8423767807103
ASTS,"ASTN, ASTS",0.0,3128.821495785636,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,2057.9848270177754
COIN,"COIN, CONI",0.0,1919.318701472114,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,1880.8706168555782
BE,BEZ,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AMD,"AMD, DAMD",0.0,53.230512279787774,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,51.578901907976956
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,"IREN, IREZ",0.0,-85.4291830078655,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,-1051.9094136866242
LITE,"LITE, LITZ",0.0,-1804.6166665577284,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,-1836.5992647661647
RKLB,"RKLB, RKLZ",0.0,-1761.6773509944596,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-2176.306378229426
RGTI,"RGTI, RGTZ",0.0,-2061.292697123074,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-2265.024377294578
SPCX,"SPCG, SPCX, SSPC",-2687.11986888,-47.16330746920468,0.0,0.0,0.0,-77.31491995176711,9.893437082891044,0.0,0.0,-2801.70465921808
CRWV,"CORD, CRWV",9.513661198499749,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3881.2512128675808
CRCL,CRCD,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,"SNDK, SNDQ",0.0,-7073.2372417438455,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-7076.461011772617
