underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AXTI,127341.71999999999,127341.71999999999,1.0,0.0,0.0,sleeve_balance,127341.71999999999,0.0,0.0
CRML,118793.09,118793.09,1.0,0.0,0.0,sleeve_balance,118793.09,0.0,0.0
AAOI,114676.4,114676.4,1.0,0.0,0.0,sleeve_balance,114676.4,0.0,0.0
COIN,85227.3,85227.3,0.234175372605617,0.7658246273943831,0.0,sleeve_balance,19958.1347336707,65269.165266329306,0.0
IBIT,73487.0,73487.0,0.03010363848901166,0.9469422630895259,0.0,sleeve_balance,2212.226081642,69587.94608765999,0.0
CRCL,55754.63999999999,55754.63999999999,0.9020132099142673,0.09798679008573279,0.0,sleeve_balance,50291.42179401439,5463.2182059855995,0.0
HOOD,50711.34,50711.34,0.47232603768283543,0.5276739623171646,0.0,sleeve_balance,23952.28628778708,26759.053712212917,0.0
RCAT,50413.200000000004,50413.200000000004,1.0,0.0,0.0,sleeve_balance,50413.200000000004,0.0,0.0
IONQ,50054.520000000004,50054.520000000004,0.4002622882568847,0.5893662712767996,0.0,sleeve_balance,20034.9367128,29500.445812949994,0.0
ONDS,49443.299999999996,49443.299999999996,1.0,0.0,0.0,sleeve_balance,49443.299999999996,0.0,0.0
ASTS,42951.15,42951.15,1.0,0.0,0.0,sleeve_balance,42951.15,0.0,0.0
FLY,41802.950000000004,41802.950000000004,1.0,0.0,0.0,sleeve_balance,41802.950000000004,0.0,0.0
IREN,41778.1,41778.1,1.0,0.0,0.0,sleeve_balance,41778.1,0.0,0.0
RIOT,36102.75,36102.75,0.0896535271784487,0.9103464728215515,0.0,sleeve_balance,3236.7388783417387,32866.011121658266,0.0
MSTR,32994.08,32994.08,0.31392470554436863,0.6860752944556313,0.0,sleeve_balance,10357.656848707342,22636.423151292656,0.0
NBIS,32643.749999999996,32643.749999999996,1.0,0.0,0.0,sleeve_balance,32643.749999999996,0.0,0.0
MARA,31623.62,31623.62,0.027587265020226428,0.9724127349797737,0.0,sleeve_balance,872.4091858389328,30751.21081416107,0.0
MU,30922.559999999998,30922.559999999998,0.3139566799511353,0.6860433200488646,0.0,sleeve_balance,9708.344273189778,21214.215726810216,0.0
NVTS,30370.879999999997,30370.879999999997,0.9691983717468841,0.0,0.0,sleeve_balance,29435.407444520002,0.0,0.0
META,29842.21684,29842.21684,0.04299596680030021,0.9394405249151053,0.0,sleeve_balance,1283.0949644999998,28034.987852799997,0.0
SMCI,29782.699999999997,29782.699999999997,0.24022880288626608,0.759771197113734,0.0,sleeve_balance,7154.662367720796,22628.037632279204,0.0
AMD,28592.97,28592.97,0.2533779842592175,0.7466220157407825,0.0,sleeve_balance,7244.829102584278,21348.14089741572,0.0
BE,26675.969999999998,26675.969999999998,0.9924679082822482,0.0,0.0,sleeve_balance,26475.044147300003,0.0,0.0
BMNR,26137.2,26137.2,1.0,0.0,0.0,sleeve_balance,26137.2,0.0,0.0
XRPZ,25920.18,25920.18,0.9649720431790212,0.0,0.0,sleeve_balance,25012.249054168,0.0,0.0
BABA,24164.030000000002,24164.030000000002,0.049847418238596786,0.9476337942874594,0.0,sleeve_balance,1204.51450974,22898.651434176,0.0
OKLO,23425.44,23425.44,1.0,0.0,0.0,sleeve_balance,23425.44,0.0,0.0
EOSE,23178.54,23178.54,1.0,0.0,0.0,sleeve_balance,23178.54,0.0,0.0
TSM,22755.0,22755.0,0.10267205267946491,0.8973279473205351,0.0,sleeve_balance,2336.302558721224,20418.697441278775,0.0
SVIX,-21692.3,21692.3,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
GLXY,20427.48,20427.48,0.961495153177308,0.0,0.0,sleeve_balance,19640.923011626397,0.0,0.0
OPEN,18515.0,18515.0,1.0,0.0,0.0,sleeve_balance,18515.0,0.0,0.0
ETHA,18311.04,18311.04,0.9835693411854268,0.0,0.0,sleeve_balance,18010.17754922,0.0,0.0
HIMS,16427.88,16427.88,0.4737565868085611,0.5262434131914389,0.0,sleeve_balance,7782.816357300625,8645.063642699375,0.0
SNDK,16403.12,16403.12,1.0,0.0,0.0,sleeve_balance,16403.12,0.0,0.0
RGTI,15688.080000000002,15688.080000000002,1.0,0.0,0.0,sleeve_balance,15688.080000000002,0.0,0.0
PL,15577.44,15577.44,1.0,0.0,0.0,sleeve_balance,15577.44,0.0,0.0
QUBT,15485.119999999999,15485.119999999999,1.0,0.0,0.0,sleeve_balance,15485.119999999999,0.0,0.0
UUUU,15465.4,15465.4,0.9784721640688828,0.0,0.0,sleeve_balance,15132.4634061909,0.0,0.0
KEEL,13848.880000000001,13848.880000000001,0.978711141552602,0.0,0.0,sleeve_balance,13554.053154025,0.0,0.0
BBAI,13496.4,13496.4,1.0,0.0,0.0,sleeve_balance,13496.4,0.0,0.0
HUT,11945.27,11945.27,1.0,0.0,0.0,sleeve_balance,11945.27,0.0,0.0
ALAB,11854.96,11854.96,1.0,0.0,0.0,sleeve_balance,11854.96,0.0,0.0
RKLB,11565.18,11565.18,1.0,0.0,0.0,sleeve_balance,11565.18,0.0,0.0
AVAV,10981.0,10981.0,0.9444697312084509,0.0,0.0,sleeve_balance,10371.222118399999,0.0,0.0
FIG,10417.679999999998,10417.679999999998,1.0,0.0,0.0,sleeve_balance,10417.679999999998,0.0,0.0
WULF,10411.06,10411.06,0.9279187380170703,0.0,0.0,sleeve_balance,9660.61765662,0.0,0.0
CLS,10297.5,10297.5,0.9530537024442827,0.0,0.0,sleeve_balance,9814.070500920001,0.0,0.0
PLTR,10297.300000000001,10297.300000000001,1.0,0.0,0.0,sleeve_balance,10297.300000000001,0.0,0.0
USAR,10246.48,10246.48,1.0,0.0,0.0,sleeve_balance,10246.48,0.0,0.0
LITE,10216.8,10216.8,1.0,0.0,0.0,sleeve_balance,10216.8,0.0,0.0
APP,9975.2,9975.2,1.0,0.0,0.0,sleeve_balance,9975.2,0.0,0.0
CIFR,9311.25,9311.25,0.9251641682532421,0.0,0.0,sleeve_balance,8614.434861648,0.0,0.0
SBET,9249.6,9249.6,1.0,0.0,0.0,sleeve_balance,9249.6,0.0,0.0
CLSK,8868.49,8868.49,0.9621164272638296,0.0,0.0,sleeve_balance,8532.519914025,0.0,0.0
CRDO,8844.48,8844.48,0.9332017404889831,0.0,0.0,sleeve_balance,8253.68412972,0.0,0.0
SOEZ,8578.957866839999,8578.957866839999,1.0,0.0,0.0,sleeve_balance,8578.957866839999,0.0,0.0
UEC,7949.22,7949.22,0.987967091208949,0.0,0.0,sleeve_balance,7853.567760780002,0.0,0.0
U,7672.009999999999,7672.009999999999,1.0,0.0,0.0,sleeve_balance,7672.009999999999,0.0,0.0
PLUG,7622.37,7622.37,0.9592690126809378,0.0,0.0,sleeve_balance,7311.9033441888,0.0,0.0
QBTS,7458.789999999999,7458.789999999999,0.5,0.5,0.0,sleeve_balance,3729.3949999999995,3729.3949999999995,0.0
RKT,7409.0,7409.0,0.9966199971730464,0.0,0.0,sleeve_balance,7383.9575590551,0.0,0.0
BLSH,7320.21,7320.21,1.0,0.0,0.0,sleeve_balance,7320.21,0.0,0.0
COHR,7041.960000000001,7041.960000000001,0.9884364347298193,0.0,0.0,sleeve_balance,6960.52983591,0.0,0.0
UPST,6900.91,6900.91,1.0,0.0,0.0,sleeve_balance,6900.91,0.0,0.0
GEMI,6797.610000000001,6797.610000000001,1.0,0.0,0.0,sleeve_balance,6797.610000000001,0.0,0.0
TDOG,6737.36,6737.36,0.9896173502404504,0.0,0.0,sleeve_balance,6667.408350816,0.0,0.0
EWY,6715.0,6715.0,0.9841535453164557,0.0,0.0,sleeve_balance,6608.5910568,0.0,0.0
ACHR,6322.679999999999,6322.679999999999,0.910340207633472,0.0,0.0,sleeve_balance,5755.789824,0.0,0.0
TEM,6180.860000000001,6180.860000000001,1.0,0.0,0.0,sleeve_balance,6180.860000000001,0.0,0.0
LEU,6089.5,6089.5,0.9028603951588801,0.0,0.0,sleeve_balance,5497.96837632,0.0,0.0
INTC,5927.4,5927.4,0.9619599273610692,0.0,0.0,sleeve_balance,5701.921273440001,0.0,0.0
WDC,5868.4193239999995,5868.4193239999995,1.0,0.0,0.0,sleeve_balance,5868.4193239999995,0.0,0.0
LAC,5681.39,5681.39,0.9260604548131708,0.0,0.0,sleeve_balance,5261.3106073710005,0.0,0.0
SOFI,5529.76,5529.76,0.9847286986563613,0.0,0.0,sleeve_balance,5445.313368682,0.0,0.0
SNAP,5427.76,5427.76,1.0,0.0,0.0,sleeve_balance,5427.76,0.0,0.0
RDDT,5231.7,5231.7,1.0,0.0,0.0,sleeve_balance,5231.7,0.0,0.0
STX,4842.65,4842.65,0.9507665630264422,0.0,0.0,sleeve_balance,4604.22969644,0.0,0.0
QS,4751.34,4751.34,0.9771832838525554,0.0,0.0,sleeve_balance,4642.9300239,0.0,0.0
OSCR,4682.55,4682.55,0.9768575485320818,0.0,0.0,sleeve_balance,4574.1843138789,0.0,0.0
TER,4632.933778,4632.933778,0.993687769241756,0.0,0.0,sleeve_balance,4603.6896309056,0.0,0.0
TSLA,4530.24,4530.24,1.0,0.0,0.0,sleeve_balance,4530.24,0.0,0.0
SNOW,4529.7,4529.7,1.0,0.0,0.0,sleeve_balance,4529.7,0.0,0.0
SOUN,4454.400000000001,4454.400000000001,0.9544085322696659,0.0,0.0,sleeve_balance,4251.3173661420005,0.0,0.0
MRNA,4251.7,4251.7,1.0,0.0,0.0,sleeve_balance,4251.7,0.0,0.0
