underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SPCX,-134.74294187011952,0.21923284831566595,0.0,0.7807671516843341,-1149.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21923284831566595,0.0,0.7807671516843341,0.7807671516843341
QBTS,6847.35824657,0.09824361621499943,0.1384387015597588,0.7633176822252418,7458.789999999999,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.40175638378500056,0.3615612984402412,0.7633176822252418,0.7633176822252418
CRCL,-3043.70964972,0.1838573981893589,0.8161426018106411,0.0,55754.63999999999,0.9057919844487324,0.09420801555126755,0.0,0.9057919844487324,0.09420801555126755,0.0,0.0,0.0,0.0,0.7219345862593736,0.7219345862593736,0.0,0.7219345862593736
SMCI,1682.6823570600013,0.6956982238964756,0.30430177610352444,0.0,29782.699999999997,0.24101706853637733,0.7589829314636227,0.0,0.24101706853637733,0.7589829314636227,0.0,0.0,0.0,0.0,0.4546811553600983,0.4546811553600983,0.0,0.4546811553600983
AMD,45591.3259124,0.691415507593127,0.30611487670182047,0.0024696157050526244,28592.97,0.25726160675629967,0.7427383932437004,0.0,0.25726160675629967,0.7427383932437004,0.0,0.0,0.0,0.0,0.4341539008368273,0.4366235165418799,0.0024696157050526244,0.4366235165418799
LITE,829.4066539100002,0.6768042629457333,0.0,0.3231957370542668,10216.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32319573705426674,0.0,0.3231957370542668,0.3231957370542668
SNDK,20965.057613000004,0.6817919607920773,0.0,0.31820803920792273,16403.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31820803920792273,0.0,0.31820803920792273,0.31820803920792273
HOOD,5712.33549229,0.1612251764884279,0.8387748235115721,0.0,50711.34,0.47179714110804477,0.5282028588919553,0.0,0.47179714110804477,0.5282028588919553,0.0,0.0,0.0,0.0,0.3105719646196169,0.3105719646196168,0.0,0.3105719646196169
MSTR,-23087.69767676,0.0034584027149767906,0.8008056047876325,0.19573599249739063,32994.08,0.3139396090629467,0.6860603909370533,0.0,0.3139396090629467,0.6860603909370533,0.0,0.0,0.0,0.0,0.31048120634796994,0.11474521385057923,0.19573599249739063,0.31048120634796994
IREN,-2873.449782,0.7044350701930817,0.0,0.29556492980691823,41778.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2955649298069183,0.0,0.29556492980691823,0.2955649298069183
ASML,1517.691125,0.7217349320666285,0.27826506793337147,0.0,1883.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27826506793337147,0.27826506793337147,0.0,0.27826506793337147
NBIS,33045.559576,0.7329122235711334,0.0,0.26708777642886666,32643.749999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2670877764288666,0.0,0.26708777642886666,0.26708777642886666
HIMS,3108.3637516999997,0.2173564271772496,0.7826435728227504,0.0,16427.88,0.47388873194957476,0.5261112680504252,0.0,0.47388873194957476,0.5261112680504252,0.0,0.0,0.0,0.0,0.25653230477232514,0.25653230477232525,0.0,0.25653230477232525
ASTS,4421.989328000001,0.7573021638896681,0.0,0.24269783611033205,42951.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2426978361103319,0.0,0.24269783611033205,0.24269783611033205
QCOM,2941.716437,1.0,0.0,0.0,1327.097912,0.7998568729569367,0.0,0.0,0.7998568729569367,0.0,0.0,0.0,0.0,0.0,0.20014312704306325,0.0,0.0,0.20014312704306325
LLY,-138.98206261,0.8178019429284694,0.1821980570715306,0.0,1231.7748950000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18219805707153058,0.1821980570715306,0.0,0.1821980570715306
COIN,-15114.234093550001,0.05371846962552859,0.9248767501907901,0.021404780183681305,85227.3,0.23409424698299697,0.7659057530170031,0.0,0.23409424698299694,0.7659057530170031,0.0,2.7755575615628914e-17,0.0,0.0,0.18037577735746835,0.15897099717378693,0.021404780183681305,0.18037577735746835
GDXJ,-820.28730034,1.0,0.0,0.0,1780.56,0.824290271465157,0.0,0.0,0.824290271465157,0.0,0.0,0.0,0.0,0.0,0.175709728534843,0.0,0.0,0.175709728534843
NIO,-423.083719,1.0,0.0,0.0,1227.6000000000001,0.842767785185728,0.0,0.0,0.842767785185728,0.0,0.0,0.0,0.0,0.0,0.15723221481427196,0.0,0.0,0.15723221481427196
FCX,180.847619,1.0,0.0,0.0,1540.5,0.8710301492062317,0.0,0.0,0.8710301492062317,0.0,0.0,0.0,0.0,0.0,0.12896985079376833,0.0,0.0,0.12896985079376833
RKLB,3576.459585,0.875690427992805,0.0,0.12430957200719493,11565.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12430957200719495,0.0,0.12430957200719493,0.12430957200719495
RGTI,4270.4760750000005,0.8822894115168644,0.0,0.11771058848313556,15688.080000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11771058848313565,0.0,0.11771058848313556,0.11771058848313565
NEM,-502.706337,1.0,0.0,0.0,1421.411498,0.885400387369035,0.0,0.0,0.885400387369035,0.0,0.0,0.0,0.0,0.0,0.11459961263096496,0.0,0.0,0.11459961263096496
IONQ,13299.8721817,0.5055843689687817,0.4944156310312184,0.0,50054.520000000004,0.40024983032860967,0.5891508540702217,0.0,0.40024983032860967,0.5891508540702217,0.0,0.0,0.0,0.0,0.105334538640172,0.09473522303900334,0.0,0.105334538640172
GDX,-88.25325299999997,1.0,0.0,0.0,4162.400000000001,0.8950274576157984,0.0,0.0,0.8950274576157984,0.0,0.0,0.0,0.0,0.0,0.10497254238420162,0.0,0.0,0.10497254238420162
CRWV,-2248.21216662,0.8995310261863909,0.09626893268184045,0.004200041131768482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10046897381360909,0.09626893268184045,0.004200041131768482,0.10046897381360909
LEU,-1272.946499,1.0,0.0,0.0,6089.5,0.9030990395401922,0.0,0.0,0.9030990395401922,0.0,0.0,0.0,0.0,0.0,0.09690096045980778,0.0,0.0,0.09690096045980778
IBIT,-12856.031623329998,0.12601253470621715,0.8739874652937829,0.0,73487.0,0.030108022137956374,0.945745192434172,0.0,0.030108022137956374,0.945745192434172,0.0,0.0,0.0,0.0,0.09590451256826077,0.07175772714038908,0.0,0.09590451256826077
KTOS,-1052.175847,1.0,0.0,0.0,2582.25,0.9047398147197213,0.0,0.0,0.9047398147197213,0.0,0.0,0.0,0.0,0.0,0.09526018528027869,0.0,0.0,0.09526018528027869
ACHR,-1155.668608,1.0,0.0,0.0,6322.679999999999,0.9103297194227765,0.0,0.0,0.9103297194227765,0.0,0.0,0.0,0.0,0.0,0.08967028057722348,0.0,0.0,0.08967028057722348
SPOT,-126.100718,1.0,0.0,0.0,1386.8700000000001,0.9189821903350709,0.0,0.0,0.9189821903350709,0.0,0.0,0.0,0.0,0.0,0.08101780966492911,0.0,0.0,0.08101780966492911
JOBY,-77.57040599999999,1.0,0.0,0.0,1639.7,0.9246075566262123,0.0,0.0,0.9246075566262123,0.0,0.0,0.0,0.0,0.0,0.0753924433737877,0.0,0.0,0.0753924433737877
CIFR,6562.59571589,1.0,0.0,0.0,9311.25,0.9251748437242693,0.0,0.0,0.9251748437242693,0.0,0.0,0.0,0.0,0.0,0.07482515627573072,0.0,0.0,0.07482515627573072
LAC,-412.196357,1.0,0.0,0.0,5681.39,0.9259279951856852,0.0,0.0,0.9259279951856852,0.0,0.0,0.0,0.0,0.0,0.07407200481431475,0.0,0.0,0.07407200481431475
CHNL,-10.969574999999999,1.0,0.0,0.0,1177.9715402000002,0.9277814444064104,0.0,0.0,0.9277814444064104,0.0,0.0,0.0,0.0,0.0,0.07221855559358958,0.0,0.0,0.07221855559358958
WULF,6683.658832,1.0,0.0,0.0,10411.06,0.927893126475114,0.0,0.0,0.927893126475114,0.0,0.0,0.0,0.0,0.0,0.07210687352488598,0.0,0.0,0.07210687352488598
CRDO,9490.24388,1.0,0.0,0.0,8844.48,0.9327618679583198,0.0,0.0,0.9327618679583198,0.0,0.0,0.0,0.0,0.0,0.06723813204168017,0.0,0.0,0.06723813204168017
PAAS,-763.0120782500001,1.0,0.0,0.0,2106.293241,0.9337836081991683,0.0,0.0,0.9337836081991683,0.0,0.0,0.0,0.0,0.0,0.06621639180083172,0.0,0.0,0.06621639180083172
DNN,-329.710326,1.0,0.0,0.0,1666.0800000000002,0.9348421874695092,0.0,0.0,0.9348421874695092,0.0,0.0,0.0,0.0,0.0,0.0651578125304908,0.0,0.0,0.0651578125304908
VRT,6371.1345599999995,1.0,0.0,0.0,2149.066273,0.9399382999251044,0.0,0.0,0.9399382999251044,0.0,0.0,0.0,0.0,0.0,0.06006170007489564,0.0,0.0,0.06006170007489564
DUOL,1278.809225,1.0,0.0,0.0,4061.05,0.9420937729550732,0.0,0.0,0.9420937729550732,0.0,0.0,0.0,0.0,0.0,0.05790622704492676,0.0,0.0,0.05790622704492676
AVAV,-1573.34278,1.0,0.0,0.0,10981.0,0.9424030062107275,0.0,0.0,0.9424030062107275,0.0,0.0,0.0,0.0,0.0,0.05759699378927252,0.0,0.0,0.05759699378927252
SHOP,-299.286239,1.0,0.0,0.0,2741.04,0.9451151748533405,0.0,0.0,0.9451151748533405,0.0,0.0,0.0,0.0,0.0,0.05488482514665949,0.0,0.0,0.05488482514665949
FXI,-240.40681099999998,1.0,0.0,0.0,1371.777771,0.9467983437675925,0.0,0.0,0.9467983437675925,0.0,0.0,0.0,0.0,0.0,0.05320165623240747,0.0,0.0,0.05320165623240747
