underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-11441.869029070003,0.9869341809366794,0.013065819063320569,0.0,24164.030000000002,0.049847418238596786,0.9476337942874594,0.0,0.049847418238596786,0.9476337942874594,0.0,0.0,0.0,0.0,0.9370867626980826,0.9345679752241388,0.0,0.9370867626980826
META,-4302.75064997,0.8778563074231349,0.12214369257686507,0.0,29842.21684,0.04299596680030021,0.9394405249151053,0.0,0.04299596680030021,0.9394405249151053,0.0,0.0,0.0,0.0,0.8348603406228348,0.8172968323382402,0.0,0.8348603406228348
SPCX,-134.74294187011952,0.19009812387024463,0.0,0.8099018761297553,-1149.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19009812387024463,0.0,0.8099018761297553,0.8099018761297553
LLY,-138.98206261,0.24220016564067604,0.757799834359324,0.0,1231.7748950000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.757799834359324,0.757799834359324,0.0,0.757799834359324
IBIT,-12856.03162333,0.553104722043876,0.446895277956124,0.0,73487.0,0.03010363848901166,0.9469422630895259,0.0,0.03010363848901166,0.9469422630895259,0.0,0.0,0.0,0.0,0.5230010835548643,0.500046985133402,0.0,0.5230010835548643
QBTS,6847.358246569999,0.7637426808629098,0.03942374755170513,0.196833571585385,7458.789999999999,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.26374268086290975,0.46057625244829486,0.196833571585385,0.46057625244829486
AMD,45591.325912399996,0.687522866088748,0.3071738698529367,0.005303264058315232,28592.97,0.2533779842592175,0.7466220157407825,0.0,0.2533779842592175,0.7466220157407825,0.0,0.0,0.0,0.0,0.43414488182953054,0.43944814588784575,0.005303264058315232,0.43944814588784575
HOOD,5712.33549229,0.04303310722312288,0.9569668927768771,0.0,50711.34,0.47232603768283543,0.5276739623171646,0.0,0.47232603768283543,0.5276739623171646,0.0,0.0,0.0,0.0,0.42929293045971256,0.4292929304597125,0.0,0.42929293045971256
MSTR,-23087.69767676,0.004050233374940037,0.8522819698623657,0.14366779676269428,32994.08,0.31392470554436863,0.6860752944556313,0.0,0.31392470554436863,0.6860752944556313,0.0,0.0,0.0,0.0,0.3098744721694286,0.1662066754067344,0.14366779676269428,0.3098744721694286
IREN,-2873.4497819999997,0.7044463898601963,0.0,0.29555361013980375,41778.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29555361013980375,0.0,0.29555361013980375,0.29555361013980375
ASTS,4421.989328000001,0.7573248846204836,0.0,0.2426751153795162,42951.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24267511537951636,0.0,0.2426751153795162,0.24267511537951636
CRCL,-3043.70964972,0.6612926064421227,0.3387073935578774,0.0,55754.63999999999,0.9020132099142673,0.09798679008573279,0.0,0.9020132099142673,0.09798679008573279,0.0,0.0,0.0,0.0,0.24072060347214452,0.24072060347214458,0.0,0.24072060347214458
QCOM,2941.716437,1.0,0.0,0.0,1327.097912,0.799886786989384,0.0,0.0,0.799886786989384,0.0,0.0,0.0,0.0,0.0,0.20011321301061602,0.0,0.0,0.20011321301061602
HIMS,3108.3637516999997,0.2828544421459415,0.7171455578540584,0.0,16427.88,0.4737565868085611,0.5262434131914389,0.0,0.4737565868085611,0.5262434131914389,0.0,0.0,0.0,0.0,0.19090214466261957,0.19090214466261957,0.0,0.19090214466261957
COIN,-15114.234093550001,0.0526736470737841,0.9062227185087471,0.041103634417468754,85227.3,0.23417537260561697,0.7658246273943831,0.0,0.234175372605617,0.7658246273943831,0.0,2.7755575615628914e-17,0.0,0.0,0.18150172553183289,0.14039809111436408,0.041103634417468754,0.18150172553183289
GDXJ,-820.28730034,1.0,0.0,0.0,1780.56,0.8242931626566923,0.0,0.0,0.8242931626566923,0.0,0.0,0.0,0.0,0.0,0.17570683734330772,0.0,0.0,0.17570683734330772
NIO,-423.083719,1.0,0.0,0.0,1227.6000000000001,0.8429206032258064,0.0,0.0,0.8429206032258064,0.0,0.0,0.0,0.0,0.0,0.15707939677419358,0.0,0.0,0.15707939677419358
LITE,829.4066539099999,0.8491628472628956,0.0,0.15083715273710432,10216.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1508371527371044,0.0,0.15083715273710432,0.1508371527371044
MU,22652.00466321,0.4560745451292874,0.5439254548707125,0.0,30922.559999999998,0.3139566799511353,0.6860433200488646,0.0,0.3139566799511353,0.6860433200488646,0.0,0.0,0.0,0.0,0.14211786517815211,0.14211786517815206,0.0,0.14211786517815211
ASML,1517.691125,0.8611948785327267,0.13880512146727317,0.0,1883.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1388051214672733,0.13880512146727317,0.0,0.1388051214672733
SMCI,1682.6823570600022,0.37115296885022775,0.6288470311497723,0.0,29782.699999999997,0.24022880288626608,0.759771197113734,0.0,0.24022880288626608,0.759771197113734,0.0,0.0,0.0,0.0,0.13092416596396167,0.13092416596396173,0.0,0.13092416596396173
FCX,180.847619,1.0,0.0,0.0,1540.5,0.871089832169036,0.0,0.0,0.871089832169036,0.0,0.0,0.0,0.0,0.0,0.12891016783096398,0.0,0.0,0.12891016783096398
RKLB,3576.4595850000005,0.8757097381870353,0.0,0.12429026181296461,11565.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12429026181296465,0.0,0.12429026181296461,0.12429026181296465
RGTI,4270.4760750000005,0.8822815291365781,0.0,0.11771847086342198,15688.080000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11771847086342191,0.0,0.11771847086342198,0.11771847086342198
NEM,-502.706337,1.0,0.0,0.0,1421.411498,0.8853132860495548,0.0,0.0,0.8853132860495548,0.0,0.0,0.0,0.0,0.0,0.11468671395044516,0.0,0.0,0.11468671395044516
