symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,9924.722073291652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9924.722073291652
MSTR,MSTR,STRATEGY INC,0.0,7511.650958815709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511.650958815709
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,7180.910961,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,7062.73189317626
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7208.024524,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,6665.917675043256
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,5213.941969,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,4143.10530023214
IREN,IREN,IREN LTD,0.0,2077.1655820070623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.1655820070623
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,761.310682,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,722.8625973834643
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,457.220755,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,455.5691446281892
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,337.9858855896041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.9858855896041
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,131.076425,0.0,0.0,0.0,-4.9799999999999995,2.0847438291257037,0.0,0.0,128.1811688291257
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CRWV,COREWEAVE INC-CL A,9.522573977518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522573977518107
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-48.562831,-58.89787837041491,0.0,0.0,0.0,-0.0788674296586072,2.3367138665724925,0.0,0.0,-105.20286293350102
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-113.1519380941848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.1519380941848
