underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",3432.8434160983015,31092.351702941698,2
AMD,"AMD, AMYY",783.1442469518115,53229.63087248661,2
BABA,"BABA, BBYY",0.0,45797.2123455364,2
META,"FBYY, META",0.0,56070.091263999995,2
IBIT,"IBIT, XBTY",0.0,139176.17367654,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,59000.891625899996,2
MARA,"MAAY, MARA",-0.10573154142548447,61502.52735986357,2
HIMS,"HIMS, HMYY",-69.79368694442564,17359.920972343178,2
CRCL,"CRCL, CRY",-218.21565178943456,11144.650330951563,2
RIOT,"RIOT, RTYY",-219.6787900202471,65951.72284569255,2
HOOD,"HOOD, HOYY",-305.57319547428415,53823.680619900115,2
TSM,"TMYY, TSM",-335.4923151711955,41172.89960862641,2
MU,"MU, MUYY",-350.8625950880305,42779.190290729166,2
SMCI,"SMCI, SMYY",-743.4587707669998,45999.53403532541,2
COIN,"COIN, COYY",-5272.956602318067,145736.27304714752,2
CRWV,CWY,-6044.466550499999,6044.466550499999,1
MSTR,"MSTR, MTYY",-16344.151806319605,74822.41079152041,2
