underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",12945.441394926207,40658.5092050738,2
META,"FBYY, META",0.0,56059.34433280001,2
BABA,"BABA, BBYY",0.0,45795.854503302406,2
IBIT,"IBIT, XBTY",0.0,138999.95391282,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,58979.32641615,2
MARA,"MAAY, MARA",-27.080237336849677,61530.875046048146,2
HIMS,"HIMS, HMYY",-64.90538592778103,17350.69094228822,2
TSM,"TMYY, TSM",-112.22509240401268,40899.66878125679,2
RIOT,"RIOT, RTYY",-158.69438542508578,65878.73473380851,2
CRCL,"CRCL, CRY",-195.75367364567592,10700.821657996323,2
HOOD,"HOOD, HOYY",-335.9295884932326,53907.67912097716,2
MU,"MU, MUYY",-363.6672696120695,42804.01212088033,2
SMCI,"SMCI, SMYY",-660.1173547703693,45869.23926057364,2
AMD,"AMD, AMYY",-2866.9877365371685,48494.28332414004,2
CRWV,CWY,-5944.015143,5944.015143,1
COIN,"COIN, COYY",-8816.043932473753,142265.29878920942,2
MSTR,"MSTR, MTYY",-15772.113311757912,75280.37262432209,2
