underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.997674,0.0,13029.361904492082,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,12487.255055535337
NBIS,NBIZ,-2.035942,0.0,3876.0214446044497,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,3757.8423767807103
MSTR,SMST,-1.965579,0.0,3483.75715337331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.75715337331
MSTR,MSTZ,-1.990113,0.0,2561.89328437331,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,2534.1345096398177
ASTS,ASTN,-2.006177,0.0,3128.821495785636,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,2057.9848270177754
COIN,CONI,-1.925875,0.0,1919.318701472114,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,1880.8706168555782
BE,BEZ,-2.0035,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
XLK,WEBS,-2.743787,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
QQQ,QID,-1.996004,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCX,SPCG,-2.0,-16.187610333333335,87.5332535102651,0.0,0.0,0.0,-5.0383066505890355,3.8122752008790997,0.0,0.0,70.11961172722187
AMD,DAMD,-2.025874,0.0,53.230512279787774,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,51.578901907976956
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
HOOD,HOOZ,-2.009952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.996314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.018043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.495923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.005456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.986462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.99558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.991109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.991383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.99655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.371356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.750483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.899029,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998605,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006211,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001756,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999054,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
SPCX,SNK,-2.0,-16.187610333333335,-43.543171489734895,0.0,0.0,0.0,-0.058306650589036245,1.727531371753396,0.0,0.0,-58.06155710190385
IREN,IREZ,-2.006993,0.0,-85.4291830078655,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,-1051.9094136866242
LITE,LITZ,-2.001613,0.0,-1804.6166665577284,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,-1836.5992647661647
RKLB,RKLZ,-2.002216,0.0,-1761.6773509944596,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-2176.306378229426
RGTI,RGTZ,-1.986821,0.0,-2061.292697123074,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-2265.024377294578
SPCX,SSPC,-2.0,-2654.744648213333,-91.1533894897349,0.0,0.0,0.0,-72.21830665058903,4.353630510258549,0.0,0.0,-2813.762713843398
CRWV,CORD,-2.005325,9.513661198499749,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3881.2512128675808
CRCL,CRCD,-1.996113,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDQ,-2.027484,0.0,-7073.2372417438455,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-7076.461011772617
