underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.997626,0.0,17132.746597291654,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,16590.639748334906
MSTR,SMST,-1.965471,0.0,3755.8254794078543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.8254794078543
MSTR,MSTZ,-1.989024,0.0,2833.961610407854,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,2806.202835674362
ASTS,ASTN,-2.006542,0.0,3128.442132961357,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,2057.605464193496
COIN,CONI,-1.925645,0.0,1099.2965675896041,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,1060.8484829730683
BE,BEZ,-2.00832,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
AMD,DAMD,-2.028006,0.0,344.0688169058152,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,342.4172065340044
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
SPCX,SPCG,-2.0,-16.187610333333335,111.44379887652836,0.0,0.0,0.0,-5.0062891432195356,2.8636484513165343,0.0,0.0,93.11354785129203
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
