underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.997674,0.0,8555.814503597012,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,8013.707654640269
NBIS,NBIZ,-2.035942,0.0,5095.7477560296975,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,4977.568688205958
MSTR,SMST,-1.965579,0.0,2353.908900616741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.908900616741
ASTS,ASTN,-2.006177,0.0,3128.821495785636,0.0,0.0,0.0,-1102.29,31.453331232139025,0.0,0.0,2057.9848270177754
MSTR,MSTZ,-1.990113,0.0,1432.045031616741,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,1404.2862568832488
COIN,CONI,-1.925875,0.0,1438.206381416464,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,1399.758296799928
BE,BEZ,-2.0035,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
XLK,WEBS,-2.743788,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
AMD,DAMD,-2.025874,0.0,212.84594664198772,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,211.1943362701769
QQQ,QID,-1.996004,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPCX,SPCG,-2.0,-16.187610333333335,86.87991846020986,0.0,0.0,0.0,-5.039181501390616,3.838195609444254,0.0,0.0,69.49132223493018
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
HOOD,HOOZ,-2.009952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.996314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.018043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.495923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.005456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.986462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.99558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.991109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
