underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-7578.462117393492,7578.462117393492
AMD,DAMD,etf,5683.3869196,5683.3869196
ASTS,ASTS,underlying,-20398.185821130002,20398.185821130002
ASTS,ASTN,etf,20398.185821130002,20398.185821130002
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-6479.933889002286,6479.933889002286
COIN,CONI,etf,15191.744951249999,15191.744951249999
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.8475271064707153,0.8475271064707153
CRWV,CORD,etf,75307.97505000001,75307.97505000001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-26334.066236915,26334.066236915
IREN,IREZ,etf,26334.066236915,26334.066236915
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-58659.59083608,58659.59083608
LITE,LITZ,etf,58659.59083608,58659.59083608
MSTR,MSTR,underlying,-9623.880053204184,9623.880053204184
MSTR,MSTZ,etf,24691.769815860003,24691.769815860003
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-7669.148034332056,7669.148034332056
NBIS,NBIZ,etf,33513.315511279994,33513.315511279994
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-27066.405119040002,27066.405119040002
QBTS,QBTZ,etf,27066.40511904,27066.40511904
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-12131.3170321993,12131.3170321993
RGTI,RGTZ,etf,12131.3170321993,12131.3170321993
RKLB,RKLB,underlying,-10951.961342720002,10951.961342720002
RKLB,RKLZ,etf,10951.961342720002,10951.961342720002
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-9139.565117228234,9139.565117228234
SNDK,SNDQ,etf,44821.02109248,44821.02109248
SPCX,SPCX,underlying,-1675.3395680374256,1675.3395680374256
SPCX,SPCG,etf,1347.84,1347.84
SPCX,SSPC,etf,1697.84,1697.84
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-19575.61351128,19575.61351128
SVIX,UVIX,etf,19575.61351128,19575.61351128
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
