underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2122.619770671828,2122.619770671828
AMD,DAMD,etf,5689.3680324,5689.3680324
ASTS,ASTS,underlying,-20401.897027980005,20401.897027980005
ASTS,ASTN,etf,20401.897027980005,20401.897027980005
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-1891.287588003846,1891.287588003846
COIN,CONI,etf,15189.930658350002,15189.930658350002
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.8483211029335411,0.8483211029335411
CRWV,CORD,etf,75336.14055000001,75336.14055000001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-26336.533014055,26336.533014055
IREN,IREZ,etf,26336.533014055003,26336.533014055003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-37225.066082065474,37225.066082065474
LITE,LITZ,etf,58666.88806992,58666.88806992
MSTR,MSTR,underlying,-10375.468875489676,10375.468875489676
MSTR,MSTZ,etf,24678.258353279998,24678.258353279998
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-43967.8289091938,43967.8289091938
NBIS,NBIZ,etf,33521.085027760004,33521.085027760004
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-46145.16060000001,46145.16060000001
QBTS,QBTZ,etf,27065.75476896,27065.75476896
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-12130.254606765102,12130.254606765102
RGTI,RGTZ,etf,12130.2546067651,12130.2546067651
RKLB,RKLB,underlying,-10954.2258896,10954.2258896
RKLB,RKLZ,etf,10954.2258896,10954.2258896
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-46896.92700000002,46896.92700000002
SNDK,SNDQ,etf,44880.3997424,44880.3997424
SPCX,SPCX,underlying,-755.3725244127252,755.3725244127252
SPCX,SPCG,etf,1347.84,1347.84
SPCX,SSPC,etf,1697.84,1697.84
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-19592.944083360002,19592.944083360002
SVIX,UVIX,etf,19592.944083360002,19592.944083360002
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
