underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-4584.232567391739,4584.232567391739
AMD,DAMD,etf,5683.3869196,5683.3869196
ASTS,ASTS,underlying,-20398.185821130002,20398.185821130002
ASTS,ASTN,etf,20398.185821130002,20398.185821130002
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-3787.745255830048,3787.745255830048
COIN,CONI,etf,15191.744951249999,15191.744951249999
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-0.8475271064707153,0.8475271064707153
CRWV,CORD,etf,75307.97505000001,75307.97505000001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-26334.066236915,26334.066236915
IREN,IREZ,etf,26334.066236915,26334.066236915
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-8797.167989751433,8797.167989751433
LITE,LITZ,etf,58659.59083608,58659.59083608
MSTR,MSTR,underlying,-6502.673957560363,6502.673957560363
MSTR,MSTZ,etf,24691.769815860003,24691.769815860003
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-4838.71706310486,4838.71706310486
NBIS,NBIZ,etf,33513.315511279994,33513.315511279994
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-6266.571960835524,6266.571960835524
QBTS,QBTZ,etf,27066.40511904,27066.40511904
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-12131.3170321993,12131.3170321993
RGTI,RGTZ,etf,12131.3170321993,12131.3170321993
RKLB,RKLB,underlying,-10951.961342720002,10951.961342720002
RKLB,RKLZ,etf,10951.961342720002,10951.961342720002
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-5800.294732552157,5800.294732552157
SNDK,SNDQ,etf,44821.02109248,44821.02109248
SPCX,SPCX,underlying,-1700.4768748319314,1700.4768748319314
SPCX,SPCG,etf,1347.84,1347.84
SPCX,SSPC,etf,1697.84,1697.84
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-19575.61351128,19575.61351128
SVIX,UVIX,etf,19575.61351128,19575.61351128
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
