underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",9523.520608033028,13371.809708089673,0.0,0.0,-11248.77,-2198.26,360.3461086021137,0.0,0.0,9808.646424724815
BABA,"BABA, BABO, BBYY",337.16041801624385,10947.68375676617,-4.8,0.0,-2614.33,-723.03,140.01431207714333,0.0,0.0,8082.698486859557
MU,"MU, MUYY",11729.25294872675,5254.715374692303,0.0,0.0,-7955.860000000001,-1477.52,519.6252144571905,0.0,0.0,8070.213537876242
AMD,"AMD, AMDY, AMYY",13293.957517271283,4023.4333845502915,-72.08,0.0,-8318.77,-2633.14,328.8665448384116,0.0,0.0,6622.2674466599865
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,9582.146229819577,-14.11,0.0,-8028.53,-1443.05,626.625916496796,0.0,0.0,5838.70458899981
META,"FBY, FBYY, META, METW",730.2782523775398,9076.143810999876,-0.74,0.0,-3674.33,-487.12,178.7375810954117,0.0,0.0,5822.969644472829
HOOD,"HOOD, HOOW, HOOY, HOYY",4321.524067674521,9540.442442631313,0.0,0.0,-6394.88,-2202.77,245.66122369364172,0.0,0.0,5509.977733999476
IONQ,"IONQ, IOYY",9710.157254433545,13419.318911819526,0.0,0.0,-15987.119999999999,-2221.37,392.4181934855788,0.0,0.0,5313.404359738651
IBIT,"IBIT, XBTY",1374.5211839077783,8537.941986531441,-1.73,0.0,-6033.27,-746.82,435.4062286965494,0.0,0.0,3566.049399135769
MARA,"MAAY, MARA, MARO",5175.20317242,15314.214727637145,-9.29,0.0,-16375.52,-1521.62,350.69043343484356,0.0,0.0,2933.6783334919887
TSM,"TMYY, TSM, TSMY",2666.712377682081,1160.1669732551113,0.0,0.0,-1985.4099999999999,-318.95,190.03913107614085,0.0,0.0,1712.558482013333
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,20059.959593253385,-0.37,0.0,-20309.22,-2270.76,459.49409613139545,0.0,0.0,933.5432291834077
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CRWV,"CRWV, CWY",-210.09131234249776,2275.660786,0.0,0.0,-1654.1599999999999,-109.13,85.48619026883645,0.0,0.0,387.76566392633873
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
CMG,CMG,0.0,1.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200000000000102
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
HIMS,"HIMS, HMYY",440.36236771993646,2110.019977226294,0.0,0.0,-2504.31,-228.16,115.54093779284096,0.0,0.0,-66.54671726092874
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
LLY,LLY,0.0,-204.26813749999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.26813749999997
ASML,ASML,0.0,-291.6199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.6199999999999
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SOXX,SEMY,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
RIOT,"RIOT, RTYY",4503.095316480657,4167.990746338045,0.0,0.0,-8560.27,-1504.57,378.82859755611014,0.0,0.0,-1014.9253396251879
QBTS,"QBTS, QBY",982.3779835743605,4899.860226640045,0.0,0.0,-6069.69,-1498.5,216.29789517077666,0.0,0.0,-1469.6538946148175
CRCL,"CRCL, CRY",-4091.3612969426003,467.4238936984116,0.0,0.0,-535.86,-111.57000000000001,85.62573620029994,0.0,0.0,-4185.741667043889
