run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-30,AMD,-4584.232567391739,-8.497344839370033,-5683.3869196,-10.534740068583291,plan,0.0,53.0,3.000000000000014,0.056603773584905925,True,True
2026-06-30,ASTS,0.0,0.0,-20398.185821130002,-235.083390816296,etf_implied,0.0,495.0,9.0,0.01818181818181818,True,True
2026-06-30,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-30,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-30,BE,0.0,0.0,0.0,0.0,none,0.0,97.0,0.0,0.0,False,False
2026-06-30,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-30,BLSH,0.0,0.0,0.0,0.0,none,0.0,309.0,18.0,0.05825242718446602,False,False
2026-06-30,BMNR,0.0,0.0,0.0,0.0,none,0.0,1894.0,0.0,0.0,False,False
2026-06-30,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-30,COIN,-3787.745255830048,-24.97688925703955,-15191.744951249999,-100.17635971810088,plan,0.0,562.0,1.9999999999997726,0.00355871886120956,True,True
2026-06-30,CRCL,0.0,0.0,0.0,0.0,none,0.0,734.0,0.0,0.0,False,False
2026-06-30,CRWV,-38602.50624999999,0.0,0.0,0.0,none,-0.1412545177451192,0.0,9.00000000000002,0.0,True,True
2026-06-30,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-30,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-30,DKNG,0.0,0.0,0.0,0.0,none,0.0,63.0,15.0,0.23809523809523808,False,False
2026-06-30,HOOD,0.0,0.0,0.0,0.0,none,0.0,498.0,4.0,0.008032128514056224,False,False
2026-06-30,IBIT,0.0,0.0,0.0,0.0,none,0.0,2150.0,14.000000000000455,0.006511627906976956,False,False
2026-06-30,IONQ,0.0,0.0,0.0,0.0,none,0.0,929.0,0.0,0.0,False,False
2026-06-30,IREN,0.0,0.0,-26334.066236915,-573.6019655176433,etf_implied,0.0,910.0,18.0,0.01978021978021978,True,True
2026-06-30,IWM,0.0,0.0,0.0,0.0,none,0.0,3.0046,0.0,0.0,False,False
2026-06-30,KEEL,0.0,0.0,0.0,0.0,none,0.0,2396.0,0.0,0.0,False,False
2026-06-30,LITE,-8797.167989751433,-10.332591014507203,-58659.59083608,-68.89780459957717,plan,0.0,12.0,0.0,0.0,True,True
2026-06-30,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-30,MSTR,-6502.673957560363,-70.1626452045788,-24691.769815860003,-266.4196138957704,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-30,MU,0.0,0.0,0.0,0.0,none,0.0,27.0,2.0,0.07407407407407407,False,False
2026-06-30,NBIS,-4838.71706310486,-18.528497273999083,-33513.315511279994,-128.32975497331034,plan,0.0,125.0,0.0,0.0,True,True
2026-06-30,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0398,0.0,0.0,False,False
2026-06-30,NET,0.0,0.0,0.0,0.0,none,0.0,9.0,0.0,0.0,False,False
2026-06-30,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0141,2.000000000000007,0.19971839706014594,False,False
2026-06-30,OKLO,0.0,0.0,0.0,0.0,none,0.0,444.0,0.0,0.0,False,False
2026-06-30,OKTA,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-30,QBTS,-6266.571960835524,-262.9698682683812,-27066.40511904,-1135.8122164934957,plan,0.0,313.0,0.0,0.0,True,True
2026-06-30,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
