underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,CORD,75307.97505000001,75307.97505000001,1
LITE,LITZ,58659.59083608,58659.59083608,1
SNDK,SNDQ,44821.02109248,44821.02109248,1
NBIS,NBIZ,33513.315511279994,33513.315511279994,1
QBTS,QBTZ,27066.40511904,27066.40511904,1
IREN,IREZ,26334.066236915,26334.066236915,1
MSTR,MSTZ,24691.769815860003,24691.769815860003,1
ASTS,ASTN,20398.185821130002,20398.185821130002,1
SVIX,UVIX,19575.61351128,19575.61351128,1
COIN,CONI,15191.744951249999,15191.744951249999,1
RGTI,RGTZ,12131.3170321993,12131.3170321993,1
RKLB,RKLZ,10951.961342720002,10951.961342720002,1
AMD,DAMD,5683.3869196,5683.3869196,1
SPCX,"SPCG, SSPC",3045.68,3045.68,2
