underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,114676.4,114676.4,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-122999.21909495999,122999.21909495999,1.0,0.0,0.0
AAPL,AAPL,spot,563.48,563.48,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-710.059427,710.059427,1.0,0.0,0.0
ACHR,ACHR,spot,6322.679999999999,6322.679999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5755.789824,5755.789824,1.0,0.0,0.0
ADBE,ADBE,spot,1445.01,1445.01,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1621.2835463399997,1621.2835463399997,1.0,0.0,0.0
AFRM,AFRM,spot,2126.54,2126.54,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2456.5756326,2456.5756326,1.0,0.0,0.0
ALAB,ALAB,spot,11854.96,11854.96,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-12966.335660024999,12966.335660024999,1.0,0.0,0.0
ALB,ALB,spot,1556.6399999999999,1556.6399999999999,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1500.5172579984,1500.5172579984,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,28592.97,28592.97,0.3205348922365981,0.9445114501823073,-0.26504634241890546
AMD,DAMD,inverse_b4_etf,5683.3869196,5683.3869196,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2898.4068005999998,2898.4068005999998,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2996.87091288,2996.87091288,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3003.9944634,3003.9944634,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26223.243312767398,26223.243312767398,0.0,1.0,0.0
AMZN,AMZN,spot,1440.84,1440.84,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-472.21911407999994,472.21911407999994,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1248.5510327,1248.5510327,1.0,0.0,0.0
ANET,ANET,spot,1805.1,1805.1,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1792.5101419500002,1792.5101419500002,1.0,0.0,0.0
APH,APH,spot,665.68,665.68,1.0,0.0,0.0
APH,APHU,core_levered_etf,-946.7356123800001,946.7356123800001,1.0,0.0,0.0
APP,APP,spot,9975.2,9975.2,1.0,0.0,0.0
APP,APPX,core_levered_etf,-10035.727286620002,10035.727286620002,1.0,0.0,0.0
ARKK,ARKK,spot,1128.82,1128.82,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1423.0572984,1423.0572984,1.0,0.0,0.0
ARM,ARM,spot,3092.22,3092.22,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3107.74422546,3107.74422546,1.0,0.0,0.0
ASML,ASML,spot,1883.11,1883.11,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1908.917658,1908.917658,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,42951.15,42951.15,1.4749159410430221,0.0,-0.47491594104302215
ASTS,ASTN,inverse_b4_etf,20398.185821130002,20398.185821130002,0.0,0.0,1.0
ASTS,ASTX,core_levered_etf,-98256.80794272,98256.80794272,1.0,0.0,0.0
AVAV,AVAV,spot,10981.0,10981.0,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-10371.222118399999,10371.222118399999,1.0,0.0,0.0
AVGO,AVGO,spot,2234.7,2234.7,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-901.5191183580001,901.5191183580001,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1288.115955,1288.115955,1.0,0.0,0.0
AXTI,AXTI,spot,127341.71999999999,127341.71999999999,1.0,0.0,0.0
AXTI,AXTX,core_levered_etf,-128623.48107909999,128623.48107909999,1.0,0.0,0.0
BA,BA,spot,1932.21,1932.21,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-1026.990868215,1026.990868215,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-1061.489713056,1061.489713056,1.0,0.0,0.0
BABA,BABA,spot,24164.030000000002,24164.030000000002,0.052368078802741136,0.9476319211972588,0.0
BABA,BABU,core_levered_etf,-298.9043808,298.9043808,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-905.6101289400001,905.6101289400001,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-22898.6061727682,22898.6061727682,0.0,1.0,0.0
BBAI,BBAI,spot,13496.4,13496.4,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13809.90832065,13809.90832065,1.0,0.0,0.0
BE,BE,spot,26675.969999999998,26675.969999999998,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10211.978694300002,10211.978694300002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-16263.065453,16263.065453,1.0,0.0,0.0
BIDU,BIDU,spot,1121.8000000000002,1121.8000000000002,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1220.6400752,1220.6400752,1.0,0.0,0.0
BLSH,BLSH,spot,7320.21,7320.21,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-7568.2244820325,7568.2244820325,1.0,0.0,0.0
BMNR,BMNR,spot,26137.2,26137.2,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-12772.8300264579,12772.8300264579,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13835.651998,13835.651998,1.0,0.0,0.0
BULL,BULL,spot,2349.0,2349.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2285.94527403,2285.94527403,1.0,0.0,0.0
CEG,CEG,spot,1299.608112,1299.608112,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1301.1931664999997,1301.1931664999997,1.0,0.0,0.0
CHNL,CHNL,spot,1177.9715402000002,1177.9715402000002,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1092.9001370364,1092.9001370364,1.0,0.0,0.0
CIFR,CIFR,spot,9311.25,9311.25,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8614.434861648,8614.434861648,1.0,0.0,0.0
CLS,CLS,spot,10297.5,10297.5,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-9814.070500920001,9814.070500920001,1.0,0.0,0.0
CLSK,CLSK,spot,8868.49,8868.49,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-8532.519914025,8532.519914025,1.0,0.0,0.0
CMG,CMG,spot,494.54999999999995,494.54999999999995,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-702.6129760949999,702.6129760949999,1.0,0.0,0.0
CNC,CNC,spot,1161.72,1161.72,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1336.58284982,1336.58284982,1.0,0.0,0.0
COHR,COHR,spot,7041.960000000001,7041.960000000001,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-6960.52983591,6960.52983591,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,85227.3,85227.3,0.2519800071876919,0.8240511927799511,-0.07603119996764283
COIN,CONI,inverse_b4_etf,15191.744951249999,15191.744951249999,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-4377.280315319999,4377.280315319999,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5781.57307788,5781.57307788,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5859.8122737,5859.8122737,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7069.285121759999,7069.285121759999,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-75504.6148247328,75504.6148247328,0.0,1.0,0.0
COPX,COPX,spot,1969.2399999999998,1969.2399999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1908.01628338,1908.01628338,1.0,0.0,0.0
CORZ,CORZ,spot,2879.34,2879.34,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2767.1553,2767.1553,1.0,0.0,0.0
CPNG,CPNG,spot,1933.7999999999997,1933.7999999999997,1.0,0.0,0.0
CPNG,CPNX,core_levered_etf,-1949.746349898,1949.746349898,1.0,0.0,0.0
CRCL,CRCL,spot,55754.63999999999,55754.63999999999,0.9020132254538623,0.09798677454613759,0.0
CRCL,CRY,yieldboost_etf,-5681.432991370499,5681.432991370499,0.0,1.0,0.0
CRCL,CCUP,core_levered_etf,-11252.53885452,11252.53885452,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-18367.51790115,18367.51790115,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-22680.141117799998,22680.141117799998,1.0,0.0,0.0
CRDO,CRDO,spot,8844.48,8844.48,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-8253.68412972,8253.68412972,1.0,0.0,0.0
CRM,CRM,spot,1105.51,1105.51,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1201.40530825,1201.40530825,1.0,0.0,0.0
CRML,CRML,spot,118793.09,118793.09,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-29231.8330662,29231.8330662,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-100613.31562062001,100613.31562062001,1.0,0.0,0.0
CRWD,CRWD,spot,742.91,742.91,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-725.697072,725.697072,1.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,75307.97505000001,75307.97505000001,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6044.466550499999,6044.466550499999,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-10852.19149707,10852.19149707,1.0,0.0,0.0
