symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,18099.9807144,18099.9807144,1
DUST,flow_program,16049.13351808,16049.13351808,1
ZSL,flow_program,14969.02589676,14969.02589676,1
SDS,flow_program,10796.018064,10796.018064,1
FAZ,flow_program,9598.4682702,9598.4682702,1
SQQQ,flow_program,8007.774112799999,8007.774112799999,1
TSLQ,flow_program,7583.496741399998,7583.496741399998,1
NVDQ,flow_program,6847.826687520001,6847.826687520001,1
LABD,flow_program,5227.48803252,5227.48803252,1
EWV,flow_program,3196.1153246400004,3196.1153246400004,1
SOXS,flow_program,1372.7252984400002,1372.7252984400002,1
TSYY,flow_program,-67.59855882,67.59855882,1
NVYY,flow_program,-95.26240017,95.26240017,1
TQQY,flow_program,-473.1397516880999,473.1397516880999,1
