underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWG, CRWU, CWVX, CWY",29708.717443530004,120907.23265647,5
SNDK,"SNDK, SNDQ, SNDU, SNXX",9530.992953349996,112917.28923160999,4
IREN,"IRE, IREG, IREN, IREX, IREZ",4887.667913834997,131336.664559995,5
SPCX,"SPCG, SPCX, SSPC",1896.35,4195.01,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",1826.4793378572067,199011.6105646428,7
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1686.6870800879988,145287.312919912,5
NVTS,"NVTS, NVTX",935.4725554799952,59806.28744452,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",907.9309458320022,50932.429054167995,4
GLXY,"GLGG, GLXU, GLXY",786.5569883736025,40068.4030116264,3
WULF,"WULF, WULX",750.4423433800002,20071.67765662,2
CIFR,"CIFG, CIFR",696.8151383519998,17925.684861648,2
AVAV,"AVAV, AVXX",609.7778816000009,21352.2221184,2
LEU,"LEU, LEUX",591.5316236799999,11587.468376320001,2
CRDO,"CRDO, CRDU",590.7958702799988,17098.16412972,2
ACHR,"ACHR, ARCX",566.890175999999,12078.469824,2
META,"FBL, FBYY, META, METU",524.0762435000051,59160.357436499995,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",519.1374742500075,99589.90252575,5
CLS,"CLS, CSEX",483.429499079999,20111.570500920003,2
GDX,"GDX, GDXU, NUGT",437.3524962200004,7887.44750378,3
LAC,"LAC, LACG",420.0793926289998,10942.700607371,2
CLSK,"CLSK, CLSX",335.97008597499917,17401.009914025002,2
UUUU,"UUUG, UUUU",332.9365938090996,30597.8634061909,2
GDXJ,"GDXJ, JNUG",312.85656629999994,3248.2634337,2
PLUG,"PLUG, PLUL",310.4666558112003,14934.2733441888,2
ETHA,"ETHA, ETHT, ETHU, ETU",300.8624507800005,36321.217549220004,4
KEEL,"KEEL, KEEX",294.82684597500156,27402.933154025,2
QCOM,"QCML, QCMU, QCOM",265.5698271499999,2388.62599685,3
KTOS,"KTOS, KTUP",244.74646464000034,4919.75353536,2
STX,"STX, STXL, STXX",238.4203035599994,9446.879696439999,3
DUOL,"DUOG, DUOL",235.53886981120058,7886.5611301888,2
INTC,"INTC, INTW, LINT",225.4787265599989,11629.32127344,3
SOUN,"SOUN, SOUX",203.082633858,8705.717366142002,2
BE,"BE, BEG, BEX",200.92585269999654,53151.0141473,3
FCX,"FCX, FCXG",198.58611354360005,2882.4138864564,2
FIGR,"FGRU, FIGR",193.66958920000025,7494.2104108,2
NIO,"NIO, NIOG",192.8306674800001,2262.36933252,2
NEM,"NEM, NEMG",163.01701387699973,2679.805982123,2
SOXX,"SOXL, SOXX",161.8650816000004,7223.6048783999995,2
ORCL,"ORCL, ORCU, ORCX",160.6992291400004,7227.30077086,3
SHOP,"SHOP, SHPU",150.43375463999973,5331.64624536,2
PAAS,"PAAS, PAAU",139.46523274449987,4073.1212492554996,2
VRT,"VRT, VRTL",127.88167355999985,4170.2508724399995,2
JOBY,"JOBX, JOBY",123.68807179999976,3155.7119282000003,2
SPOT,"SPOG, SPOT",112.31769525000004,2661.42230475,2
CORZ,"CORZ, COZX",112.18470000000025,5646.4953000000005,2
QS,"QS, QSU",108.40997609999977,9394.2700239,2
OSCR,"OSCR, OSCX",108.36568612110023,9256.7343138789,2
DNN,"DNN, DNNG",108.15222824600028,3224.007771754,2
EWY,"EWY, KORU",106.40894320000007,13323.5910568,2
URA,"URA, URAA",98.84222701999988,4294.15777298,2
UEC,"UEC, UECG",95.65223921999859,15802.787760780002,2
CHNL,"CHNL, CHNU",85.07140316360005,2270.8716772364005,2
SOFI,"SOFA, SOFI, SOFX",84.44663131800007,10975.073368682,3
COHR,"COHR, COHX",81.4301640900012,14002.48983591,2
FXI,"FXI, YINN",72.96390780000002,2670.5916342,2
TDOG,"TDOG, TXXD",69.9516491839995,13404.768350816,2
BULL,"BULG, BULL",63.05472597000016,4634.94527403,2
COPX,"COPX, COPZ",61.22371661999978,3877.25628338,2
ZETA,"ZETA, ZETX",61.07914999999957,8186.06085,2
BABA,"BABA, BABU, BABX, BBYY",60.90931749180163,48267.1506825082,4
GEV,"GEV, GEVG, GEVX",57.195940707999625,6557.864059292,3
ALB,"ALB, ALBG",56.12274200159982,3057.1572579984,2
AVGO,"AVGG, AVGO, AVL",45.06492664199959,4424.335073358,3
PONY,"PONX, PONY",33.11136048000026,6370.08863952,2
