underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1187.61844,0.1265199763991539,0.8734800236008461,0.0,3115.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8734800236008461,0.8734800236008461,0.0,0.8734800236008461
IBIT,494.03565912,0.42696832103801396,0.5730316789619859,0.0,43049.079999999994,0.8387766865633367,0.16034014031472915,0.0,0.8387766865633367,0.16034014031472915,0.0,0.0,0.0,0.0,0.41180836552532274,0.4126915386472568,0.0,0.4126915386472568
HIMS,-164.93983232,0.5077223393583687,0.4922776606416312,0.0,12956.16,0.7856687486462038,0.14555855819349253,0.0,0.7856687486462038,0.14555855819349253,0.0,0.0,0.0,0.0,0.2779464092878351,0.34671910244813864,0.0,0.34671910244813864
META,-1078.68861821,0.09482924541269129,0.9051707545873087,0.0,18999.28,0.37969206412032463,0.573010769776539,0.0,0.37969206412032463,0.573010769776539,0.0,0.0,0.0,0.0,0.28486281870763336,0.3321599848107697,0.0,0.3321599848107697
RBLX,-3971.5939322500003,1.0,0.0,0.0,5776.32,0.671097433937178,0.0,0.0,0.671097433937178,0.0,0.0,0.0,0.0,0.0,0.328902566062822,0.0,0.0,0.328902566062822
MSTR,7036.664176129999,0.1224770888740396,0.8775229111259605,0.0,31946.219999999998,0.4278437985157556,0.5609102977429568,0.0,0.4278437985157556,0.5609102977429568,0.0,0.0,0.0,0.0,0.30536670964171597,0.3166126133830037,0.0,0.3166126133830037
LMND,-167.127257,1.0,0.0,0.0,689.0,0.7240557058406386,0.0,0.0,0.7240557058406386,0.0,0.0,0.0,0.0,0.0,0.2759442941593614,0.0,0.0,0.2759442941593614
RDW,-13.823996,1.0,0.0,0.0,6169.6,0.756691455556276,0.0,0.0,0.756691455556276,0.0,0.0,0.0,0.0,0.0,0.24330854444372396,0.0,0.0,0.24330854444372396
FLY,-1504.120534,1.0,0.0,0.0,11228.749999999998,0.7759132136346434,0.0,0.0,0.7759132136346434,0.0,0.0,0.0,0.0,0.0,0.22408678636535662,0.0,0.0,0.22408678636535662
IONQ,9314.83836,0.5339403828366592,0.4660596171633407,0.0,39427.5,0.745814977174561,0.2426299996584997,0.0,0.745814977174561,0.2426299996584997,0.0,0.0,0.0,0.0,0.2118745943379018,0.223429617504841,0.0,0.223429617504841
NOW,-515.454257,1.0,0.0,0.0,1781.0,0.7905543160022459,0.0,0.0,0.7905543160022459,0.0,0.0,0.0,0.0,0.0,0.2094456839977541,0.0,0.0,0.2094456839977541
KTOS,-735.565657,1.0,0.0,0.0,1661.0400000000002,0.7928534811022009,0.0,0.0,0.7928534811022009,0.0,0.0,0.0,0.0,0.0,0.20714651889779911,0.0,0.0,0.20714651889779911
