underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,3799.301764,1.0,0.0,0.0,20105.289999999997,0.0,0.849353331339563,0.0,0.0,0.849353331339563,0.0,0.0,0.0,0.0,1.0,0.849353331339563,0.0,1.0
AI,-734.985912,1.0,0.0,0.0,873.6,0.0,0.9263422115384615,0.0,0.0,0.9263422115384615,0.0,0.0,0.0,0.0,1.0,0.9263422115384615,0.0,1.0
META,-1078.6886182100002,1.0,0.0,0.0,18999.28,0.3796916841480309,0.5724809355591369,0.0,0.3796916841480309,0.5724809355591369,0.0,0.0,0.0,0.0,0.6203083158519691,0.5724809355591369,0.0,0.6203083158519691
MSTR,7036.664177,1.0,0.0,0.0,31946.219999999998,0.42789101141480906,0.5585862255122515,0.0,0.42789101141480906,0.5585862255122515,0.0,0.0,0.0,0.0,0.5721089885851909,0.5585862255122515,0.0,0.5721089885851909
RBLX,-3971.593932,1.0,0.0,0.0,5776.32,0.6710960999390616,0.0,0.0,0.6710960999390616,0.0,0.0,0.0,0.0,0.0,0.3289039000609384,0.0,0.0,0.3289039000609384
LMND,-167.127257,1.0,0.0,0.0,689.0,0.7240528148995645,0.0,0.0,0.7240528148995645,0.0,0.0,0.0,0.0,0.0,0.2759471851004355,0.0,0.0,0.2759471851004355
IONQ,9314.83836,1.0,0.0,0.0,39427.5,0.7459819577520767,0.2435194733454949,0.0,0.7459819577520767,0.2435194733454949,0.0,0.0,0.0,0.0,0.25401804224792335,0.2435194733454949,0.0,0.25401804224792335
RDW,-13.823996,1.0,0.0,0.0,6169.6,0.7566571213206691,0.0,0.0,0.7566571213206691,0.0,0.0,0.0,0.0,0.0,0.2433428786793309,0.0,0.0,0.2433428786793309
FLY,-1504.120534,1.0,0.0,0.0,11228.749999999998,0.7754737539975511,0.0,0.0,0.7754737539975511,0.0,0.0,0.0,0.0,0.0,0.22452624600244886,0.0,0.0,0.22452624600244886
HIMS,-164.939832,1.0,0.0,0.0,12956.16,0.7856258688315055,0.1454957508528453,0.0,0.7856258688315055,0.1454957508528453,0.0,0.0,0.0,0.0,0.21437413116849446,0.1454957508528453,0.0,0.21437413116849446
NOW,-515.454257,1.0,0.0,0.0,1781.0,0.7923859347557551,0.0,0.0,0.7923859347557551,0.0,0.0,0.0,0.0,0.0,0.20761406524424486,0.0,0.0,0.20761406524424486
KTOS,-735.565657,1.0,0.0,0.0,1661.0400000000002,0.7928641360111736,0.0,0.0,0.7928641360111736,0.0,0.0,0.0,0.0,0.0,0.20713586398882644,0.0,0.0,0.20713586398882644
