underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CVNA,-1187.61844,0.1265199763991539,0.8734800236008461,0.0,3115.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8734800236008461,0.8734800236008461,0.0,0.8734800236008461
IBIT,494.03565912,0.42696891050822117,0.5730310894917787,0.0,43049.079999999994,0.8382207384017593,0.16177926159824077,0.0,0.8382207384017593,0.16177926159824077,0.0,0.0,0.0,0.0,0.4112518278935381,0.411251827893538,0.0,0.4112518278935381
HIMS,-164.93983232,0.5081845312458214,0.4918154687541787,0.0,12956.16,0.7854826738539814,0.14435277041944528,0.0,0.7854826738539814,0.14435277041944528,0.0,0.0,0.0,0.0,0.27729814260816,0.3474626983347334,0.0,0.3474626983347334
META,-1078.68861821,0.09482886773659657,0.9051711322634035,0.0,18999.28,0.3797866772214526,0.5730118667417923,0.0,0.3797866772214526,0.5730118667417923,0.0,0.0,0.0,0.0,0.28495780948485605,0.33215926552161124,0.0,0.33215926552161124
RBLX,-3971.5939322500003,1.0,0.0,0.0,5776.32,0.6711434568721956,0.0,0.0,0.6711434568721956,0.0,0.0,0.0,0.0,0.0,0.32885654312780443,0.0,0.0,0.32885654312780443
MSTR,7036.66417613,0.12226379722698111,0.8777362027730189,0.0,31946.219999999998,0.4280252279649987,0.5628566896495422,0.0,0.4280252279649987,0.5628566896495422,0.0,0.0,0.0,0.0,0.3057614307380176,0.31487951312347673,0.0,0.31487951312347673
LMND,-167.127257,1.0,0.0,0.0,689.0,0.723981986843251,0.0,0.0,0.723981986843251,0.0,0.0,0.0,0.0,0.0,0.276018013156749,0.0,0.0,0.276018013156749
RDW,-13.823996,1.0,0.0,0.0,6169.6,0.7579240546145618,0.0,0.0,0.7579240546145618,0.0,0.0,0.0,0.0,0.0,0.2420759453854382,0.0,0.0,0.2420759453854382
IONQ,9314.83836,0.5339403828366592,0.4660596171633407,0.0,39427.5,0.7457387279368461,0.2416567889089214,0.0,0.7457387279368461,0.2416567889089214,0.0,0.0,0.0,0.0,0.2117983451001869,0.22440282825441932,0.0,0.22440282825441932
FLY,-1504.120534,1.0,0.0,0.0,11228.749999999998,0.7767655936056999,0.0,0.0,0.7767655936056999,0.0,0.0,0.0,0.0,0.0,0.22323440639430014,0.0,0.0,0.22323440639430014
NOW,-515.454257,1.0,0.0,0.0,1781.0,0.789337978888265,0.0,0.0,0.789337978888265,0.0,0.0,0.0,0.0,0.0,0.21066202111173504,0.0,0.0,0.21066202111173504
KTOS,-735.565657,1.0,0.0,0.0,1661.0400000000002,0.7928870243341519,0.0,0.0,0.7928870243341519,0.0,0.0,0.0,0.0,0.0,0.20711297566584808,0.0,0.0,0.20711297566584808
SHOP,-468.659614,1.0,0.0,0.0,2003.36,0.7932752685887708,0.0,0.0,0.7932752685887708,0.0,0.0,0.0,0.0,0.0,0.20672473141122916,0.0,0.0,0.20672473141122916
RCAT,-4744.218859,1.0,0.0,0.0,15112.259999999998,0.795822819062139,0.0,0.0,0.795822819062139,0.0,0.0,0.0,0.0,0.0,0.20417718093786097,0.0,0.0,0.20417718093786097
UPST,-502.850452,1.0,0.0,0.0,5596.5,0.8070794692682928,0.0,0.0,0.8070794692682928,0.0,0.0,0.0,0.0,0.0,0.19292053073170723,0.0,0.0,0.19292053073170723
ONDS,-691.349325,1.0,0.0,0.0,13524.32,0.8140895157464478,0.0,0.0,0.8140895157464478,0.0,0.0,0.0,0.0,0.0,0.18591048425355217,0.0,0.0,0.18591048425355217
ASTS,-4470.796504,1.0,0.0,0.0,12086.28,0.8193019805614299,0.0,0.0,0.8193019805614299,0.0,0.0,0.0,0.0,0.0,0.1806980194385701,0.0,0.0,0.1806980194385701
ANET,-502.513257,1.0,0.0,0.0,2500.02,0.8276921218230253,0.0,0.0,0.8276921218230253,0.0,0.0,0.0,0.0,0.0,0.17230787817697468,0.0,0.0,0.17230787817697468
SOFI,-1961.8135849999999,1.0,0.0,0.0,13056.300000000001,0.8375946868959813,0.0,0.0,0.8375946868959813,0.0,0.0,0.0,0.0,0.0,0.16240531310401873,0.0,0.0,0.16240531310401873
LCID,-212.355365,1.0,0.0,0.0,637.57,0.8400725504594004,0.0,0.0,0.8400725504594004,0.0,0.0,0.0,0.0,0.0,0.15992744954059956,0.0,0.0,0.15992744954059956
QQQ,-368.57067742,0.7606670419667271,0.23933295803327306,0.0,4870.389999999999,0.9201649391191808,0.07983506088081911,0.0,0.9201649391191808,0.07983506088081911,0.0,0.0,0.0,0.0,0.15949789715245377,0.15949789715245394,0.0,0.15949789715245394
