run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-07,AAL,9227.0,0.0,119302.56999999999,0.0
2026-05-07,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-07,AAPL,2454.989016782402,725.0109832175971,702788.5212877969,208447.90778489131
2026-05-07,ABNB,103.77763331135097,52.222366688649004,5438.543546675469,2014.0532625483124
2026-05-07,ACHR,23946.0,0.0,153155.284,0.0
2026-05-07,ADBE,376.0,0.0,94260.56,0.0
2026-05-07,AFRM,1959.0,0.0,123320.87165495325,0.0
2026-05-07,ALAB,4412.0,0.0,936685.26426373,0.0
2026-05-07,ALB,112.0,0.0,2123.1466666666665,0.0
2026-05-07,AMD,6511.723558302902,674.2764416970953,2710007.481491645,284133.349766739
2026-05-07,AMZN,1948.8599547664192,2546.140045233579,533244.5815421756,698843.8746315264
2026-05-07,ANET,204.0,0.0,30502.420000000002,0.0
2026-05-07,APH,674.0,0.0,93318.98,0.0
2026-05-07,APP,434.0,0.0,203858.7065341177,0.0
2026-05-07,ARKK,1348.0,0.0,107007.088,0.0
2026-05-07,ARM,50.85637645347732,232.14362354652272,10942.658611111465,47724.241456372365
2026-05-07,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-07,ASML,210.0,0.0,323238.57085714285,0.0
2026-05-07,ASTS,5450.0,0.0,389810.65226714534,0.0
2026-05-07,AVAV,168.0,0.0,29751.68,0.0
2026-05-07,AVGO,3046.0,0.0,1289603.8931948564,0.0
2026-05-07,AXON,77.0,0.0,30429.476000000002,0.0
2026-05-07,B,324.0,0.0,13450.32,0.0
2026-05-07,BA,4064.0,0.0,935544.7121034485,0.0
2026-05-07,BABA,2322.3423192437695,550.6576807562305,330446.3349033365,77891.5013810008
2026-05-07,BBAI,69927.0,0.0,303045.31200000003,0.0
2026-05-07,BE,1546.0,0.0,436691.21,0.0
2026-05-07,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-07,BKNG,0.0,0.0,0.0,0.0
2026-05-07,BLSH,8079.0,0.0,353759.9722979677,0.0
2026-05-07,BMNR,25417.0,0.0,18810.06438061403,0.0
2026-05-07,BULL,20851.0,0.0,152036.60079200307,0.0
2026-05-07,CEG,1730.0,0.0,557520.26,0.0
2026-05-07,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-07,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-07,CIFR,21195.0,0.0,461383.49100000004,0.0
2026-05-07,CLS,422.0,0.0,173669.69618843982,0.0
2026-05-07,CLSK,27555.0,0.0,392323.10599999997,0.0
2026-05-07,CMG,9554.0,0.0,314586.8581920237,0.0
2026-05-07,CNC,2332.0,0.0,121146.43433874259,0.0
2026-05-07,COHR,66.0,0.0,22532.610000000004,0.0
2026-05-07,COIN,1205.3246823478144,804.6753176521865,239049.2525282887,160531.6099837932
2026-05-07,COPX,4696.0,0.0,393542.54999999993,0.0
2026-05-07,CORZ,28975.0,0.0,709137.3146281416,0.0
2026-05-07,COST,322.0,0.0,9621.521969879519,0.0
2026-05-07,CRCL,6793.387556660681,226.6124433393186,821608.2568816558,27550.12311834431
2026-05-07,CRDO,3421.0,0.0,671453.72,0.0
2026-05-07,CRM,2571.0,0.0,467291.9699999999,0.0
2026-05-07,CRML,102606.0,0.0,1419323.5799999998,0.0
2026-05-07,CRWD,246.0,0.0,114685.86897233201,0.0
2026-05-07,CRWV,7948.0,0.0,1086095.1922383902,0.0
2026-05-07,CSCO,3903.0,0.0,14031.294671842634,0.0
2026-05-07,CVNA,85.19567827130854,10.804321728691477,33853.69546761056,4281.205200430688
2026-05-07,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-07,DELL,870.0,0.0,206043.04000000004,0.0
2026-05-07,DIA,36.0,0.0,17573.46336,0.0
2026-05-07,DJT,1875.0,90.0,17109.68,819.0
2026-05-07,DKNG,0.0,2029.0,0.0,9258.618705326546
2026-05-07,DNN,26032.0,0.0,100358.4412,0.0
2026-05-07,DUOL,1644.0,0.0,171637.28912578616,0.0
2026-05-07,EOSE,40462.0,0.0,260421.2315836291,0.0
2026-05-07,ETHA,81651.0,0.0,1448537.0934903086,0.0
2026-05-07,ETOR,4642.0,0.0,178678.12,0.0
2026-05-07,EWJ,45.0,0.0,3781.575,0.0
2026-05-07,EWW,1708.0,0.0,135749.0,0.0
2026-05-07,EWY,840.0,0.0,151816.30117735398,0.0
2026-05-07,FCX,1725.0,0.0,104923.5,0.0
2026-05-07,FIG,14006.0,0.0,273438.84,0.0
2026-05-07,FIGR,10953.0,0.0,412670.1987278434,0.0
2026-05-07,FLY,6920.0,0.0,240589.06999999998,0.0
2026-05-07,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-07,FXI,13171.0,0.0,493736.1,0.0
2026-05-07,GDX,8178.0,0.0,756376.5301423795,0.0
2026-05-07,GDXJ,810.0,0.0,99808.62303329223,0.0
2026-05-07,GEV,550.0,0.0,611877.2610564663,0.0
2026-05-07,GLW,50.0,0.0,2309.034759358289,0.0
2026-05-07,GLXY,13793.0,0.0,426410.7912402127,0.0
2026-05-07,GME,735.0,35.0,18433.975,880.95
2026-05-07,GOOGL,1863.880170788393,1062.119829211607,735672.2562864835,422766.1768193881
2026-05-07,GRAB,32746.0,0.0,123044.85111429585,0.0
2026-05-07,GSOL,88888.0,0.0,13324.141574626372,0.0
2026-05-07,HIMS,1341.0717735375824,4245.928226462417,36214.409272690216,105681.44419620928
2026-05-07,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-07,HOOD,2435.376322091237,2108.6236779087612,193825.81040580155,168908.47940838538
2026-05-07,HUT,6975.0,0.0,749748.7263367053,0.0
2026-05-07,IBIT,8162.407872148431,36555.59212785156,377668.31049947976,1686760.4746962162
2026-05-07,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-07,INTC,11243.0,0.0,1251887.2959907549,0.0
2026-05-07,IONQ,7747.0,2783.0,400241.6745,144002.54
2026-05-07,IREN,13777.0,0.0,833662.0935763508,0.0
2026-05-07,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-07,IWM,85.0,0.0,24286.6465,0.0
2026-05-07,JOBY,3102.0,0.0,32389.109999999997,0.0
2026-05-07,KEEL,59244.0,0.0,238802.69,0.0
2026-05-07,KLAC,324.0,0.0,586517.8799999999,0.0
2026-05-07,KTOS,1269.0,0.0,78804.09000000001,0.0
2026-05-07,KWEB,13719.0,0.0,408659.2317,0.0
2026-05-07,LAC,66930.0,0.0,399049.449,0.0
2026-05-07,LCID,1648.0,103.0,10413.300000000001,637.57
2026-05-07,LEU,2500.0,0.0,576645.7299639712,0.0
2026-05-07,LITE,248.0,0.0,232756.37999999998,0.0
2026-05-07,LLY,1.0,0.0,974.0799999999999,0.0
2026-05-07,LMND,143.0,13.0,7745.79,689.0
2026-05-07,LMT,28.0,0.0,4970.622493461202,0.0
2026-05-07,LRCX,470.0,0.0,138932.0,0.0
2026-05-07,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-05-07,MARA,0.0,57862.0,0.0,748937.7298777747
2026-05-07,META,398.6176688582318,900.382331141769,245080.28253026586,552835.3230631446
2026-05-07,MP,1371.0,0.0,97250.09651571765,0.0
2026-05-07,MRNA,8387.0,0.0,409338.34582897864,0.0
2026-05-07,MRVL,5317.0,0.0,901801.0828422592,0.0
2026-05-07,MSFT,3209.4515028479855,664.5484971520132,1330315.5478018767,275468.3473786059
2026-05-07,MSTR,1310.1687815027012,6016.8312184973,242854.79678643492,1117649.2342052013
2026-05-07,MU,1133.0,0.0,746542.9321167115,0.0
2026-05-07,NBIS,7201.0,0.0,1386717.5309367883,0.0
2026-05-07,NEM,816.0,0.0,94023.54695599021,0.0
2026-05-07,NET,66.0,0.0,16301.85,0.0
2026-05-07,NFLX,10437.516939408673,5494.483060591331,920338.1997700653,484950.3742195807
2026-05-07,NIO,9922.0,0.0,58803.635,0.0
2026-05-07,NOK,11166.0,0.0,145972.45400000003,0.0
2026-05-07,NOW,940.0,0.0,84222.1,0.0
2026-05-07,NU,28650.0,0.0,416060.3357813046,0.0
2026-05-07,NVDA,5210.547015913362,4125.452984086644,1076871.9130204727,857392.8936827274
2026-05-07,NVO,1716.0,0.0,77560.34,0.0
2026-05-07,NVTS,68233.0,0.0,1122358.1749999998,0.0
2026-05-07,OKLO,5288.0,0.0,419112.0802921647,0.0
2026-05-07,OKTA,1540.0,0.0,119102.99,0.0
2026-05-07,ONDS,30136.0,0.0,282156.228,0.0
2026-05-07,OPEN,89087.0,0.0,484609.4209791506,0.0
2026-05-07,ORCL,959.4578485555654,23.54215144443451,185051.34986429173,4552.8801357082875
2026-05-07,ORLY,675.0,0.0,2189.651785714286,0.0
2026-05-07,OSCR,9440.0,0.0,185233.51750183548,0.0
2026-05-07,PAAS,780.0,0.0,11357.067441350033,0.0
2026-05-07,PANW,6252.0,0.0,1146912.2248029436,0.0
2026-05-07,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-05-07,PLTR,9194.658451339305,2197.3415486607064,1232911.9554565353,295404.3188602174
2026-05-07,PLUG,240569.0,0.0,789366.8809000001,0.0
2026-05-07,PONY,17210.0,0.0,176537.46999999997,0.0
2026-05-07,PYPL,0.0,1927.0,0.0,89869.70153610256
2026-05-07,QBTS,34867.776455111554,572.2235448884572,826600.7123339112,13376.480666088877
2026-05-07,QCOM,2891.0,0.0,553929.6543007942,0.0
2026-05-07,QQQ,9.266120781442485,56.73387921855753,6045.214232672771,36183.594388379875
2026-05-07,QS,6804.0,0.0,53621.19,0.0
2026-05-07,QUBT,56719.0,0.0,585448.0769000001,0.0
2026-05-07,RBLX,4772.358839659157,1375.6411603408392,213331.9740233092,60560.109255478514
2026-05-07,RCAT,36620.0,0.0,393644.2899999999,0.0
2026-05-07,RDDT,349.8014486585894,962.19855134141,57903.4515170066,160240.45788409648
2026-05-07,RDW,21958.0,0.0,211685.948,0.0
2026-05-07,RGTI,6492.0,0.0,129552.188,0.0
2026-05-07,RIOT,2565.0,0.0,4751.6625,0.0
2026-05-07,RKLB,1020.0,0.0,86729.75,0.0
2026-05-07,RKT,24809.0,0.0,365236.49265591014,0.0
2026-05-07,RTX,385.0,0.0,2238.561111111111,0.0
2026-05-07,SATS,1535.0,0.0,192600.92999999996,0.0
2026-05-07,SBET,32945.0,0.0,250785.1642280984,0.0
2026-05-07,SBUX,840.0,0.0,2280.366666666667,0.0
2026-05-07,SHOP,858.0,0.0,90935.50000000001,0.0
2026-05-07,SLV,100.0,0.0,7557.625,0.0
2026-05-07,SMCI,6020.0,0.0,208307.28949999998,0.0
2026-05-07,SMR,85107.0,0.0,1143075.0150565968,0.0
2026-05-07,SNAP,20957.0,0.0,127694.64864632307,0.0
2026-05-07,SNDK,328.0,0.0,423593.6564307591,0.0
2026-05-07,SNOW,1000.114833338374,1596.8851666616258,143219.36173900045,223148.7331892956
2026-05-07,SOEZ,30436.0,0.0,473984.35588381847,0.0
2026-05-07,SOFI,28743.0,0.0,470502.8323349504,0.0
2026-05-07,SOUN,4260.0,0.0,39447.6,0.0
2026-05-07,SOXX,794.0,0.0,384872.9999731881,0.0
2026-05-07,SPOT,140.0,0.0,60347.495151020405,0.0
2026-05-07,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-05-07,SRPT,22321.26514361361,408.7348563863929,510633.581429551,9367.678570449034
2026-05-07,TEM,7286.0,0.0,390542.88643160934,0.0
2026-05-07,TER,1760.0,0.0,668761.1161218679,0.0
2026-05-07,TSLA,1155.2570127800893,1431.742987219911,460532.38002530934,573864.1150723257
2026-05-07,TSM,1420.8052881153787,695.1947118846205,592372.2082722308,291602.8559539596
2026-05-07,TTD,2511.0,0.0,59874.209369297896,0.0
2026-05-07,U,9893.2856316883,356.7143683117007,267949.3989025196,9696.98544420344
2026-05-07,UBER,5939.0,0.0,469890.38189725915,0.0
2026-05-07,UEC,30241.0,0.0,476887.3995305183,0.0
2026-05-07,UNH,1506.0,0.0,551294.215384564,0.0
2026-05-07,UPS,681.0,0.0,2260.0469230769227,0.0
2026-05-07,UPST,6948.0,0.0,199790.62890823252,0.0
2026-05-07,URA,7999.0,0.0,465352.88499999995,0.0
2026-05-07,USAR,13191.0,0.0,370245.94000000006,0.0
2026-05-07,UUUU,11349.0,0.0,265949.40599999996,0.0
2026-05-07,VALE,4407.0,0.0,2552.461270742358,0.0
2026-05-07,VRT,1794.0,0.0,637185.4168245126,0.0
2026-05-07,VST,60.0,0.0,9486.599999999999,0.0
2026-05-07,WDC,410.0,0.0,196122.99,0.0
2026-05-07,WULF,30173.0,0.0,769520.9249999999,0.0
2026-05-07,XBI,329.0,0.0,15541.938896299147,0.0
2026-05-07,XLE,4579.0,0.0,9027.044651358752,0.0
2026-05-07,XLF,0.0,0.0,17.38500000000022,0.0
2026-05-07,XLK,100.0,0.0,14060.7503,0.0
2026-05-07,XOM,1102.641059287517,922.3589407124829,6749.796819748317,1861.4185722430377
2026-05-07,XOP,3287.0,0.0,555644.75,0.0
2026-05-07,XPEV,3511.0,0.0,57006.32182368611,0.0
2026-05-07,XRPZ,68638.0,0.0,1066402.5810373675,0.0
2026-05-07,XYZ,625.4872021057383,1285.512797894261,44195.4811020204,90754.86638123317
2026-05-07,ZETA,6278.0,0.0,108361.1,0.0
