run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-07,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,AAL,0.0,211.0,0.0,0.0,2730.3399999999997,0.0
2026-05-07,AALG,-128.0,0.0,0.0,-1421.696,0.0,0.0
2026-05-07,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-07,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-07,AAPB,-269.0,0.0,0.0,-9223.8486,0.0,0.0
2026-05-07,AAPL,6.2485890341249295,54.75141096587507,0.0,1796.5318332012585,15741.57816679874,0.0
2026-05-07,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-07,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-07,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-07,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,ACHR,0.0,1088.0,0.0,0.0,6974.08,0.0
2026-05-07,ADBE,0.0,8.0,0.0,0.0,2001.36,0.0
2026-05-07,ADBG,-214.0,0.0,0.0,-1010.0799999999999,0.0,0.0
2026-05-07,AFRM,0.0,71.0,0.0,0.0,4656.18,0.0
2026-05-07,AFRU,-276.0,0.0,0.0,-2541.96,0.0,0.0
2026-05-07,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-07,AIYY,0.0,-76.0,0.0,0.0,-772.92,0.0
2026-05-07,ALAB,18.639756416286605,101.36024358371338,0.0,3987.230295007868,21681.96970499213,0.0
2026-05-07,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-07,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,AMD,16.16058394160584,154.83941605839416,0.0,6809.908467153285,65247.78153284671,0.0
2026-05-07,AMDG,-216.0,0.0,0.0,-17742.24,0.0,0.0
2026-05-07,AMDL,-371.0,0.0,0.0,-17958.255,0.0,0.0
2026-05-07,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,AMUU,-99.0,0.0,0.0,-16721.100000000002,0.0,0.0
2026-05-07,AMZN,9.911157024793388,86.0888429752066,0.0,2725.469070247934,23673.570929752066,0.0
2026-05-07,AMZO,-503.0,0.0,0.0,-7091.294000000001,0.0,0.0
2026-05-07,AMZU,-143.0,0.0,0.0,-0.0,0.0,0.0
2026-05-07,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,AMZZ,-342.0,0.0,0.0,-14367.42,0.0,0.0
2026-05-07,ANEL,-60.0,0.0,0.0,-1035.6000000000001,0.0,0.0
2026-05-07,ANET,0.0,17.0,0.0,0.0,2500.02,0.0
2026-05-07,APH,0.0,18.0,0.0,0.0,2492.46,0.0
2026-05-07,APHU,-58.0,0.0,0.0,-1178.56,0.0,0.0
2026-05-07,APLD,1200.371033517707,17887.245753825966,912.383212656326,53104.41452282336,791331.7521492607,40363.83332791586
2026-05-07,APLX,30000.0,0.0,0.0,1018500.0000000001,0.0,0.0
2026-05-07,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,APLZ,-35000.0,0.0,0.0,-150850.0,0.0,0.0
2026-05-07,APP,1.1111111111111112,16.88888888888889,0.0,520.9222222222222,7918.017777777778,0.0
2026-05-07,APPX,-129.0,0.0,0.0,-4729.139999999999,0.0,0.0
2026-05-07,ARCX,-176.0,0.0,0.0,-3776.96,0.0,0.0
2026-05-07,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,ARKK,0.0,36.0,0.0,0.0,2864.88,0.0
2026-05-07,ARM,0.0,12.0,0.0,0.0,1954.4099999999999,0.0
2026-05-07,ARMG,-103.0,0.0,0.0,-2260.85,0.0,0.0
2026-05-07,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,ASHR,122.04795701355076,121.95204298644924,0.0,0.0,0.0,0.0
2026-05-07,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-05-07,ASMU,-187.0,0.0,0.0,-5125.67,0.0,0.0
2026-05-07,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,ASPN,-6000.0,0.0,0.0,-24720.0,0.0,0.0
2026-05-07,ASTS,-7.2,169.2,0.0,-508.8960000000001,11959.056,0.0
2026-05-07,ASTX,-198.0,0.0,0.0,-4773.78,0.0,0.0
2026-05-07,AVAV,0.0,14.0,0.0,0.0,2441.1800000000003,0.0
2026-05-07,AVGG,-192.0,0.0,0.0,-7146.24,0.0,0.0
2026-05-07,AVGO,5.678571428571429,60.32142857142857,0.0,2415.8914285714286,25663.14857142857,0.0
