symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14267.428185024002,14267.428185024002,1
DUST,flow_program,11196.67067988,11196.67067988,1
FAZ,flow_program,10029.76497072,10029.76497072,1
ZSL,flow_program,9557.10010944,9557.10010944,1
SDS,flow_program,9340.26941913,9340.26941913,1
TSLQ,flow_program,8784.72835072,8784.72835072,1
LABD,flow_program,7892.93498904,7892.93498904,1
SQQQ,flow_program,7659.444236080001,7659.444236080001,1
NVDQ,flow_program,6282.59712696,6282.59712696,1
SOXS,flow_program,2858.76178506,2858.76178506,1
EWV,flow_program,1973.2443318016,1973.2443318016,1
