symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14266.248689952,14266.248689952,1
DUST,11204.28701112,11204.28701112,1
FAZ,10033.98894432,10033.98894432,1
ZSL,9570.37480542,9570.37480542,1
SDS,9345.60221064,9345.60221064,1
TSLQ,8773.74963712,8773.74963712,1
LABD,7887.869020080001,7887.869020080001,1
SQQQ,7657.562645600001,7657.562645600001,1
NVDQ,6290.6275159199995,6290.6275159199995,1
SOXS,2854.3759989299997,2854.3759989299997,1
EWV,1973.4950359696002,1973.4950359696002,1
TSYY,-63.21570560000001,63.21570560000001,1
NVYY,-82.498944,82.498944,1
TQQY,-432.2778192288,432.2778192288,1
