symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14255.128751472002,14255.128751472002,1
DUST,flow_program,11191.084995300002,11191.084995300002,1
FAZ,flow_program,10028.454197960002,10028.454197960002,1
ZSL,flow_program,9557.582481720001,9557.582481720001,1
SDS,flow_program,9340.16623407,9340.16623407,1
TSLQ,flow_program,8780.63050752,8780.63050752,1
LABD,flow_program,7890.74956584,7890.74956584,1
SQQQ,flow_program,7658.943840240001,7658.943840240001,1
NVDQ,flow_program,6289.09627104,6289.09627104,1
SOXS,flow_program,2858.39447904,2858.39447904,1
EWV,flow_program,1973.2885737136,1973.2885737136,1
