symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14252.293700064,14252.293700064,1
DUST,11218.4509122,11218.4509122,1
FAZ,10036.95243056,10036.95243056,1
ZSL,9586.491714540001,9586.491714540001,1
SDS,9346.63875147,9346.63875147,1
TSLQ,8761.929441279999,8761.929441279999,1
LABD,7896.958274159999,7896.958274159999,1
SQQQ,7656.10485976,7656.10485976,1
NVDQ,6290.75642976,6290.75642976,1
SOXS,2856.5541426600003,2856.5541426600003,1
EWV,1974.4958863343998,1974.4958863343998,1
TSYY,-65.1777216,65.1777216,1
NVYY,-87.2554496,87.2554496,1
TQQY,-454.1600742048,454.1600742048,1
