symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14267.513449728001,14267.513449728001,1
DUST,11198.695701480001,11198.695701480001,1
FAZ,10030.74050748,10030.74050748,1
ZSL,9567.849444660002,9567.849444660002,1
SDS,9343.205503109999,9343.205503109999,1
TSLQ,8779.455938559999,8779.455938559999,1
LABD,7893.593249040001,7893.593249040001,1
SQQQ,7658.609392,7658.609392,1
NVDQ,6289.932638880001,6289.932638880001,1
SOXS,2856.0517137,2856.0517137,1
EWV,1971.5759201424,1971.5759201424,1
TSYY,-62.819411200000005,62.819411200000005,1
NVYY,-82.1308928,82.1308928,1
TQQY,-431.50591131839997,431.50591131839997,1
