symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14267.790560016003,14267.790560016003,1
DUST,flow_program,11198.931954,11198.931954,1
FAZ,flow_program,10028.89670948,10028.89670948,1
ZSL,flow_program,9557.497357200002,9557.497357200002,1
SDS,flow_program,9339.72066222,9339.72066222,1
TSLQ,flow_program,8785.175388160002,8785.175388160002,1
LABD,flow_program,7893.13773312,7893.13773312,1
SQQQ,flow_program,7658.99745408,7658.99745408,1
NVDQ,flow_program,6283.468081439999,6283.468081439999,1
SOXS,flow_program,2858.72181912,2858.72181912,1
EWV,flow_program,1973.0349200848,1973.0349200848,1
