symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.48997291157546,0.0,0.0,4985.716156911575
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.547597461007469,0.0,0.0,2311.5754184610078
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.518120812815145,0.0,0.0,1307.9162028128153
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.722204189705563,0.0,0.0,1155.2460661897055
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.816372961244161,0.0,0.0,910.1392889612442
SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.48588967657772,0.0,0.0,658.9157816765777
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,245.240642,0.0,0.0,0.0,-50.1,16.339445699535144,0.0,0.0,211.48008769953515
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,125.815122,0.0,0.0,-26.13,-61.15,12.498107153843646,0.0,0.0,51.033229153843656
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,94.887873,0.0,0.0,-1.46,-8.98,3.665332496599823,0.0,0.0,-291.5660237234002
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1041.837632,0.0,0.0,0.0,-381.62,17.630952065269884,0.0,0.0,-1405.8266799347302
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1433.589378,0.0,0.0,-90.65,-160.74,20.97107787552642,0.0,0.0,-1667.4142584244737
