symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.184903210585556,0.0,0.0,4985.411087210586
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.5067418323409267,0.0,0.0,2311.534562832341
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.408506118981975,0.0,0.0,1307.806588118982
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.587206342065883,0.0,0.0,1155.111068342066
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.703323469872897,0.0,0.0,910.026239469873
SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.28451479586408,0.0,0.0,658.7144067958641
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,245.240642,0.0,0.0,0.0,-50.1,16.151273751208244,0.0,0.0,211.29191575120825
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,125.815122,0.0,0.0,-26.13,-61.15,12.354173680408618,0.0,0.0,50.88929568040862
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.651614,0.0,0.0,-122.64,-20.490000000000002,1.8211604807909445,0.0,0.0,1.9240614307909574
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.161186,0.0,0.0,-10.08,-0.65,0.4481223733542006,0.0,0.0,0.8793083733542012
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.195803,0.0,0.0,-156.44,-7.29,0.5188785375680218,0.0,0.0,-52.59145620243197
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,94.887873,0.0,0.0,-1.46,-8.98,3.6231209816051178,0.0,0.0,-291.6082352383949
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1041.837632,0.0,0.0,0.0,-381.62,17.427906584903653,0.0,0.0,-1406.0297254150964
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1433.589378,0.0,0.0,-90.65,-160.74,20.729566097531084,0.0,0.0,-1667.655770202469
