symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.163103923989436,0.0,0.0,4985.389287923989
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.503822422266846,0.0,0.0,2311.531643422267
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1350.728082,0.0,0.0,-29.37,-22.96,9.400673410200142,0.0,0.0,1307.7987554102003
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1259.983862,0.0,0.0,0.0,-116.46,11.577559835837938,0.0,0.0,1155.101421835838
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,992.152916,0.0,0.0,-15.54,-76.29,9.695245321653159,0.0,0.0,910.0181613216532
SDS,PROSHARES ULTRASHORT S&P500,0.0,717.169892,0.0,0.0,-26.99,-48.75,17.270125203178566,0.0,0.0,658.7000172031785
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,245.240642,0.0,0.0,0.0,-50.1,16.1378275970421,0.0,0.0,211.27846959704212
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,125.815122,0.0,0.0,-26.13,-61.15,12.343888663482963,0.0,0.0,50.87901066348297
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.651614,0.0,0.0,-122.64,-20.490000000000002,1.8196443400231512,0.0,0.0,1.922545290023164
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.161186,0.0,0.0,-10.08,-0.65,0.44774930540858626,0.0,0.0,0.8789353054085869
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.195803,0.0,0.0,-156.44,-7.29,0.5184465641573105,0.0,0.0,-52.59188817584268
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,94.887873,0.0,0.0,-1.46,-8.98,3.620104684312924,0.0,0.0,-291.6112515356871
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1041.837632,0.0,0.0,0.0,-381.62,17.41339761661153,0.0,0.0,-1406.0442343833886
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1433.589378,0.0,0.0,-90.65,-160.74,20.71230845297387,0.0,0.0,-1667.673027847026
