underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,5357.049401,0.0,0.0,0.0,-98.88,22.147020947705787,0.0,0.0,5280.316421947706
ASTS,ASTX,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.287981621715534,0.0,0.0,4749.412987371716
PLTR,"PLTA, PLTU, PTIR",-171.81491936,4035.3400469999997,0.0,0.0,-72.61000000000001,-204.35,48.899452802045914,0.0,0.0,3635.464580442046
FIG,FIGG,-0.56750918,3347.828422,0.0,0.0,0.0,-16.51,10.083969780304345,0.0,0.0,3340.8348826003044
SNOW,SNOU,0.0,3277.256698,0.0,0.0,0.0,-27.35,12.565554026851359,0.0,0.0,3262.4722520268515
RBLX,RBLU,0.0,3159.73462,0.0,0.0,0.0,-56.54,7.093291627788657,0.0,0.0,3110.287911627789
GDX,"GDXU, NUGT",-497.19994005,3448.733731,0.0,0.0,-10.84,-38.06,30.174400106711964,0.0,0.0,2932.8081910567116
ETHA,"ETHT, ETHU, ETU",1805.9725913,455.0054970000001,-0.81,0.0,-14.36,-121.25,64.47707826648224,0.0,0.0,2189.035166566482
SOFI,"SOFA, SOFX",0.0,2091.692046,0.0,0.0,-13.16,-52.05,20.109982537030312,0.0,0.0,2046.5920285370303
RKT,RKTL,-3e-07,1857.101072,0.0,0.0,0.0,-35.33,12.714901985958038,0.0,0.0,1834.485973685958
CRM,CRMG,0.0,1844.603737,0.0,0.0,0.0,-70.99,16.975553291725547,0.0,0.0,1790.5892902917255
BABA,"BABU, BABX",267.56998575,1514.576863,0.0,0.0,0.0,-22.21,15.93372608389409,0.0,0.0,1775.8705748338941
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,1869.774445,0.0,0.0,-55.230000000000004,-178.23000000000002,57.15807091154271,0.0,0.0,1747.8715700915427
SOEZ,SOLT,13.511677599999999,1721.509995,0.0,0.0,-21.98,-57.62,17.004936839892988,0.0,0.0,1672.426609439893
FLY,FLYT,0.0,1726.999418,0.0,0.0,0.0,-84.35,16.136649309396287,0.0,0.0,1658.7860673093965
CMG,CMGG,567.93314174,967.691949,0.0,0.0,0.0,-50.6,11.947984014490109,0.0,0.0,1496.9730747544902
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,1499.317156,0.0,0.0,0.0,-38.730000000000004,30.454979852370965,0.0,0.0,1491.0421358523708
