underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3470.1469659999993,0.0,0.0,0.0,-257.43,70.78667780963836,0.0,0.0,3283.5036438096377
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3387.3387749999997,0.0,0.0,-10.84,-38.06,30.199541634173816,0.0,0.0,3198.2400896841737
BLSH,"BLSG, BLSH, BLSX",1753.26777316,233.3761780000001,0.0,0.0,0.0,-54.489999999999995,19.16323836441648,0.0,0.0,1951.3171895244168
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.39326481861423,1819.1445529601922,0.0,0.0,-55.230000000000004,-178.23000000000002,57.2056954278349,0.0,0.0,1693.2835132066414
GSOL,"GSOL, SOLX",-593.80682331,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1366.54996769
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.91278419202408,1367.2922443964571,0.0,0.0,-72.61000000000001,-204.35,48.94019617825702,0.0,0.0,968.35965638269
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWU, CRWV, CWVX",178.71005494,760.0563199999997,0.0,0.0,0.0,-166.37,95.85912459880588,0.0,0.0,868.2554995388036
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2250.74141,0.0,0.0,-11.16,-95.5,47.793872613655395,0.0,0.0,752.1108308736549
TER,"TER, TERG",-3.35040458,861.4713769999998,3.12,0.0,0.0,-170.26,24.536358288741244,0.0,0.0,715.5173307087407
MSTR,"MSOO, MSTR, MSTU, MSTX",263.1676237664687,432.4148346012705,0.0,0.0,0.0,-61.55,25.35141770744806,0.0,0.0,659.3838760751873
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-58.43387237427031,919.5022689999996,0.802180341734511,0.0,-44.92,-252.75,82.57424939380348,0.0,0.0,646.7748263612675
TSM,"TSM, TSMG, TSMU",219.13564251757361,359.1625442024251,25.214130790361065,-5.296578592543897,0.0,-98.15,38.27001920613735,0.0,0.0,538.3357581239534
RCAT,"RCAT, RCAX",0.0,612.8305420000006,0.0,0.0,0.0,-98.88,22.16547400504531,0.0,0.0,536.1160160050458
URA,"URA, URAA",0.0,564.145572,0.0,0.0,-42.69,-22.19,18.264782487576394,0.0,0.0,517.5303544875765
LEU,"LEU, LEUX",2e-07,631.3760629999999,0.0,0.0,0.0,-173.19,24.25466030996497,0.0,0.0,482.44072350996476
CRCL,"CCUP, CRCA, CRCG, CRCL",-10.19988844,554.4559892153102,0.0,0.0,0.0,-144.49,77.22954249167084,0.0,0.0,476.99564326698146
RIOT,"RIOT, RIOX",468.88332721,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.93332721
UEC,"UEC, UECG",-18.904435080000003,476.98252099999996,0.0,0.0,0.0,-49.99,18.233421291875374,0.0,0.0,426.3215072118753
PLUG,"PLUG, PLUL",0.0,553.9269709999999,0.0,0.0,0.0,-180.33,36.78008601907235,0.0,0.0,410.3770570190727
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-276.95,0.0,0.0,0.0,397.9711115099999
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,460.8677229999994,0.0,0.0,0.0,-131.25,115.75037755907863,0.0,0.0,394.76043769907665
IREN,"IRE, IREG, IREN, IREX",0.0,509.57487200000014,0.0,0.0,0.0,-188.79999999999998,68.90802794542368,0.0,0.0,389.68289994542374
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR",0.0,479.21536000000015,0.0,0.0,0.0,-127.69,23.594748522164505,0.0,0.0,375.1201085221646
CORZ,"CORZ, COZX",-11.88782572,393.46905600000036,0.0,0.0,0.0,-53.519999999999996,33.32781169230852,0.0,0.0,361.3890419723084
FIGR,"FGRU, FIGR",264.31496211,213.1065840000001,0.0,0.0,0.0,-147.19,27.238359309656538,0.0,0.0,357.4699054196567
VRT,"VRT, VRTL",-205.89726932,574.1419499999993,2.06,0.0,0.0,-66.23,28.510422474413144,0.0,0.0,332.58510315441254
OKLO,"OKLL, OKLO",2e-07,440.62317899999994,0.0,0.0,0.0,-134.98,20.024731515888615,0.0,0.0,325.6679107158884
LITE,"LITE, LITX",0.0,331.1967750000001,0.0,0.0,0.0,-26.03,19.912995739900953,0.0,0.0,325.07977073990105
USAR,"USAR, USGG",0.0,470.1529010000004,0.0,0.0,0.0,-184.36,38.404713883325634,0.0,0.0,324.1976148833264
MRNA,"MRNA, MRNX",18.782100479999997,346.274104,0.0,0.0,0.0,-71.17,12.477259924405578,0.0,0.0,306.3634644044056
SRPT,"SRPT, SRPU",0.0,364.1737732542115,0.0,0.0,0.0,-108.97,34.91282347503584,0.0,0.0,290.1165967292477
AVGO,"AVGG, AVGO, AVL",0.0,328.41886200000044,34.45,0.0,-30.49,-100.3,55.37119446191613,0.0,0.0,287.45005646191566
NFLX,"NFLU, NFLX, NFXL",-1868.58153508298,2251.4243856650564,0.0,0.0,0.0,-144.32,48.287949641579715,0.0,0.0,286.81080022365586
ASTS,"ASTS, ASTX",121.6925205,232.71598100000028,0.0,0.0,0.0,-94.08,18.3032192996988,0.0,0.0,278.631720799699
SOEZ,"SOEZ, SOLT",13.511677599999999,307.41643699999986,19.7,0.0,-21.98,-57.62,17.01910547572453,0.0,0.0,278.04722007572445
BBAI,"BAIG, BBAI",0.0,330.1171119999999,0.0,0.0,0.0,-92.42,28.1091760598506,0.0,0.0,265.80628805985043
HIMS,"HIMS, HIMZ",-11.39634984979097,279.3253991565092,0.0,0.0,0.0,-32.38,18.783034538273775,0.0,0.0,254.33208384499204
RKT,"RKT, RKTL",14.06518082,257.44397000000004,0.0,0.0,0.0,-35.33,12.725496133855732,0.0,0.0,248.90464695385594
XOM,"XOM, XOMX",276.5749831800659,0.0,20.709725204541268,0.0,-15.55,-46.91,0.0,0.0,0.0,234.82470838460716
SOXX,"SOXL, SOXX",1023.02168034,-812.3692050000004,0.0,0.0,4.16,-7.74,26.281308484326885,0.0,0.0,233.35378382432646
RDW,"RDW, RDWU",0.0,300.32721499999997,0.0,0.0,0.0,-109.49,8.673710724055217,0.0,0.0,199.5109257240552
KLAC,"KLAC, KLAG",0.0,223.19530899999995,11.4,0.0,0.0,-58.94,23.205073688624427,0.0,0.0,198.86038268862444
OPEN,"OPEG, OPEN, OPEX",-127.80801094,434.15262500000017,0.0,0.0,0.0,-174.87,61.37043273519549,0.0,0.0,192.84504679519569
CRM,"CRM, CRMG",0.0,221.09788099999992,22.44,0.0,0.0,-70.99,16.989697444973157,0.0,0.0,189.53757844497318
HUT,"HUT, HUTG",1.9e-07,240.0399239999988,0.0,0.0,0.0,-101.71,47.0824783459556,0.0,0.0,185.41240253595606
AAPL,"AAPB, AAPL, AAPU, AAPX",-664.7335016793394,958.0617680000003,16.855989187066953,0.0,-22.97,-136.12,33.99188777519032,0.0,0.0,185.08614328291787
QBTS,"QBTS, QBTX",0.0,227.12482598275392,0.0,0.0,0.0,-94.24,42.520916884295815,0.0,0.0,175.4057428670494
RGTI,"RGTI, RGTX",0.0,201.766078,0.0,0.0,0.0,-49.019999999999996,20.803491548266983,0.0,0.0,173.54956954826696
APP,"APP, APPX",-2e-08,176.38259599999992,0.0,0.0,0.0,-28.080000000000002,17.69810668699518,0.0,0.0,166.00070266699527
FLY,"FLY, FLYT",0.0,222.8788840000002,0.0,0.0,0.0,-84.35,16.150094481804675,0.0,0.0,154.67897848180496
XPEV,"XPEG, XPEV",143.78664535,13.211832999999984,0.0,0.0,0.0,-11.08,3.0899069503500254,0.0,0.0,149.00838530034997
CMG,"CMG, CMGG",567.93314245,-381.08423500000004,0.0,0.0,0.0,-50.6,11.957939160811222,0.0,0.0,148.20684661081123
CLS,"CLS, CSEX",-52.83831383,204.50590499999998,0.0,0.0,0.0,-24.41,12.057440016736907,0.0,0.0,139.31503118673697
UUUU,"UUUG, UUUU",0.0,157.72511599999996,0.0,0.0,0.0,-42.14,21.104131541837997,0.0,0.0,136.68924754183797
NU,"NU, NUG",-12.65884088,211.20991099999992,0.0,0.0,0.0,-76.77,14.229138327737155,0.0,0.0,136.0102084477371
CEG,"CEG, CEGX",5.9e-07,210.57964200000004,14.93,0.0,0.0,-126.42,23.365454327509088,0.0,0.0,122.45509691750908
LLY,"ELIL, LLY",214.68161264999998,-75.400127,8.65,0.0,-2.23,-39.63,3.7694977963224603,0.0,0.0,109.84098344632244
DUOL,"DUOG, DUOL",-5e-07,95.37668799999994,0.0,0.0,0.0,-3.61,14.885217489976041,0.0,0.0,106.65190498997595
SPOT,"SPOG, SPOT",82.02639456,39.33748600000001,0.0,0.0,0.0,-19.6,2.9254357207217523,0.0,0.0,104.68931628072173
UBER,"UBER, UBRL",-60.21031285,157.521694,0.0,0.0,0.0,-10.780000000000001,17.756480522471584,0.0,0.0,104.28786167247156
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
FXI,"FXI, YINN",0.0,101.278644,0.0,0.0,-5.57,-9.61,12.85551058559863,0.0,0.0,98.95415458559863
BA,"BA, BOEG, BOEU",16.50198074,182.29613900000004,0.0,0.0,-16.68,-124.38,35.98035710261187,0.0,0.0,93.71847684261206
RKLB,"RKLB, RKLX",0.0,96.63743499999998,0.0,0.0,0.0,-16.810000000000002,12.16121572425051,0.0,0.0,91.98865072425048
SATS,"SATG, SATS",0.0,135.65385199999997,0.0,0.0,0.0,-53.47,8.063549364217593,0.0,0.0,90.24740136421758
SOFI,"SOFA, SOFI, SOFX",-33.3727942,163.25125500000013,0.0,0.0,-13.16,-52.05,20.12673831929687,0.0,0.0,84.79519911929674
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
WULF,"WULF, WULX",0.0,175.2189129999997,0.0,0.0,0.0,-139.74,43.55229853421885,0.0,0.0,79.03121153421853
FIG,"FIG, FIGG",-0.56750918,83.98265500000025,0.0,0.0,0.0,-16.51,10.09237181654233,0.0,0.0,76.9975176365424
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CRWD,"CRWD, CRWL",583.2770224999999,-467.51153999999997,0.0,0.0,0.0,-46.64,5.006330287647598,0.0,0.0,74.13181278764762
GEV,"GEV, GEVX",-34.533061909999994,128.15593000000035,5.0,0.0,0.0,-50.49,25.867642888858065,0.0,0.0,74.00051097885853
PANW,"PALU, PANG, PANW",3.33739533,206.17669499999988,0.0,0.0,-19.03,-166.96,49.33676236737416,0.0,0.0,72.86085269737396
PYPL,PYPG,0.0,87.320235,0.0,0.0,0.0,-20.01,3.9832403757183776,0.0,0.0,71.29347537571837
QUBT,"QUBT, QUBX",0.0,232.8588380000001,0.0,0.0,0.0,-217.31,55.193677564510935,0.0,0.0,70.74251556451054
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
KWEB,"CWEB, KWEB",0.0,88.658526,0.0,0.0,-29.95,-10.6,15.203546524600513,0.0,0.0,63.312072524600524
DNN,"DNN, DNNG",0.0,71.561721,0.0,0.0,0.0,-19.32,4.8292924684376,0.0,0.0,57.0710134684376
LRCX,"LRCU, LRCX",0.0,65.12253599999997,0.0,0.0,0.0,-14.93,6.365843649112223,0.0,0.0,56.558379649112226
TEM,"TEM, TEMT",-269.00750740999996,399.40839600000004,0.0,0.0,0.0,-91.06,15.741956711665058,0.0,0.0,55.08284530166509
OKTA,"OKTA, OKTG",0.0,73.70419599999998,0.0,0.0,0.0,-27.55,5.076902191017113,0.0,0.0,51.2310981910171
FCX,"FCX, FCXG",0.0,45.30158399999999,6.15,0.0,0.0,-8.46,4.336136744734811,0.0,0.0,47.327720744734805
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1693.367076,-0.81,0.0,-14.36,-121.25,64.53080103240845,0.0,0.0,46.30116473240787
QS,"QS, QSU",0.0,56.04875500000003,0.0,0.0,0.0,-19.42,8.876913583156783,0.0,0.0,45.50566858315682
NOW,"NOW, NOWL",0.0,59.26499000000001,0.0,0.0,0.0,-18.27,2.5936556444628813,0.0,0.0,43.58864564446287
SOUN,"SOUN, SOUX",0.0,49.98478699999998,0.0,0.0,0.0,-15.42,6.828301516153493,0.0,0.0,41.393088516153455
SMR,"SMR, SMU, SMUP",3879.21309614,-3568.186833,0.0,0.0,0.0,-332.47,58.795719105527354,0.0,0.0,37.3519822455271
COPX,"COPX, COPZ",0.0,56.49099300000012,0.0,0.0,0.0,-36.07,14.356904797179508,0.0,0.0,34.777897797179776
TTD,"TTD, TTDU",-0.57802714,46.22099399999999,0.0,0.0,0.0,-15.26,4.246033191868774,0.0,0.0,34.62900005186877
AFRM,"AFRM, AFRU",175.10152605000002,-119.69274399999995,0.0,0.0,0.0,-35.08,9.367673915883584,0.0,0.0,29.6964559658835
BULL,"BULG, BULL",-1.0277499399999999,58.57536499999998,0.0,0.0,0.0,-35.88,6.688189570142582,0.0,0.0,28.355804630142586
COST,"COST, COTG",109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
EWW,"EWW, MEXX",0.0,28.746527000000007,0.0,0.0,-0.71,-8.49,3.8179583983751555,0.0,0.0,23.36448539837516
LAC,"LAC, LACG",0.0,99.18798599999991,0.0,0.0,0.0,-97.5,20.55706109509103,0.0,0.0,22.245047095090968
XOP,"GUSH, XOP",0.0,7.739992000000029,19.14,0.0,6.509999999999998,-35.76,20.88423465024223,0.0,0.0,18.51422665024222
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
NIO,"NIO, NIOG",0.0,25.372269000000017,0.0,0.0,0.0,-12.77,4.389240720064039,0.0,0.0,16.991509720064073
JOBY,"JOBX, JOBY",0.0,25.158704999999998,0.0,0.0,0.0,-12.370000000000001,3.080104273432902,0.0,0.0,15.868809273432902
ZETA,"ZETA, ZETX",0.0,36.08664999999999,0.0,0.0,0.0,-25.58,4.188064730249846,0.0,0.0,14.694714730249814
SMCI,"SMCI, SMCL",-16.34270398,74.01706100000001,0.0,0.0,0.0,-55.05,10.780549217859463,0.0,0.0,13.40490623785945
AVAV,"AVAV, AVXX",0.0,17.393484,0.0,0.0,0.0,-8.959999999999999,3.9073986122016886,0.0,0.0,12.34088261220171
IWM,"IWM, URTY",0.0,10.709590000000006,0.0,0.0,0.0,-1.1600000000000001,1.7302093280410953,0.0,0.0,11.279799328041108
GLXY,"GLXU, GLXY",5.840784499999984,54.80548799999997,0.0,0.0,0.0,-76.27,25.88455803436543,0.0,0.0,10.260830534365596
ADBE,"ADBE, ADBG",0.0,21.597790000000003,0.0,0.0,0.0,-15.42,3.722363872348774,0.0,0.0,9.900153872348795
GME,"GME, GMEU",0.0,17.748132000000005,0.0,0.0,0.0,-11.21,1.7421125785833163,0.0,0.0,8.280244578583321
B,"B, BU",0.0,7.139142999999999,0.0,0.0,0.0,-1.84,1.9959134655315383,0.0,0.0,7.2950564655315375
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
ETOR,"ETOR, ETRL",0.0,29.075421000000006,0.0,0.0,0.0,-30.27,8.0702196067815,0.0,0.0,6.8756406067815306
VST,"VST, VSTL",0.0,5.8602490000000005,0.0,0.0,0.0,-2.07,1.573182236522818,0.0,0.0,5.363431236522819
SBET,"SBET, SBTU",-4.11732649,32.53832199999988,0.0,0.0,0.0,-41.69,18.37511788114732,0.0,0.0,5.106113391147119
ARKK,"ARKK, TARK",0.0,5.221827000000019,0.0,0.0,0.0,-8.89,5.4641816335812,0.0,0.0,1.7960086335812093
ANET,"ANEL, ANET",0.0,1.7590579999999818,0.0,0.0,0.0,-4.63,3.8164106072829775,0.0,0.0,0.9454686072829759
SHOP,"SHOP, SHPU",0.0,23.52046200000001,0.0,0.0,-5.16,-21.65,2.9218979125110613,0.0,0.0,-0.36764008748895094
LCID,"LCDL, LCID",0.0,4.852179000000007,0.0,0.0,0.0,-6.76,0.9954876374520577,0.0,0.0,-0.9123333625479404
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
DJT,"DJT, DJTU",0.0,8.391919999999999,0.0,0.0,0.0,-11.21,1.3471678848960658,0.0,0.0,-1.4709121151039355
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
MP,"MP, MPG",217.41717794,-192.00655799999993,0.0,0.0,0.0,-38.04,8.6446343628236,0.0,0.0,-3.984745697176322
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
APH,"APH, APHU",0.0,13.46649,4.0,0.0,0.0,-28.5,4.4181328204513495,0.0,0.0,-6.615377179548652
NEM,"NEM, NEMG",-46.33116399,45.186676000000006,0.0,0.0,0.0,-10.0,3.5893275427592464,0.0,0.0,-7.555160447240752
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
COHR,"COHR, COHX",0.0,1.0789489999999944,0.0,0.0,0.0,-12.47,2.218647974129629,0.0,0.0,-9.17240302587038
KTOS,"KTOS, KTUP",0.0,20.43466699999999,0.0,0.0,0.0,-32.42,2.4156228166936264,0.0,0.0,-9.56971018330637
AAL,"AAL, AALG",0.0,20.39846700000001,0.0,0.0,0.0,-35.44,5.239272847020288,0.0,0.0,-9.802260152979699
NET,"NET, NETG",0.0,-4.4071169999999995,0.0,0.0,0.0,-7.7700000000000005,1.9328962567786037,0.0,0.0,-10.24422074322139
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
UNH,"UNH, UNHG",-7.74490347,-19.012668000000076,64.09,0.0,0.0,-75.31,25.313533677858576,0.0,0.0,-12.664037792141244
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
LMND,"LMND, LMNX",0.0,-13.316114999999996,0.0,0.0,0.0,-4.07,0.9175453003102703,0.0,0.0,-16.46856969968971
ORCL,"ORCL, ORCU, ORCX",0.0,-2.821165470601045,7.32038032977288,0.0,-6.92,-30.12,16.068430075607893,0.0,0.0,-16.4723550652202
KEEL,"BTFL, KEEL, KEEX",0.0,-33.98648099999991,0.0,0.0,0.0,-29.909999999999997,46.79234122051007,0.0,0.0,-17.104139779489742
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
NVO,"NVO, NVOX",0.0,-24.703702999999905,0.0,0.0,0.0,-8.55,13.94662960124593,0.0,0.0,-19.307073398753914
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
PONY,"PONX, PONY",0.0,47.980778000000015,0.0,0.0,0.0,-84.87,13.88755557456116,0.0,0.0,-23.001666425438827
META,"FBL, META, METU",73.08949389316,-69.59012827480649,3.890459045401794,0.0,0.0,-44.34,13.302158872198376,0.0,0.0,-23.64801646404635
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
ACHR,"ACHR, ARCX",0.0,-11.97268600000001,0.0,0.0,0.0,-27.13,13.918916770262182,0.0,0.0,-25.183769229737834
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
ALAB,"ALAB, LABX",2.4e-07,-21.71860899999956,0.0,0.0,0.0,-62.38,52.8083103784525,0.0,0.0,-31.290298381546563
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-7.409356305916238e-07,-35.456588574015996,0.0,0.0,0.0,-38.730000000000004,30.480355160897417,0.0,0.0,-43.70623415405407
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
U,"U, UNX",-0.5202947924424922,-54.99159422634693,0.0,0.0,0.0,-17.61,25.048345470732187,0.0,0.0,-48.07354354805716
WDC,"WDC, WDCX",0.0,-28.676647999999886,1.0,0.0,0.0,-32.14,11.048575041988173,0.0,0.0,-48.76807295801177
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
DELL,"DELL, DLLL",0.0,-49.71217999999999,11.97,0.0,0.0,-25.919999999999998,10.875848926534955,0.0,0.0,-52.786331073465135
MRVL,"MRVL, MRVU, MVLL",140.06238637999923,10.729764999999986,8.76,0.0,-9.19,-215.3,7.13730695205604,0.0,0.0,-57.80054166794616
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
GDXJ,"GDXJ, JNUG",-31.43360642,-41.49004000000002,0.0,0.0,-5.98,-7.04,3.7181995772674403,0.0,0.0,-82.2254468427326
SPY,"SPXL, SPY",0.1108409359355965,-85.63684524899267,0.0,0.0,0.0,-1.06,2.895917133463799,0.0,0.0,-83.69008717959328
NOK,"LNOK, NOK",0.0,-35.96892099999991,0.0,0.0,0.0,-66.03,9.279523527967198,0.0,0.0,-92.7193974720326
