symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2.885260773265463,28370.098989729544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28372.98425050281
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,16563.450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16563.450604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,0.0,16454.127125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16454.127125
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15757.136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.136566
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.712415
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,9968.898909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.898909
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,9314.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.83836
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,9220.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.240499
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3035.59753851,5981.354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.95158151
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,13.272312635992268,8951.791010239976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8965.063322875969
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,7822.288491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.288491
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,7130.095635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.095635
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,7014.438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.438967
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,766.2504595148649,6226.164449299128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.414908813993
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,6563.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.4969
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,48.683498312939015,6091.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6142.118524312939
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,15.794871284883332,5994.355654535231,2.01136381872399,0.0,0.0,0.0,0.0,0.0,0.0,6012.161889638838
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5455.131471573052,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,5486.61742936526
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5357.049401,0.0,0.0,0.0,-98.88,22.423714964449935,0.0,0.0,5280.59311596445
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,5274.1844,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5264.7644
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.48997291157546,0.0,0.0,4985.716156911575
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.516462693955628,0.0,0.0,4749.641468443956
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4643.711715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.711715
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,4554.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.596417
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703000001
TER,TER,bucket_1,TER (spot),TERADYNE INC,-1.37573863370677,4344.944453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4346.688714366293
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,0.0,4268.174584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.174584
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4035.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4039.5294454399996
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-35.40634169085431,4012.9101900930677,1.297836482145552,0.0,0.0,0.0,0.0,0.0,0.0,3978.801684884359
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,142.4388566601402,3685.6933908932424,8.531418596813214,0.0,0.0,0.0,0.0,0.0,0.0,3836.6636661501957
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3799.301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.301764
