symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,2.8798703047124095,31331.085137999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31333.96500830466
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,16563.450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16563.450604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,16454.127125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16502.16587564
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15757.136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.136566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,183.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11092.68525716
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,10184.930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.031535209999
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,9968.898909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.898909
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,9220.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.24049919
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,5981.354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.094471510001
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,8940.733047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.29149695
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,7822.288491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.288491
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,7130.095635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.095635
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,7015.82043204014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7015.82043204014
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,7014.438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.438967
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,6563.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.4969
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6091.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6204.71288312
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5968.669603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6003.119603
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5824.74735721531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.74735721531
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.7637029935312,4827.547684398729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.31138739226
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5357.049401,0.0,0.0,0.0,-98.88,22.16547400504531,0.0,0.0,5280.334875005045
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,5274.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.1844
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,119.0205941688152,4899.040245,7.212365022871959,0.0,0.0,0.0,0.0,0.0,0.0,5025.273204191688
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.184903210585556,0.0,0.0,4985.411087210586
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.3032192996988,0.0,0.0,4749.428225049699
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4643.711715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.711715
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-21.78422134427031,4452.479764,0.802180341734511,0.0,0.0,0.0,0.0,0.0,0.0,4431.497722997464
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,4344.944453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4344.71404842
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,4295.184261982754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.184261982754
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,4268.174584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.28675828
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4035.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4039.5294454399996
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3799.301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.301764
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-996.466519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.6641833500003
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,3422.3914922542117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.3914922542117
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3347.828422,0.0,0.0,0.0,-16.51,10.09237181654233,0.0,0.0,3340.843284636542
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,3244.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.1803772000003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3277.256698,0.0,0.0,0.0,-27.35,12.576023736954037,0.0,0.0,3262.4827217369543
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2736.600343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.28371675
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3159.73462,0.0,0.0,0.0,-56.54,7.0992018094533895,0.0,0.0,3110.2938218094537
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,219.13564251757361,2853.0394002024254,25.214130790361065,-5.296578592543897,0.0,0.0,0.0,0.0,0.0,3092.0925949178163
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-670.239158,0.0,0.0,0.0,-212.38,19.509833012557618,0.0,0.0,3016.1037702525573
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2996.408708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.408708
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,3351.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2732.82898398
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,1025.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.9261821600003
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2524.354279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2576.8642790000004
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2523.584665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.584665
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2485.996655,0.0,0.0,-10.84,-21.8,25.974293065542852,0.0,0.0,2479.3309480655425
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,39.09154068066072,2398.077513,16.855989187066953,0.0,0.0,0.0,0.0,0.0,0.0,2454.0250428677277
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.5067418323409267,0.0,0.0,2311.534562832341
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2299.01792795986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.01792795986
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-107.65015047394361,2361.984285576015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.3341351020713
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,2963.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0059182500004
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,437.264835,0.0,0.0,-11.16,-44.2,15.762999300084896,0.0,0.0,2050.501288270085
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1959.023929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1970.423929
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1967.470229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.470229
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1700.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.43968143
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,2025.996791,0.0,0.0,0.0,-65.64,0.0,0.0,0.0,1960.356791
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1855.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.081207
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1857.101072,0.0,0.0,0.0,-35.33,12.725496133855732,0.0,0.0,1834.4965678338558
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1844.603737,0.0,0.0,0.0,-70.99,16.989697444973157,0.0,0.0,1790.6034344449731
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.0244249219678602e-07,1769.6155497736531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.6155495712107
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1711.580972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1723.550972
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,1703.140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.1404882
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1781.718252,0.0,0.0,0.0,-43.57,21.548568698306063,0.0,0.0,1700.843489378306
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1721.509995,0.0,0.0,-21.98,-57.62,17.01910547572453,0.0,0.0,1672.4407780757244
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1726.999418,0.0,0.0,0.0,-84.35,16.150094481804675,0.0,0.0,1658.7995124818049
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3009.838041,0.0,0.0,-1332.6599999999999,-116.67,76.80563199325854,0.0,0.0,1645.7205178232584
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.3357281364687,1438.0170606012705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.3527887377393
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1501.561098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1565.6510980799999
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1577.50067,0.0,0.0,0.0,-40.49,19.57027056949026,0.0,0.0,1556.5809403994901
