symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,31331.085138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31334.27153333
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,16563.450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16563.450604
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,16454.127125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16502.16587564
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15757.136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.136566
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,10900.71241416,183.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11092.68525716
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,10184.930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.031535209999
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,9968.898909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.898909
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,9314.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.83836
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,9220.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.24049919
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,3050.74042851,5981.354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.094471510001
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,8940.733047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.29149695
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,7822.288491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.288491
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,7130.095635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.095635
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,771.09943113,6265.564745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7036.66417613
USAR,USAR,bucket_2,USAR (spot),USA RARE EARTH INC,0.0,7014.438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.438967
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,6563.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.4969
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,6091.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6204.71288312
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,5968.669603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6003.119603
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5357.049401,0.0,0.0,0.0,-98.88,22.147020947705787,0.0,0.0,5280.316421947706
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,5274.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.1844
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4899.040245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5099.71061441
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.163103923989436,0.0,0.0,4985.389287923989
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.287981621715534,0.0,0.0,4749.412987371716
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,4643.711715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.711715
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,4554.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.596417
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,4452.479764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4414.635052299999
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,4344.944453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4344.71404842
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,4268.174584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.28675828
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,4035.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4039.5294454399996
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3799.301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.301764
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-996.466519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.6641833500003
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,3467.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.839968
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3347.828422,0.0,0.0,0.0,-16.51,10.083969780304345,0.0,0.0,3340.8348826003044
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,3244.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.1803772000003
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,3527.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.2783472399997
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3277.256698,0.0,0.0,0.0,-27.35,12.565554026851359,0.0,0.0,3262.4722520268515
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2877.487687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,3235.59262775
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2736.600343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.28371675
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3159.73462,0.0,0.0,0.0,-56.54,7.093291627788657,0.0,0.0,3110.287911627789
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,-670.239158,0.0,0.0,0.0,-212.38,19.49359081231487,0.0,0.0,3016.0875280523146
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,2996.408708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.408708
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,3351.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2732.82898398
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,1025.032224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.9261821600003
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,2524.354279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2576.8642790000004
BBAI,BBAI,bucket_2,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2523.584665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.584665
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2485.996655,0.0,0.0,-10.84,-21.8,25.952669114745184,0.0,0.0,2479.309324114745
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,2398.077513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2470.5573260700003
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.503822422266846,0.0,0.0,2311.531643422267
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-728.29222275,2963.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0059182500004
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,437.264835,0.0,0.0,-11.16,-44.2,15.749876389658475,0.0,0.0,2050.4881653596585
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1959.023929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1970.423929
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1967.470229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.470229
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,1700.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.43968143
