underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,73321.86,73321.86,1.0,0.0,0.0,sleeve_balance,73321.86,0.0,0.0
NVTS,63117.119999999995,63117.119999999995,0.8405934398293204,0.0,0.0,sleeve_balance,53055.83701292,0.0,0.0
NBIS,54235.020000000004,54235.020000000004,1.0,0.0,0.0,sleeve_balance,54235.020000000004,0.0,0.0
CRWV,47051.17999999999,47051.17999999999,1.0,0.0,0.0,sleeve_balance,47051.17999999999,0.0,0.0
NVDA,43228.64,43228.64,0.9981058550949738,0.0018941449050262928,0.0,sleeve_balance,43146.75869179279,81.8813082072158,0.0
IBIT,43049.079999999994,43049.079999999994,0.8387766865633367,0.16034014031472915,0.0,sleeve_balance,36108.564682000004,6902.49552762,0.0
IONQ,39427.5,39427.5,0.745814977174561,0.2426299996584997,0.0,sleeve_balance,29405.620012550004,9566.294311535497,0.0
CRCL,37027.2,37027.2,1.0,0.0,0.0,sleeve_balance,37027.2,0.0,0.0
ETHA,35936.159999999996,35936.159999999996,0.9739266125829806,0.0,0.0,sleeve_balance,34999.18257804,0.0,0.0
CRML,35145.39,35145.39,1.0,0.0,0.0,sleeve_balance,35145.39,0.0,0.0
OPEN,32006.52,32006.52,1.0,0.0,0.0,sleeve_balance,32006.52,0.0,0.0
MSTR,31946.219999999998,31946.219999999998,0.4278437985157556,0.5609102977429568,0.0,sleeve_balance,13667.99211302,17918.963771961997,0.0
MSFT,31874.92,31874.92,0.9354949101224412,0.0,0.0,sleeve_balance,29818.825420560002,0.0,0.0
IREN,31465.679999999997,31465.679999999997,1.0,0.0,0.0,sleeve_balance,31465.679999999997,0.0,0.0
PLTR,30504.12,30504.12,0.8689390059211674,0.0,0.0,sleeve_balance,26506.2197093,0.0,0.0
TSLA,29904.75,29904.75,0.9979229917288761,0.002077008271123887,0.0,sleeve_balance,29842.637586904108,62.112413095892066,0.0
INTC,29721.63,29721.63,1.0,0.0,0.0,sleeve_balance,29721.63,0.0,0.0
AVGO,29355.36,29355.36,1.0,0.0,0.0,sleeve_balance,29355.36,0.0,0.0
QUBT,29308.920000000002,29308.920000000002,1.0,0.0,0.0,sleeve_balance,29308.920000000002,0.0,0.0
NFLX,28334.67,28334.67,0.9253331715350842,0.0,0.0,sleeve_balance,26219.010055500003,0.0,0.0
AMZN,26949.02,26949.02,1.0,0.0,0.0,sleeve_balance,26949.02,0.0,0.0
XRPZ,26759.879999999997,26759.879999999997,0.9693757506251898,0.0,0.0,sleeve_balance,25940.37876164,0.0,0.0
ALAB,26524.84,26524.84,1.0,0.0,0.0,sleeve_balance,26524.84,0.0,0.0
PANW,26266.24,26266.24,1.0,0.0,0.0,sleeve_balance,26266.24,0.0,0.0
GOOGL,24678.48,24678.48,1.0,0.0,0.0,sleeve_balance,24678.48,0.0,0.0
MU,23997.24,23997.24,1.0,0.0,0.0,sleeve_balance,23997.24,0.0,0.0
QBTS,22638.5,22638.5,0.9639115299082077,0.03608847009179227,0.0,sleeve_balance,21821.51116982696,816.9888301730393,0.0
COIN,22171.52,22171.52,0.9787814976920302,0.0,0.0,sleeve_balance,21701.0735517088,0.0,0.0
HUT,20698.6,20698.6,1.0,0.0,0.0,sleeve_balance,20698.6,0.0,0.0
CRDO,20423.87,20423.87,1.0,0.0,0.0,sleeve_balance,20423.87,0.0,0.0
KEEL,20340.440000000002,20340.440000000002,1.0,0.0,0.0,sleeve_balance,20340.440000000002,0.0,0.0
MARA,20105.289999999997,20105.289999999997,0.0,0.8517458520641831,0.0,sleeve_balance,0.0,17124.597362047498,0.0
BA,19314.12,19314.12,1.0,0.0,0.0,sleeve_balance,19314.12,0.0,0.0
USAR,19247.8,19247.8,1.0,0.0,0.0,sleeve_balance,19247.8,0.0,0.0
PLUG,19181.45,19181.45,1.0,0.0,0.0,sleeve_balance,19181.45,0.0,0.0
WULF,19073.34,19073.34,1.0,0.0,0.0,sleeve_balance,19073.34,0.0,0.0
META,18999.28,18999.28,0.37969206412032463,0.573010769776539,0.0,sleeve_balance,7213.875840000001,10886.792058,0.0
TSM,18877.5,18877.5,1.0,0.0,0.0,sleeve_balance,18877.5,0.0,0.0
GDX,18672.88,18672.88,0.8997929642144116,0.0,0.0,sleeve_balance,16801.726045620002,0.0,0.0
HOOD,18339.6,18339.6,0.9012542191410283,0.0,0.0,sleeve_balance,16528.6418773588,0.0,0.0
SNDK,18329.74,18329.74,1.0,0.0,0.0,sleeve_balance,18329.74,0.0,0.0
AAPL,17825.62,17825.62,1.0,0.0,0.0,sleeve_balance,17825.62,0.0,0.0
SRPT,17272.5,17272.5,1.0,0.0,0.0,sleeve_balance,17272.5,0.0,0.0
CORZ,16526.73,16526.73,1.0,0.0,0.0,sleeve_balance,16526.73,0.0,0.0
SOXX,15206.1,15206.1,1.0,0.0,0.0,sleeve_balance,15206.1,0.0,0.0
BE,15129.910000000002,15129.910000000002,1.0,0.0,0.0,sleeve_balance,15129.910000000002,0.0,0.0
RCAT,15112.259999999998,15112.259999999998,0.7958371471110213,0.0,0.0,sleeve_balance,12026.8978848,0.0,0.0
FIGR,14592.0,14592.0,1.0,0.0,0.0,sleeve_balance,14592.0,0.0,0.0
BBAI,14337.970000000001,14337.970000000001,1.0,0.0,0.0,sleeve_balance,14337.970000000001,0.0,0.0
TER,14151.76,14151.76,0.9403121367377628,0.0,0.0,sleeve_balance,13307.071684200002,0.0,0.0
ONDS,13524.32,13524.32,0.8140658376909152,0.0,0.0,sleeve_balance,11009.686889999999,0.0,0.0
GEV,13427.52,13427.52,1.0,0.0,0.0,sleeve_balance,13427.52,0.0,0.0
VRT,13280.04,13280.04,1.0,0.0,0.0,sleeve_balance,13280.04,0.0,0.0
UNH,13222.079999999998,13222.079999999998,1.0,0.0,0.0,sleeve_balance,13222.079999999998,0.0,0.0
SOFI,13056.300000000001,13056.300000000001,0.8377194141403,0.0,0.0,sleeve_balance,10937.51598684,0.0,0.0
HIMS,12956.16,12956.16,0.7856687486462038,0.14555855819349253,0.0,sleeve_balance,10179.25001446,1885.8799693242001,0.0
LEU,12722.6,12722.6,1.0,0.0,0.0,sleeve_balance,12722.6,0.0,0.0
KLAC,12714.029999999999,12714.029999999999,0.9873341437688917,0.0,0.0,sleeve_balance,12552.995923902,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,sleeve_balance,12576.08,0.0,0.0
GLXY,12323.52,12323.52,1.0,0.0,0.0,sleeve_balance,12323.52,0.0,0.0
ASTS,12086.28,12086.28,0.8186642114281647,0.0,0.0,sleeve_balance,9894.6048853,0.0,0.0
CIFR,11940.95,11940.95,1.0,0.0,0.0,sleeve_balance,11940.95,0.0,0.0
QCOM,11746.77,11746.77,1.0,0.0,0.0,sleeve_balance,11746.77,0.0,0.0
CEG,11620.079999999998,11620.079999999998,1.0,0.0,0.0,sleeve_balance,11620.079999999998,0.0,0.0
