underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,73321.86,73321.86,1.0,0.0,0.0,sleeve_balance,73321.86,0.0,0.0
NVTS,63117.119999999995,63117.119999999995,0.840266764152737,0.0,0.0,sleeve_balance,53035.21818504,0.0,0.0
NBIS,54235.020000000004,54235.020000000004,1.0,0.0,0.0,sleeve_balance,54235.020000000004,0.0,0.0
CRWV,47051.17999999999,47051.17999999999,1.0,0.0,0.0,sleeve_balance,47051.17999999999,0.0,0.0
NVDA,43228.64,43228.64,0.9980948457024034,0.0019051542975967197,0.0,sleeve_balance,43146.28277072474,82.35722927526146,0.0
IBIT,43049.079999999994,43049.079999999994,0.8387857779018739,0.1602002607888485,0.0,sleeve_balance,36108.95605576,6896.473842720001,0.0
IONQ,39427.5,39427.5,0.7459819577520767,0.2435194733454949,0.0,sleeve_balance,29412.203639270003,9601.3640353295,0.0
CRCL,37027.2,37027.2,1.0,0.0,0.0,sleeve_balance,37027.2,0.0,0.0
ETHA,35936.159999999996,35936.159999999996,0.9739273260604363,0.0,0.0,sleeve_balance,34999.20821768,0.0,0.0
CRML,35145.39,35145.39,1.0,0.0,0.0,sleeve_balance,35145.39,0.0,0.0
OPEN,32006.52,32006.52,1.0,0.0,0.0,sleeve_balance,32006.52,0.0,0.0
MSTR,31946.219999999998,31946.219999999998,0.42789101141480906,0.5585862255122515,0.0,sleeve_balance,13669.50038668,17844.718449183998,0.0
MSFT,31874.92,31874.92,0.9363808179346019,0.0,0.0,sleeve_balance,29847.0636612,0.0,0.0
IREN,31465.679999999997,31465.679999999997,1.0,0.0,0.0,sleeve_balance,31465.679999999997,0.0,0.0
PLTR,30504.12,30504.12,0.8696691404334891,0.0,0.0,sleeve_balance,26528.491820080002,0.0,0.0
TSLA,29904.75,29904.75,0.9979166666530963,0.0020833333469037346,0.0,sleeve_balance,29842.448437094183,62.30156290581946,0.0
INTC,29721.63,29721.63,1.0,0.0,0.0,sleeve_balance,29721.63,0.0,0.0
AVGO,29355.36,29355.36,1.0,0.0,0.0,sleeve_balance,29355.36,0.0,0.0
QUBT,29308.920000000002,29308.920000000002,1.0,0.0,0.0,sleeve_balance,29308.920000000002,0.0,0.0
NFLX,28334.67,28334.67,0.9253105118623228,0.0,0.0,sleeve_balance,26218.36800115,0.0,0.0
AMZN,26949.02,26949.02,1.0,0.0,0.0,sleeve_balance,26949.02,0.0,0.0
XRPZ,26759.879999999997,26759.879999999997,0.9693616684977662,0.0,0.0,sleeve_balance,25940.0019256,0.0,0.0
ALAB,26524.84,26524.84,1.0,0.0,0.0,sleeve_balance,26524.84,0.0,0.0
PANW,26266.24,26266.24,1.0,0.0,0.0,sleeve_balance,26266.24,0.0,0.0
GOOGL,24678.48,24678.48,1.0,0.0,0.0,sleeve_balance,24678.48,0.0,0.0
MU,23997.24,23997.24,1.0,0.0,0.0,sleeve_balance,23997.24,0.0,0.0
QBTS,22638.5,22638.5,0.9640684537172418,0.03593154628275823,0.0,sleeve_balance,21825.063689477778,813.4363105222221,0.0
COIN,22171.52,22171.52,0.9788845727518366,0.0,0.0,sleeve_balance,21703.3588824588,0.0,0.0
HUT,20698.6,20698.6,1.0,0.0,0.0,sleeve_balance,20698.6,0.0,0.0
CRDO,20423.87,20423.87,1.0,0.0,0.0,sleeve_balance,20423.87,0.0,0.0
KEEL,20340.440000000002,20340.440000000002,1.0,0.0,0.0,sleeve_balance,20340.440000000002,0.0,0.0
MARA,20105.289999999997,20105.289999999997,0.0,0.849353331339563,0.0,sleeve_balance,0.0,17076.495039048,0.0
BA,19314.12,19314.12,1.0,0.0,0.0,sleeve_balance,19314.12,0.0,0.0
USAR,19247.8,19247.8,1.0,0.0,0.0,sleeve_balance,19247.8,0.0,0.0
PLUG,19181.45,19181.45,1.0,0.0,0.0,sleeve_balance,19181.45,0.0,0.0
WULF,19073.34,19073.34,1.0,0.0,0.0,sleeve_balance,19073.34,0.0,0.0
META,18999.28,18999.28,0.3796916841480309,0.5724809355591369,0.0,sleeve_balance,7213.8686208,10876.725589349999,0.0
TSM,18877.5,18877.5,1.0,0.0,0.0,sleeve_balance,18877.5,0.0,0.0
GDX,18672.88,18672.88,0.8998744134830834,0.0,0.0,sleeve_balance,16803.24693804,0.0,0.0
HOOD,18339.6,18339.6,0.9021355055724007,0.0,0.0,sleeve_balance,16544.8043179956,0.0,0.0
SNDK,18329.74,18329.74,1.0,0.0,0.0,sleeve_balance,18329.74,0.0,0.0
AAPL,17825.62,17825.62,1.0,0.0,0.0,sleeve_balance,17825.62,0.0,0.0
SRPT,17272.5,17272.5,1.0,0.0,0.0,sleeve_balance,17272.5,0.0,0.0
CORZ,16526.73,16526.73,1.0,0.0,0.0,sleeve_balance,16526.73,0.0,0.0
SOXX,15206.1,15206.1,1.0,0.0,0.0,sleeve_balance,15206.1,0.0,0.0
BE,15129.910000000002,15129.910000000002,1.0,0.0,0.0,sleeve_balance,15129.910000000002,0.0,0.0
RCAT,15112.259999999998,15112.259999999998,0.7959633135414558,0.0,0.0,sleeve_balance,12028.804544699999,0.0,0.0
FIGR,14592.0,14592.0,1.0,0.0,0.0,sleeve_balance,14592.0,0.0,0.0
BBAI,14337.970000000001,14337.970000000001,1.0,0.0,0.0,sleeve_balance,14337.970000000001,0.0,0.0
TER,14151.76,14151.76,0.9402632073325156,0.0,0.0,sleeve_balance,13306.379247,0.0,0.0
ONDS,13524.32,13524.32,0.8140886992617743,0.0,0.0,sleeve_balance,11009.9960772,0.0,0.0
GEV,13427.52,13427.52,1.0,0.0,0.0,sleeve_balance,13427.52,0.0,0.0
VRT,13280.04,13280.04,1.0,0.0,0.0,sleeve_balance,13280.04,0.0,0.0
UNH,13222.079999999998,13222.079999999998,1.0,0.0,0.0,sleeve_balance,13222.079999999998,0.0,0.0
SOFI,13056.300000000001,13056.300000000001,0.8379826818501412,0.0,0.0,sleeve_balance,10940.95328904,0.0,0.0
HIMS,12956.16,12956.16,0.7856258688315055,0.1454957508528453,0.0,sleeve_balance,10178.694456719999,1885.0662273696003,0.0
LEU,12722.6,12722.6,1.0,0.0,0.0,sleeve_balance,12722.6,0.0,0.0
KLAC,12714.029999999999,12714.029999999999,0.9873049231898935,0.0,0.0,sleeve_balance,12552.624412584,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,sleeve_balance,12576.08,0.0,0.0
GLXY,12323.52,12323.52,1.0,0.0,0.0,sleeve_balance,12323.52,0.0,0.0
ASTS,12086.28,12086.28,0.817714954535225,0.0,0.0,sleeve_balance,9883.1319007,0.0,0.0
CIFR,11940.95,11940.95,1.0,0.0,0.0,sleeve_balance,11940.95,0.0,0.0
QCOM,11746.77,11746.77,1.0,0.0,0.0,sleeve_balance,11746.77,0.0,0.0
CEG,11620.079999999998,11620.079999999998,1.0,0.0,0.0,sleeve_balance,11620.079999999998,0.0,0.0
XOP,11514.44,11514.44,0.9877722411641383,0.0,0.0,sleeve_balance,11373.64420455,0.0,0.0
CLSK,11455.0,11455.0,1.0,0.0,0.0,sleeve_balance,11455.0,0.0,0.0
FLY,11228.749999999998,11228.749999999998,0.7754737539975511,0.0,0.0,sleeve_balance,8707.6009152,0.0,0.0
RGTI,10868.69,10868.69,1.0,0.0,0.0,sleeve_balance,10868.69,0.0,0.0
BLSH,10634.400000000001,10634.400000000001,0.9787166402707721,0.0,0.0,sleeve_balance,10408.0642392955,0.0,0.0
UUUU,10584.0,10584.0,1.0,0.0,0.0,sleeve_balance,10584.0,0.0,0.0
CNC,10512.699999999999,10512.699999999999,1.0,0.0,0.0,sleeve_balance,10512.699999999999,0.0,0.0
EOSE,10470.54,10470.54,0.8982665002034278,0.0,0.0,sleeve_balance,9405.33532104,0.0,0.0
FXI,10159.79,10159.79,1.0,0.0,0.0,sleeve_balance,10159.79,0.0,0.0
OKLO,10032.12,10032.12,1.0,0.0,0.0,sleeve_balance,10032.12,0.0,0.0
SBET,10010.35,10010.35,0.9992438394112093,0.0,0.0,sleeve_balance,10002.780567849999,0.0,0.0
LAC,9703.800000000001,9703.800000000001,1.0,0.0,0.0,sleeve_balance,9703.800000000001,0.0,0.0
