underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,73321.86,73321.86,1.0,0.0,0.0,sleeve_balance,73321.86,0.0,0.0
NVTS,63117.119999999995,63117.119999999995,0.8410131479807699,0.0,0.0,sleeve_balance,53082.327782680004,0.0,0.0
NBIS,54235.020000000004,54235.020000000004,1.0,0.0,0.0,sleeve_balance,54235.020000000004,0.0,0.0
CRWV,47051.17999999999,47051.17999999999,1.0,0.0,0.0,sleeve_balance,47051.17999999999,0.0,0.0
NVDA,43228.64,43228.64,0.9981528675771286,0.0018471324228714423,0.0,sleeve_balance,43148.790977459365,79.84902254063735,0.0
IBIT,43049.079999999994,43049.079999999994,0.8382207384017593,0.16177926159824077,0.0,sleeve_balance,36084.6316251164,6964.448374883594,0.0
IONQ,39427.5,39427.5,0.7457387279368461,0.2416567889089214,0.0,sleeve_balance,29402.61369573,9527.923044706498,0.0
CRCL,37027.2,37027.2,1.0,0.0,0.0,sleeve_balance,37027.2,0.0,0.0
ETHA,35936.159999999996,35936.159999999996,0.9740316428533268,0.0,0.0,sleeve_balance,35002.956962640004,0.0,0.0
CRML,35145.39,35145.39,1.0,0.0,0.0,sleeve_balance,35145.39,0.0,0.0
OPEN,32006.52,32006.52,1.0,0.0,0.0,sleeve_balance,32006.52,0.0,0.0
MSTR,31946.219999999998,31946.219999999998,0.4280252279649987,0.5628566896495422,0.0,sleeve_balance,13673.78809812,17981.143636015997,0.0
MSFT,31874.92,31874.92,0.93595054195587,0.0,0.0,sleeve_balance,29833.348648799998,0.0,0.0
IREN,31465.679999999997,31465.679999999997,1.0,0.0,0.0,sleeve_balance,31465.679999999997,0.0,0.0
PLTR,30504.12,30504.12,0.8687631912587546,0.0,0.0,sleeve_balance,26500.85663774,0.0,0.0
TSLA,29904.75,29904.75,0.9979283652717414,0.0020716347282584923,0.0,sleeve_balance,29842.79828136011,61.95171863988815,0.0
INTC,29721.63,29721.63,1.0,0.0,0.0,sleeve_balance,29721.63,0.0,0.0
AVGO,29355.36,29355.36,1.0,0.0,0.0,sleeve_balance,29355.36,0.0,0.0
QUBT,29308.920000000002,29308.920000000002,1.0,0.0,0.0,sleeve_balance,29308.920000000002,0.0,0.0
NFLX,28334.67,28334.67,0.9253410330542053,0.0,0.0,sleeve_balance,26219.232809049998,0.0,0.0
AMZN,26949.02,26949.02,1.0,0.0,0.0,sleeve_balance,26949.02,0.0,0.0
XRPZ,26759.879999999997,26759.879999999997,0.9692234801665778,0.0,0.0,sleeve_balance,25936.30402244,0.0,0.0
ALAB,26524.84,26524.84,1.0,0.0,0.0,sleeve_balance,26524.84,0.0,0.0
PANW,26266.24,26266.24,1.0,0.0,0.0,sleeve_balance,26266.24,0.0,0.0
GOOGL,24678.48,24678.48,1.0,0.0,0.0,sleeve_balance,24678.48,0.0,0.0
MU,23997.24,23997.24,1.0,0.0,0.0,sleeve_balance,23997.24,0.0,0.0
QBTS,22638.5,22638.5,0.9638397743581919,0.03616022564180818,0.0,sleeve_balance,21819.88673180793,818.6132681920745,0.0
COIN,22171.52,22171.52,0.979128211942095,0.0,0.0,sleeve_balance,21708.7607336384,0.0,0.0
HUT,20698.6,20698.6,1.0,0.0,0.0,sleeve_balance,20698.6,0.0,0.0
CRDO,20423.87,20423.87,1.0,0.0,0.0,sleeve_balance,20423.87,0.0,0.0
KEEL,20340.440000000002,20340.440000000002,1.0,0.0,0.0,sleeve_balance,20340.440000000002,0.0,0.0
MARA,20105.289999999997,20105.289999999997,0.0,0.8495877814223772,0.0,sleeve_balance,0.0,17081.208725953504,0.0
BA,19314.12,19314.12,1.0,0.0,0.0,sleeve_balance,19314.12,0.0,0.0
USAR,19247.8,19247.8,1.0,0.0,0.0,sleeve_balance,19247.8,0.0,0.0
PLUG,19181.45,19181.45,1.0,0.0,0.0,sleeve_balance,19181.45,0.0,0.0
WULF,19073.34,19073.34,1.0,0.0,0.0,sleeve_balance,19073.34,0.0,0.0
META,18999.28,18999.28,0.3797866772214526,0.5730118667417923,0.0,sleeve_balance,7215.6734208,10886.81289955,0.0
TSM,18877.5,18877.5,1.0,0.0,0.0,sleeve_balance,18877.5,0.0,0.0
GDX,18672.88,18672.88,0.8999750073357724,0.0,0.0,sleeve_balance,16805.12531498,0.0,0.0
HOOD,18339.6,18339.6,0.9015672267897011,0.0,0.0,sleeve_balance,16534.3823124324,0.0,0.0
SNDK,18329.74,18329.74,1.0,0.0,0.0,sleeve_balance,18329.74,0.0,0.0
AAPL,17825.62,17825.62,1.0,0.0,0.0,sleeve_balance,17825.62,0.0,0.0
SRPT,17272.5,17272.5,1.0,0.0,0.0,sleeve_balance,17272.5,0.0,0.0
CORZ,16526.73,16526.73,1.0,0.0,0.0,sleeve_balance,16526.73,0.0,0.0
SOXX,15206.1,15206.1,1.0,0.0,0.0,sleeve_balance,15206.1,0.0,0.0
BE,15129.910000000002,15129.910000000002,1.0,0.0,0.0,sleeve_balance,15129.910000000002,0.0,0.0
RCAT,15112.259999999998,15112.259999999998,0.795822819062139,0.0,0.0,sleeve_balance,12026.6813556,0.0,0.0
FIGR,14592.0,14592.0,1.0,0.0,0.0,sleeve_balance,14592.0,0.0,0.0
BBAI,14337.970000000001,14337.970000000001,1.0,0.0,0.0,sleeve_balance,14337.970000000001,0.0,0.0
TER,14151.76,14151.76,0.9402876720351391,0.0,0.0,sleeve_balance,13306.7254656,0.0,0.0
ONDS,13524.32,13524.32,0.8140895157464478,0.0,0.0,sleeve_balance,11010.007119599999,0.0,0.0
GEV,13427.52,13427.52,1.0,0.0,0.0,sleeve_balance,13427.52,0.0,0.0
VRT,13280.04,13280.04,1.0,0.0,0.0,sleeve_balance,13280.04,0.0,0.0
UNH,13222.079999999998,13222.079999999998,1.0,0.0,0.0,sleeve_balance,13222.079999999998,0.0,0.0
SOFI,13056.300000000001,13056.300000000001,0.8375946868959813,0.0,0.0,sleeve_balance,10935.88751052,0.0,0.0
HIMS,12956.16,12956.16,0.7854826738539814,0.14435277041944528,0.0,sleeve_balance,10176.83919968,1870.2575899976,0.0
LEU,12722.6,12722.6,1.0,0.0,0.0,sleeve_balance,12722.6,0.0,0.0
KLAC,12714.029999999999,12714.029999999999,0.9873019516055886,0.0,0.0,sleeve_balance,12552.586631772001,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,sleeve_balance,12576.08,0.0,0.0
