run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-07,AAL,held_exposure,9016.0,0.0,9227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AAPL,held_exposure,2388.2855941844487,730.7144058155499,2454.989016782402,725.0109832175971,1.0,0.0,0.7719527050114507,0.2280472949885493,1.0,0.0,0.7717943766972049,0.22820562330279517
2026-05-07,ABNB,universe_beta_fallback,100.2584365297506,59.74156347024935,103.77763331135097,52.222366688649004,1.0,0.0,0.3268838585460088,0.6731161414539912,0.7297514793694998,0.2702485206305001,0.7297514793694998,0.2702485206305001
2026-05-07,ACHR,held_exposure,22858.0,0.0,23946.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ADBE,held_exposure,368.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AFRM,held_exposure,1881.0,0.0,1959.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ALAB,held_exposure,4292.0,0.0,4412.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AMD,held_exposure,6339.304879137505,675.695120862493,6511.723558302902,674.2764416970953,1.0,0.0,0.9038019474854081,0.0961980525145919,0.9999999999999983,1.7136175229315662e-15,0.9999999999999983,1.7136175229315662e-15
2026-05-07,AMZN,held_exposure,1882.4745364422768,2516.525463557722,1948.8599547664192,2546.140045233579,1.0,0.0,0.43121416141630947,0.5687858385836905,0.6695113619616152,0.33048863803838474,0.6695113619616152,0.33048863803838474
2026-05-07,ANET,held_exposure,187.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,APH,held_exposure,656.0,0.0,674.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,APP,held_exposure,416.0,0.0,434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ARKK,held_exposure,1312.0,0.0,1348.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ARM,held_exposure,48.94163978842535,222.0583602115747,50.85637645347732,232.14362354652272,1.0,0.0,0.16336439078561893,0.8366356092143811,0.13259035578353232,0.8674096442164677,0.13259035578353232,0.8674096442164677
2026-05-07,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ASML,held_exposure,206.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,ASTS,held_exposure,5288.0,0.0,5450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AVAV,held_exposure,154.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AVGO,held_exposure,2977.0,0.0,3046.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,AXON,orphan,76.0,0.0,77.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,B,held_exposure,297.0,0.0,324.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,BA,held_exposure,3980.0,0.0,4064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,BABA,held_exposure,2260.219931693068,556.7800683069323,2322.3423192437695,550.6576807562305,1.0,0.0,0.8081332122800591,0.19186678771994092,0.9967289536160358,0.003271046383964251,0.9967289536160358,0.003271046383964251
2026-05-07,BBAI,held_exposure,66646.0,0.0,69927.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,BE,held_exposure,1493.0,0.0,1546.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-07,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
