run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-07,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.5101530728268171,0.4898469271731829,0.0,0.5101530728268171,0.4898469271731829,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5083260947319214,0.4916739052680786,0.0,0.5083260947319214,0.4916739052680786,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-07,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5191655318549431,0.4808344681450569,0.0,0.5191655318549431,0.4808344681450569,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5023830444759865,0.4976169555240135,0.0,0.5023830444759865,0.4976169555240135,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.49779093217102205,0.502209067828978,0.0,0.49779093217102205,0.502209067828978,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-07,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5192180520956918,0.4807819479043083,0.0,0.5192180520956918,0.4807819479043083,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5745061053983519,0.42549389460164816,0.0,0.5745061053983519,0.42549389460164816,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5157392203075192,0.4842607796924808,0.0,0.5157392203075192,0.4842607796924808,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4530458601567408,0.5469541398432591,0.0,0.4530458601567408,0.5469541398432591,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.49096957849814155,0.5090304215018584,0.0,0.49096957849814155,0.5090304215018584,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5188529410034388,0.4811470589965613,0.0,0.5188529410034388,0.4811470589965613,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5076092732862888,0.4923907267137113,0.0,0.5076092732862888,0.4923907267137113,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5426061414802552,0.45739385851974473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-07,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5245972904718113,0.47540270952818875,0.0,0.5245972904718113,0.47540270952818875,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.4503071034543335,0.5496928965456666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4650340086958098,0.5349659913041903,0.0,0.4650340086958098,0.5349659913041903,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.5049122654967451,0.4950877345032549,0.0,0.5049122654967451,0.4950877345032549,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-07,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
