underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",9916.683066719997,116317.55693328,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3951.645990099998,57056.5940099,4
RCAT,"RCAT, RCAX",3059.607169799998,27164.9128302,2
MARA,"MAAY, MARA",2992.675625145999,37217.904374854,2
FLY,"FLY, FLYT",2504.254932799997,19953.245067199998,2
ONDS,"ONDG, ONDS",2460.7406768,24587.8993232,2
ASTS,"ASTS, ASTX",2172.5534737000016,22000.0065263,2
NFLX,"NFLU, NFLX",2111.4407302,54557.89926979999,2
SOFI,"SOFA, SOFI, SOFX",2109.5730502800016,24003.02694972,3
MSFT,"MSFT, MSFU, MSFX",1998.4170200200024,61751.422979979994,3
RBLX,"RBLU, RBLX",1894.8127871999986,9657.8272128,2
GDX,"GDX, GDXU, NUGT",1865.9538683000028,35479.806131699996,3
FXI,"FXI, YINN",1864.4096840000002,18455.170316000003,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1772.5301691507984,34906.6698308492,5
RDW,"RDW, RDWU",1468.0358450500007,10871.16415495,2
MRNA,"MRNA, MRNX",1089.5928594039988,14620.787140596,2
UPST,"UPST, UPSX",1066.976077440001,10126.023922559998,2
EOSE,"EOSE, EOSU",1039.3394897599992,19901.74051024,2
ETHA,"ETHA, ETHT, ETHU, ETU",950.199424239996,70922.12057576,4
MSTR,"MSTR, MSTU, MSTX, MTYY",879.849819875999,63012.590180123996,4
TER,"TER, TERG",851.3197335999994,27452.200266400003,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",817.4582753600007,52702.30172464,4
SNOW,"SNOU, SNOW",810.6849602400007,14560.715039760002,2
HIMS,"HIMS, HIMZ, HMYY",801.9330192606005,25110.3869807394,3
META,"FBL, FBYY, META",688.2093444999991,37310.3506555,3
COPX,"COPX, COPZ",664.5527190500006,16216.58728095,2
PONY,"PONX, PONY",657.7894152500003,15774.210584749999,2
TEM,"TEM, TEMT",639.8430815000011,17657.156918499997,2
EWW,"EWW, MEXX",633.1042847399999,5569.455715259999,2
RKLB,"RKLB, RKLX",616.7726000000011,13773.7274,2
QQQ,"QQQ, TQQQ",597.7629872500002,9143.017012749999,2
RKT,"RKT, RKTL",480.6131158400003,14345.18688416,2
COIN,"COIA, COIG, COIN, CONL, CONX",467.23682524479955,43875.8031747552,5
FCX,"FCX, FCXG",447.20111159,5154.678888410001,2
ANET,"ANEL, ANET",428.38090559999955,4571.6590944,2
CMG,"CMG, CMGG",420.48807084159944,13395.7919291584,2
SHOP,"SHOP, SHPU",410.2161799400001,3596.5038200599997,2
NU,"NU, NUG",381.99080581080125,15864.5691941892,2
CRM,"CRM, CRMG",381.0194706500006,18825.12052935,2
NOW,"NOW, NOWL",364.48918819999994,3197.5108118,2
KTOS,"KTOS, KTUP",342.8043811900002,2979.27561881,2
SPY,"SPXL, SPY",325.5349184400002,4077.4450815600003,2
AVAV,"AVAV, AVXX",319.99987586000043,4562.36012414,2
IWM,"IWM, URTY",309.0024105,2558.9975895,2
GRAB,"GRAB, GRAG",303.90642988799937,9219.113570112,2
NIO,"NIO, NIOG",291.37356160000036,5030.4264384,2
FIG,"FIG, FIGG",255.49133303999952,11241.34866696,2
BLSH,"BLSG, BLSH",233.19459433900192,21035.605405661,2
XPEV,"XPEG, XPEV",214.80756108000014,3576.53243892,2
ZETA,"ZETA, ZETX",203.28980937609958,4758.9501906239,2
LMND,"LMND, LMNX",189.39983527130005,1188.6001647286998,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",166.85349065999526,85931.30650934,5
PYPL,"PYPG, PYPL",150.56924340800015,4476.430756592,2
KLAC,"KLAC, KLAG",147.13703408399851,25280.922965915997,2
XOP,"GUSH, XOP",136.09782757999892,22892.782172420004,2
SPOT,"SPOG, SPOT",116.3541725099999,3285.64582749,2
LCID,"LCDL, LCID",101.66077244400003,1173.479227556,2
APH,"APH, APHU",89.76900656000043,4895.15099344,2
DJT,"DJT, DJTU",86.05512448000002,1551.94487552,2
GDXJ,"GDXJ, JNUG",73.29139789999999,4100.2086021,2
CLS,"CLS, CSEX",62.580973759999324,13181.25902624,2
AFRM,"AFRM, AFRU",51.13712015999954,10179.34287984,2
BULL,"BULG, BULL",44.534307084000375,7275.465692915999,2
B,"B, BU",36.31183924759989,2209.0081607524,2
SATS,"SATG, SATS",29.807329350400323,8772.6926706496,2
DNN,"DNN, DNNG",17.80184798920027,5254.9581520108,2
NEM,"NEM, NEMG",11.543335709499843,3901.8566642905,2
SBET,"SBET, SBTU",2.682985550000012,20018.01701445,2
ADBE,"ADBE, ADBG",-21.35954271999981,4024.0795427199996,2
DUOL,"DUOG, DUOL",-35.32289629280058,16208.4028962928,2
OKTA,"OKTA, OKTG",-48.19758924949974,5468.9975892495,2
GME,"GME, GMEU",-60.24502993999977,1822.1450299399999,2
SMR,"SMR, SMU, SMUP",-61.68350071999885,63524.563500719996,3
VST,"VST, VSTL",-62.299344631400004,1645.1993446314,2
LLY,"ELIL, LLY",-63.89255672000013,4012.09255672,2
TTD,"TTD, TTDU",-71.5544354399999,4537.4144354400005,2
ETOR,"ETOR, ETRL",-80.79709046400058,8652.217090464,2
ARKK,"ARKK, TARK",-89.94759000749991,5819.7075900075,2
URA,"URA, URAA",-109.10694978999891,19334.906949789998,2
AAL,"AAL, AALG",-111.68575014399994,5572.365750143999,2
XYZ,"XYZ, XYZG",-113.10472761300025,13145.824727612999,2
CVNA,"CVNA, CVNX",-123.99793340500037,6354.077933405,2
FIGR,"FGRU, FIGR",-139.10124750000068,29323.101247500003,2
SNAP,"SNAG, SNAP",-164.70034081280028,6238.0403408128,2
COHR,"COHR, COHX",-170.88516216000016,2238.90516216,2
JOBY,"JOBX, JOBY",-178.6106298000002,3145.2506298,2
BA,"BA, BOEG, BOEU",-182.8469932996013,38811.0869932996,3
SOEZ,"SOEZ, SOLT",-201.90603179999925,18340.9460318,2
UBER,"UBER, UBRL",-206.65365000720158,19049.113650007203,2
