underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10044.471537039994,116189.76846296,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3957.4766954399984,57050.76330456,4
RCAT,"RCAT, RCAX",3034.177018199998,27190.3429818,2
MARA,"MAAY, MARA",2953.1488048299943,37257.43119517,2
FLY,"FLY, FLYT",2522.4068335999964,19935.0931664,2
ONDS,"ONDG, ONDS",2469.7678388000004,24578.8721612,2
ASTS,"ASTS, ASTX",2184.9999236600015,21987.56007634,2
NFLX,"NFLU, NFLX",2121.870837599996,54547.4691624,2
SOFI,"SOFA, SOFI, SOFX",2108.465418000001,24004.134582000002,3
MSFT,"MSFT, MSFU, MSFX",2019.0195439000017,61730.820456099995,3
RBLX,"RBLU, RBLX",1895.1383487999992,9657.5016512,2
GDX,"GDX, GDXU, NUGT",1859.1110215400004,35486.64897846,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1779.5980707907984,34899.601929209195,5
RDW,"RDW, RDWU",1488.6279288999995,10850.572071100001,2
MRNA,"MRNA, MRNX",1089.6571889294992,14620.7228110705,2
UPST,"UPST, UPSX",1074.1507140000003,10118.849286,2
EOSE,"EOSE, EOSU",1058.166886400002,19882.9131136,2
ETHA,"ETHA, ETHT, ETHU, ETU",950.7059253599964,70921.61407463999,4
HIMS,"HIMS, HIMZ, HMYY",873.0234535084014,25039.296546491598,3
TER,"TER, TERG",834.5148153999999,27469.0051846,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",824.4895851599995,52695.27041483999,4
SNOW,"SNOU, SNOW",818.7215390400006,14552.67846096,2
PONY,"PONX, PONY",660.8380913000001,15771.1619087,2
COPX,"COPX, COPZ",657.2480753,16223.8919247,2
RKLB,"RKLB, RKLX",634.6256000000012,13755.8744,2
TEM,"TEM, TEMT",630.8598015500011,17666.140198449997,2
META,"FBL, FBYY, META",617.8621445499994,37380.697855449995,3
MSTR,"MSTR, MSTU, MSTX, MTYY",577.7595824699965,63314.68041753,4
COIN,"COIA, COIG, COIN, CONL, CONX",472.7047441040004,43870.335255896,5
RKT,"RKT, RKTL",469.23163232000024,14356.56836768,2
FCX,"FCX, FCXG",447.35054360000004,5154.5294564,2
ANET,"ANEL, ANET",429.94362599999977,4570.096374000001,2
CMG,"CMG, CMGG",420.9131450911991,13395.366854908802,2
SHOP,"SHOP, SHPU",411.51172952,3595.2082704799996,2
CRM,"CRM, CRMG",385.2701027100011,18820.86989729,2
NU,"NU, NUG",384.6897429504015,15861.870257049599,2
NOW,"NOW, NOWL",367.9962236000001,3194.0037764,2
KTOS,"KTOS, KTUP",341.9260245900002,2980.1539754100004,2
AVAV,"AVAV, AVXX",319.6690653800001,4562.690934620001,2
GRAB,"GRAB, GRAG",310.4390197120001,9212.580980288,2
NIO,"NIO, NIOG",290.71610752000015,5031.08389248,2
FIG,"FIG, FIGG",264.9641850300004,11231.87581497,2
BLSH,"BLSG, BLSH",231.63458668900057,21037.165413311002,2
XPEV,"XPEG, XPEV",219.04429946000005,3572.2957005400003,2
ZETA,"ZETA, ZETX",206.69005969769978,4755.5499403023005,2
LMND,"LMND, LMNX",190.17317429510007,1187.8268257048999,2
KLAC,"KLAC, KLAG",159.50395321199903,25268.556046788,2
PYPL,"PYPG, PYPL",150.56167729280014,4476.438322707199,2
XOP,"GUSH, XOP",142.9719349700008,22885.908065030002,2
SPOT,"SPOG, SPOT",119.48900718000027,3282.51099282,2
LCID,"LCDL, LCID",101.53056756680007,1173.6094324332,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",92.01519561999248,86006.14480437999,5
APH,"APH, APHU",90.6118191999999,4894.308180800001,2
DJT,"DJT, DJTU",85.77656776000003,1552.22343224,2
GDXJ,"GDXJ, JNUG",73.12996590000012,4100.3700341,2
AI,"AI, AIYY",60.25704799999983,1686.9429520000003,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",58.99766212800296,78796.00233787199,5
CLS,"CLS, CSEX",55.736284480000904,13188.10371552,2
AFRM,"AFRM, AFRU",44.78222015999927,10185.69777984,2
BULL,"BULG, BULL",43.091487024000344,7276.908512976,2
B,"B, BU",36.92438387120001,2208.3956161287997,2
SATS,"SATG, SATS",27.45733486720019,8775.0426651328,2
IWM,"IWM, URTY",26.8939455000002,2841.1060545,2
DNN,"DNN, DNNG",17.538448302999768,5255.221551697001,2
NEM,"NEM, NEMG",8.571736459000022,3904.8282635409996,2
EWW,"EWW, MEXX",4.013256359999559,6198.5467436399995,2
SBET,"SBET, SBTU",3.6303578499992,20017.069642150003,2
ADBE,"ADBE, ADBG",-19.71412239999995,4022.4341224,2
DUOL,"DUOG, DUOL",-32.63685063679986,16205.7168506368,2
OKTA,"OKTA, OKTG",-45.27149187229952,5466.0714918723,2
GME,"GME, GMEU",-61.93740333999983,1823.83740334,2
VST,"VST, VSTL",-62.307455530000084,1645.20745553,2
LLY,"ELIL, LLY",-62.36950269440035,4010.5695026944004,2
TTD,"TTD, TTDU",-72.28491755999994,4538.144917560001,2
ETOR,"ETOR, ETRL",-73.68431345280078,8645.1043134528,2
ARKK,"ARKK, TARK",-88.98974442489998,5818.7497444249,2
URA,"URA, URAA",-95.66565403000095,19321.46565403,2
XYZ,"XYZ, XYZG",-108.4746916439999,13141.194691644,2
AAL,"AAL, AALG",-110.37352473600004,5571.053524735999,2
CVNA,"CVNA, CVNX",-125.92701374499984,6356.007013745,2
SPY,"SPXL, SPY",-148.83711185999982,4551.81711186,2
FIGR,"FGRU, FIGR",-156.69242249999843,29340.692422499997,2
SNAP,"SNAG, SNAP",-164.3949510655998,6237.7349510656,2
COHR,"COHR, COHX",-170.53898916000026,2238.5589891600002,2
JOBY,"JOBX, JOBY",-180.14766600000007,3146.787666,2
SOEZ,"SOEZ, SOLT",-180.54219233999902,18319.58219234,2
UBER,"UBER, UBRL",-211.67432360880048,19054.1343236088,2
BA,"BA, BOEG, BOEU",-211.83576319400345,38840.075763194,3
MRVL,"MRVL, MVLL",-238.5616948199995,7468.86169482,2
KWEB,"CWEB, KWEB",-239.44692170000053,16250.326921700002,2
FXI,"FXI, YINN",-260.28405759999987,20579.864057600003,2
CRDO,"CRDO, CRDU",-274.6075077200003,41122.34750772,2
NET,"NET, NETG",-307.18692558399994,1798.726925584,2
QS,"QS, QSU",-309.38320466999903,9324.68320467,2
BABA,"BABA, BABX",-313.7482346600027,17003.66823466,2
UEC,"UEC, UECG",-323.3444413470006,19436.584441346997,2
RGTI,"RGTI, RGTX",-325.12570528000106,22062.505705280004,2
MP,"MP, MPG",-325.31382527999995,9043.31382528,2
RDDT,"RDDT, RDTL",-345.23615729999983,17001.2361573,2
