underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",9983.285366399992,116250.95463359999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",3955.0646512599997,57053.17534874,4
MARA,"MAAY, MARA",3048.2744140674986,37162.305585932496,2
RCAT,"RCAT, RCAX",3041.984098799998,27182.535901199997,2
FLY,"FLY, FLYT",2526.399199999998,19931.1008,2
ONDS,"ONDG, ONDS",2479.043454800001,24569.5965452,2
ASTS,"ASTS, ASTX",2185.22839002,21987.33160998,2
NFLX,"NFLU, NFLX",2112.2924349499954,54557.04756505,2
SOFI,"SOFA, SOFI, SOFX",2103.555022600001,24009.0449774,3
MSFT,"MSFT, MSFU, MSFX",2012.191711899999,61737.6482881,3
RBLX,"RBLU, RBLX",1898.216735999999,9654.423264000001,2
GDX,"GDX, GDXU, NUGT",1857.7088489800008,35488.05115102,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1777.8754531515988,34901.324546848395,5
RDW,"RDW, RDWU",1486.1024624500005,10853.09753755,2
MRNA,"MRNA, MRNX",1097.1634288259993,14613.216571174,2
UPST,"UPST, UPSX",1072.871304960001,10120.128695039999,2
EOSE,"EOSE, EOSU",1050.9918403200008,19890.088159680003,2
ETHA,"ETHA, ETHT, ETHU, ETU",948.8567815199949,70923.46321848,4
HIMS,"HIMS, HIMZ, HMYY",857.0537841092005,25055.2662158908,3
TER,"TER, TERG",826.9312964500004,27476.588703549998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",821.1754895199956,52698.584510479996,4
SNOW,"SNOU, SNOW",817.3735778400005,14554.026422160001,2
PONY,"PONX, PONY",657.4427178500009,15774.557282149999,2
COPX,"COPX, COPZ",649.7953907700003,16231.34460923,2
RKLB,"RKLB, RKLX",640.4303000000009,13750.0697,2
TEM,"TEM, TEMT",632.9400951000007,17664.0599049,2
META,"FBL, FBYY, META",600.710490200001,37397.8495098,3
MSTR,"MSTR, MSTU, MSTX, MTYY",598.7513430139988,63293.68865698599,4
COIN,"COIA, COIG, COIN, CONL, CONX",471.4100220447999,43871.6299779552,5
RKT,"RKT, RKTL",466.60380799999984,14359.196192000001,2
FCX,"FCX, FCXG",445.6644328100001,5156.21556719,2
ANET,"ANEL, ANET",429.2363111999998,4570.803688800001,2
CMG,"CMG, CMGG",423.71344339200004,13392.566556608,2
SHOP,"SHOP, SHPU",410.94958468999994,3595.77041531,2
NU,"NU, NUG",386.7361473624014,15859.8238526376,2
CRM,"CRM, CRMG",386.57479779999994,18819.5652022,2
NOW,"NOW, NOWL",367.8793928,3194.1206072,2
KTOS,"KTOS, KTUP",341.7785393400004,2980.30146066,2
AVAV,"AVAV, AVXX",319.11665429000004,4563.2433457100005,2
GRAB,"GRAB, GRAG",307.34651129600024,9215.673488704,2
NIO,"NIO, NIOG",291.43311360000007,5030.3668864,2
FIG,"FIG, FIGG",267.15781164000055,11229.682188359999,2
BLSH,"BLSG, BLSH",226.87656335650172,21041.9234366435,2
XPEV,"XPEG, XPEV",217.96603989999994,3573.3739601,2
ZETA,"ZETA, ZETX",207.5605783295,4754.6794216705,2
LMND,"LMND, LMNX",189.96029442859998,1188.0397055714,2
KLAC,"KLAC, KLAG",155.7699496259993,25272.290050374,2
PYPL,"PYPG, PYPL",150.22228298240043,4476.7777170176,2
XOP,"GUSH, XOP",139.413040129999,22889.466959870002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",120.50661869999476,85977.6533813,5
SPOT,"SPOG, SPOT",115.5103312199999,3286.48966878,2
LCID,"LCDL, LCID",101.52570514400009,1173.614294856,2
APH,"APH, APHU",88.4346531199999,4896.48534688,2
DJT,"DJT, DJTU",85.91109383999992,1552.08890616,2
GDXJ,"GDXJ, JNUG",72.3328954000001,4101.1671046,2
AI,"AI, AIYY",59.92766347999998,1687.27233652,2
CLS,"CLS, CSEX",53.537607999999636,13190.302392000001,2
AFRM,"AFRM, AFRU",45.000828719998935,10185.47917128,2
BULL,"BULG, BULL",44.88820634399963,7275.111793656,2
B,"B, BU",37.16701869999997,2208.1529812999997,2
SATS,"SATG, SATS",33.02817839999989,8769.4718216,2
IWM,"IWM, URTY",26.576094000000012,2841.423906,2
DNN,"DNN, DNNG",17.558104995999656,5255.201895004,2
NEM,"NEM, NEMG",10.37943498699974,3903.020565013,2
EWW,"EWW, MEXX",4.1821276199998465,6198.37787238,2
SBET,"SBET, SBTU",4.138947190000181,20016.56105281,2
ADBE,"ADBE, ADBG",-19.168679199999815,4021.8886791999994,2
DUOL,"DUOG, DUOL",-27.426325980799447,16200.5063259808,2
OKTA,"OKTA, OKTG",-45.175057401299,5465.9750574013,2
GME,"GME, GMEU",-61.63485614000001,1823.53485614,2
VST,"VST, VSTL",-62.660066174400185,1645.5600661744002,2
LLY,"ELIL, LLY",-63.22564521920026,4011.4256452192003,2
