underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016,bucket_4,
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.490331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-1.997106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.981503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.00267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.012506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.994209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997278,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929,bucket_4,
DIA,DXD,-2.002904,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999732,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
XLK,FNGD,-2.915848,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,REW,-2.005494,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
XLK,TECS,-2.996881,-33.192658134754595,0.0,0.0,0.0,0.0,-0.1461567536525487,0.0,0.0,0.0,-33.33881488840714,bucket_4,
AAL,,,0.0,-73.291592,0.0,0.0,0.0,-35.44,5.300313492769127,0.0,0.0,-103.43127850723087,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-1440.015745,0.0,0.0,0.0,-51.160000000000004,34.38791349108709,0.0,0.0,-1456.7878315089129,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-15.42,3.7657316260647398,0.0,0.0,206.92497862606476,bucket_1,ADBG
AFRM,,,152.70154453,-972.186482,0.0,0.0,0.0,-35.08,9.476812890257728,0.0,0.0,-845.0881245797423,bucket_1,AFRU
AI,,,883.84601372,11.009544,0.0,0.0,-206.38,-25.85,4.0130572201495,0.0,0.0,666.6386149401494,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-11241.148222,0.0,0.0,0.0,-54.95,62.164769860096634,0.0,0.0,-11225.804193919903,bucket_1,AMDG
AMD,,,9.53430936,-11543.180628,0.0,0.0,0.0,-66.83,62.25912938355587,0.0,0.0,-11538.217189256444,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-11327.231134,0.0,0.0,-21.85,-58.71,61.07943029196345,0.0,0.0,-11336.376526558035,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-3798.861855,0.0,0.0,0.0,-58.96,53.563923529774925,0.0,0.0,-3829.8146620902253,bucket_1,AMZZ
ANET,,,0.0,504.272315,0.0,0.0,0.0,-4.63,3.8608740614135946,0.0,0.0,503.5031890614136,bucket_1,ANEL
APH,,,0.0,4.349004,0.0,0.0,0.0,-28.5,4.469606696357214,0.0,0.0,-19.681389303642785,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1172.981032,0.0,0.0,0.0,-28.080000000000002,17.904300159305073,0.0,0.0,1162.805332159305,bucket_1,APPX
ACHR,,,0.0,-346.87264,0.0,0.0,0.0,-27.13,14.081080431630642,0.0,0.0,-359.92155956836933,bucket_1,ARCX
ARM,,,0.0,-1238.32755,0.0,0.0,0.0,-20.32,8.428792122196723,0.0,0.0,-1250.2187578778032,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-557.480409,0.0,0.0,-9.29,-77.89,19.10927612047685,0.0,0.0,-625.5511337895232,bucket_1,ASMU
ASTS,,,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.516462693955628,0.0,0.0,4749.641468443956,bucket_1,ASTX
AVGO,,,0.0,-3045.656894,0.0,0.0,0.0,-37.82,29.139980531885808,0.0,0.0,-3054.3369134681147,bucket_1,AVGG
AVGO,,,0.0,-2594.593847,0.0,0.0,-30.49,-62.48,26.876321288346695,0.0,0.0,-2660.687525711653,bucket_1,AVL
AVAV,,,0.0,475.266541,0.0,0.0,0.0,-8.959999999999999,3.9529221307224995,0.0,0.0,470.25946313072257,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1514.576863,0.0,0.0,0.0,-16.580000000000002,16.132794242192386,0.0,0.0,1514.1296572421925,bucket_1,BABX
BBAI,,,0.0,-2193.467553,0.0,0.0,0.0,-92.42,28.43666468437164,0.0,0.0,-2257.450888315628,bucket_1,BAIG
BE,,,0.0,-4882.078935,0.0,0.0,0.0,-52.99,34.30518580141659,0.0,0.0,-4900.763749198582,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,-40.853802,-0.19,0.0,-16.990000000000002,-59.410000000000004,22.472702879829402,0.0,0.0,-80.64149194017061,bucket_1,BITU
IBIT,,,14.24840192,-189.677928,0.0,0.0,-16.07,-59.61,22.55308183383102,0.0,0.0,-228.556444246169,bucket_1,BITX
BLSH,,,0.0,-791.656046,0.0,0.0,0.0,-14.02,19.386501492441614,0.0,0.0,-786.2895445075583,bucket_1,BLSG
BMNR,,,-294.86599842,0.0,0.0,0.0,0.0,-214.06,0.0,0.0,0.0,-508.92599842,bucket_1,BMNG
BMNR,,,-514.58661709,0.0,0.0,0.0,0.0,-62.89,0.0,0.0,0.0,-577.47661709,bucket_1,BMNU
BA,,,8.57761986,538.417548,0.0,0.0,0.0,-73.09,21.07028399639762,0.0,0.0,494.9754518563976,bucket_1,BOEG
BA,,,7.92436088,778.045332,0.0,0.0,-16.68,-51.29,15.32926567280607,0.0,0.0,733.3289585528062,bucket_1,BOEU
IBIT,,,15.80522437,-168.286838,0.0,0.0,0.0,-52.68,22.324620688134395,0.0,0.0,-182.83699294186562,bucket_1,BTCL
B,,,0.0,-14.1376,0.0,0.0,0.0,-1.84,2.0191670448644294,0.0,0.0,-13.95843295513557,bucket_1,BU
BULL,,,-1.02774975,-400.608308,0.0,0.0,0.0,-35.88,6.766110957742073,0.0,0.0,-430.74994679225796,bucket_1,BULG
CRCL,,,0.0,-1561.719462,0.0,0.0,0.0,-29.22,19.06547033617634,0.0,0.0,-1571.8739916638237,bucket_1,CCUP
CEG,,,5.9e-07,-611.311059,0.0,0.0,0.0,-126.42,23.63767577159313,0.0,0.0,-714.0933826384069,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-2517.193348,0.0,0.0,0.0,-127.69,23.869641380033794,0.0,0.0,-2621.013706619966,bucket_1,CIFG
CLSK,,,0.0,-3247.630172,0.0,0.0,0.0,-64.76,24.09772971054489,0.0,0.0,-3288.2924422894553,bucket_1,CLSX
CMG,,,567.93314174,967.691949,0.0,0.0,0.0,-50.6,12.097256266355052,0.0,0.0,1497.122347006355,bucket_1,CMGG
CNC,,,801.76991375,-3298.072399,0.0,0.0,0.0,-13.5,26.31769501433915,0.0,0.0,-2483.484790235661,bucket_1,CNCG
COHR,,,0.0,-214.183794,0.0,0.0,0.0,-12.47,2.24449654300255,0.0,0.0,-224.40929745699745,bucket_1,COHX
COIN,,,-563.99063842,96.842823,0.0,0.0,0.0,-6.890000000000001,9.279817346220364,0.0,0.0,-464.7579980737796,bucket_1,COIA
COIN,,,93.59890475,68.389392,0.0,0.0,0.0,-10.73,6.56851890940785,0.0,0.0,157.82681565940788,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-40.448706,0.0,0.0,0.0,-12.39,13.930313970599775,0.0,0.0,-38.908392029400225,bucket_1,CONL
COIN,,,0.0,323.37598,0.0,0.0,-14.54,-55.36,10.694911945960378,0.0,0.0,264.17089194596036,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1155.718221,0.0,0.0,0.0,-36.07,14.524171279640496,0.0,0.0,1134.1723922796407,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
