underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,10061.282987079998,116172.95701292
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3997.9002907,57010.3397093
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,3085.362115199998,27139.1578848
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,2980.6926379525,37229.88736204749
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2516.2145023999983,19941.2854976
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2514.6331100000007,24534.00689
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2191.6751147000014,21980.8848853
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2118.784013160001,23993.81598684
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,2115.659944499996,54553.6800555
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,2056.094579439996,61693.74542056
RBLX,software,override,1.0,letf,1.515412345541248,computed,1899.8464704,9652.7935296
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1871.1539543800009,35474.60604562
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,1810.9581226411992,34868.2418773588
RDW,space,override,1.0,letf,3.6724520847911597,computed,1501.1163957999995,10838.0836042
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1090.083795256499,14620.2962047435
UPST,fintech,override,1.0,letf,2.870864072379064,computed,1080.3420591599995,10112.65794084
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1062.9612938400005,19878.11870616
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,936.9774219599932,70935.34257804
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,898.6121019999973,37099.947898
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,891.0300162157998,25021.2899837842
SNOW,software,override,1.0,letf,1.3789922094503326,computed,877.4926473600008,14493.90735264
TER,semis,override,1.0,letf,2.802485177623097,computed,844.6883157999982,27458.8316842
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,819.5012383599969,52700.25876164
COPX,metals,override,1.0,letf,2.0630978972360996,computed,660.9802612800004,16220.159738719998
PONY,china,override,1.0,letf,3.2804157080932863,computed,660.1446964999996,15771.8553035
TEM,software,override,1.0,letf,2.5341244911573364,computed,637.5449337999999,17659.4550662
RKLB,space,override,1.0,letf,3.289953922855538,computed,636.5330000000013,13753.967
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,470.446448291199,43872.5935517088
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,467.0043699200014,14358.79563008
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,455.5856759145017,78399.4143240855
FCX,metals,override,1.0,letf,2.065762873112723,computed,447.1740491000001,5154.7059509
ANET,semis,override,1.0,letf,2.055643696523309,computed,430.0533995999999,4569.9866004
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,423.96654103679975,13392.3134589632
SHOP,software,override,1.0,letf,2.3279599125943333,computed,413.5708129100001,3593.14918709
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,398.5521753400008,18807.58782466
NU,fintech,override,1.0,letf,1.488983372156451,computed,384.3499625952,15862.210037404802
NOW,software,override,1.0,letf,0.7214108569868651,computed,373.0227632000001,3188.9772368
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,359.26411501799885,63533.175884982
KTOS,drones,override,1.0,letf,2.010037230368075,computed,344.0786537500003,2978.00134625
