underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",2247.2050388135312,13448.712680398728,0.0,0.0,-9734.96,-1118.22,175.05447233404848,0.0,0.0,5017.7921915463085
MARA,"MAAY, MARA",-2.6e-07,10937.660046,0.0,0.0,-6416.650000000001,-505.37,209.28866311950233,0.0,0.0,4224.928708859502
AMZN,"AMZN, AMZW",775.9698094639436,1165.9383454239849,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1832.3281548879286
META,"FBYY, META, METW",417.80910922684006,2073.0022462748066,8.709540954598204,0.0,-1348.37,-119.66,76.80563199325854,0.0,0.0,1108.2965284495033
ARM,"ARM, ARMW",109.51701602208666,1044.7875799079645,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,998.1545959300511
IONQ,"IONQ, IOYY",0.0,2081.63342095986,0.0,0.0,-1385.04,-125.38000000000001,135.18779605982365,0.0,0.0,706.4012170196838
COIN,"COIN, COIW",2052.357547521302,-1212.0437644326817,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,690.5837830886203
MSFT,"MSFT, MSFW",1131.18087664,-376.2418349119986,11.401034123979247,0.0,-191.4,-15.4,0.0,0.0,0.0,559.5400758519806
XOM,XOM,222.26498901993412,0.0,17.40027479545873,0.0,0.0,0.0,0.0,0.0,0.0,239.66526381539285
IBIT,"IBIT, XBTY",7.7538005354179775,2743.6832014844686,-0.15,0.0,-2520.7,-123.07,47.723042745103854,0.0,0.0,155.2400447649906
TSM,TSM,109.2992982324264,24.448286797574315,12.34586920963894,-2.593421407456103,0.0,0.0,0.0,0.0,0.0,143.50003283218356
QBTS,"QBTS, QBY",0.0,258.055818017246,0.0,0.0,-128.24,-16.54,14.130558776033004,0.0,0.0,127.40637679327901
GOOGL,GOOGL,70.30977524118481,0.0,4.127634977128041,0.0,0.0,0.0,0.0,0.0,0.0,74.43741021831285
CRCL,CRCL,0.0,51.258398784689184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.258398784689184
SRPT,SRPT,0.0,45.44847574578862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44847574578862
U,U,-7.557507803213995e-09,31.18948722634698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.189487218789473
AAPL,AAPL,11.548272389339285,0.0,4.984010812933047,0.0,0.0,0.0,0.0,0.0,0.0,16.532283202272332
ORCL,ORCL,0.0,14.985407470601078,0.1796196702271199,0.0,0.0,0.0,0.0,0.0,0.0,15.1650271408282
RDDT,RDDT,5.615944852187221e-07,3.391060710566585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3910612721610702
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,88.20017224899266,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,0.8984911130570339
AMD,AMD,0.3065250252875904,5.3689496504937565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065250253412799
BABA,BABA,-4.796669692998523e-08,-6.431137925980983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.43113797394768
NVDA,NVDA,-17.50049035572969,0.0,0.6378196582654889,0.0,0.0,0.0,0.0,0.0,0.0,-16.8626706974642
ABNB,ABNB,-24.095064231264093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.095064231264093
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-328.3835229758268,374.86553604088965,0.0,0.0,-59.99,-18.382729518710352,0.0,0.0,0.0,-31.890716453647485
HIMS,"HIMS, HMYY",-51.82692547020903,202.5520488434908,0.0,0.0,-240.75,-19.71,27.01636184443568,0.0,0.0,-82.71851478228251
CVNA,CVNA,-127.3634296798264,-14.782029943524867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.14545962335126
RBLX,RBLX,-5.7165939176397954e-08,-296.13701064926346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.1370107064294
DKNG,"DKNG, DKUP",-407.1767072,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-431.4667072
PLTR,"PLTR, PLTW",1164.8295898720241,-1375.3149243964576,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-602.6653345244335
XYZ,XYZ,-304.1428446949674,-305.7670105324883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.9098552274556
NFLX,"NFLW, NFLX",-528.5423410270199,49.46840333494381,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-865.5739376920761
HOOD,"HOOD, HOOW",2179.3241852709357,-2604.3644734259838,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-945.6702881550482
TSLA,"TSLA, TSLW",635.6306938213858,-1463.8643629601922,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1048.9336691388066
PYPL,PYPL,-394.00928709,-951.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1345.96307809
